rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6752
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1327
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	619
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	561
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	455
23	eitanzaki	447
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	330
30	Smoke____	328
31	Dogcorn69420	323
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	212
41	EMC_	205
42	Rebytre	201
42	YungMaki	201
44	Groundler	199
45	Enderxz3	195
46	Onennon	189
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
51	RoofTyler	158
53	Jimb0nat0r	156
54	non089	155
55	500am	150
56	Frozil20	143
56	CoffeeNoir	143
58	RatatJuice	142
59	_Nuf	124
60	Groovy_MoonBird	122
61	Alteriity	120
62	Jackattack53	119
63	wiqor	116
64	Marbz_	115
65	AlphaWolfPlaysMC	109
66	CattSoup	108
67	mawileite	104
68	Akoot_	103
69	jcool7	97
70	Hermanni__	96
71	Smashic	92
72	Esme_1	90
72	ssleepless	90
72	Soap_Bender	90
75	rarrq	89
75	MovingFish7	89
75	DittoProbably	89
78	Winklepicker279	86
78	Nicserso	86
80	KarlKaek	85
80	lorpus	85
80	mariominejedi	85
80	CalebDHawk	85
84	Blackberry1310	84
85	Soplight	83
86	_Wannabe_	81
87	MousePlays	80
88	AlexxO_o	78
88	SkateboardR6	78
90	TheSecondLord	76
91	Megarboh	75
92	xolstoi	74
93	Awyrlas	73
94	mwrty	70
94	El_Jalapeno	70
94	kyouma777	70
97	SmashingPump	69
97	07shiny	69
97	Steelynan	69
97	EngagedGrub41	69
101	PhantomsGhost_	68
102	thescout7	65
103	Crowman1	64
103	SteveCraftBlocks	64
103	Fullut	64
103	FreddyFart	64
103	_Karmaa	64
103	RealGroot	64
103	Eczbek	64
110	Leyna3	63
110	Lord_Jord	63
112	Meatlaugh	62
113	Hyp3rion_	60
114	PigDab	59
115	Secret_Canary	58
115	PortlyPete69	58
117	_Dean_123	56
117	Kubeusz2010	56
119	Luigipunch989	54
119	Slapface522	54
121	q_wq	52
122	2Stout	51
123	gcaisawesome	50
123	Skylord_Luke	50
125	T045RTY	49
126	NotMeanttoChange	48
126	_Bguette_	48
126	jnp_gaming	48
129	Swexti	47
129	dopplexd	47
131	Elastiq	46
132	NotKaden_	45
132	CharlieButt	45
134	PazinGaming	44
134	ThePoliteG	44
136	mihimihimihi	43
137	Kowcio_	42
138	ougstur	41
138	audiocracked	41
138	wobn	41
138	zmpeg	41
142	TechnoNinja64	40
143	Chromary	39
143	fw3xywashere	39
143	Deathkob	39
146	Cowison	38
147	ImpavidArcher	36
147	Ozixar	36
149	dimondking777	35
149	tsitrawhy	35
151	Myszoaz	34
151	WyngGoy	34
153	TheDankPlatypus	33
153	epiksk8erduck	33
153	groofles	33
153	vandmanden	33
157	titanlax	32
157	Kyrum2169	32
157	Zoeyfortnite	32
160	DanTheBuilderino	31
160	Powowowow	31
162	The_slideV3	30
162	Xclax101	30
162	Dusk_95	30
162	anbbang	30
162	Quotary	30
167	Zlatovlas	29
167	bloodbiter	29
167	Arceus1975	29
167	DeeDeeThonk	29
171	AuroraValkyrie	28
172	ROY4LE	27
172	Covalents	27
172	LexMakesHistory	27
175	MattieHD	26
175	slkiey	26
175	stellarjay	26
175	ConnorDanky_	26
179	Huwulling	25
179	xxPipperDipperxx	25
179	Rumpletaezer	25
179	stavgod	25
179	pixelviolin	25
184	I_Am_Mushkin	24
184	r123moore	24
184	_Boipl_	24
187	ooga47	23
187	fluddd	23
189	SBean737	22
189	XboxPanda	22
189	Bumpy419	22
189	lcvezra	22
193	Reamdin	21
193	Sleepy_Time_	21
193	smarticuno	21
193	Kakolbus	21
193	xorompole	21
198	Wooptey	20
198	Ryker	20
198	SuperPooch06	20
198	TheTrueClipse	20
198	Darkgon	20
198	MustaLoordi	20
198	Fildyr	20
198	00000000-0000-0000-0009-01f073f37a91	20
206	LeDuctTape	19
206	ThiccExotic	19
206	Parcc	19
206	Btabtab	19
206	Tyrannosplart	19
206	OffWithTheirHead	19
212	livingdaydreams	18
212	NoxxxxiS	18
212	Donutt	18
212	RobotMinion101	18
212	NameGenerat0r	18
212	claivin	18
212	marumochis	18
212	Warlord324	18
212	Ze_BaronKrigler	18
212	UCP_TheKingK	18
212	satuern	18
223	heckface	17
223	fade_emerge78823	17
223	yaboo88	17
223	Nycteus_	17
223	FelixPSY375	17
228	Whiterooster001	16
228	Inchef	16
228	Sharkbyte0	16
228	Truckoss	16
228	binman420	16
228	Barlycorn	16
228	MrMeisterProper	16
235	soundad	15
235	TheMaster972	15
235	eiC_	15
235	AJplaysMC_	15
235	JitteryJared2	15
235	StinkyDiplomat	15
235	Vorlice	15
235	Cocoamallows	15
235	Sral7	15
235	calamariclam_I	15
245	Iagoku	14
245	jimbo61101jr	14
245	Frxnkz	14
245	jacxhadow	14
245	Jakobo1337	14
245	olliebollie48	14
245	MyNameIsJobo	14
245	Maenara	14
245	Lord_Zacler	14
245	Fuhrer_Teemo	14
245	BumbleBeever	14
256	Ssor69	13
256	NotTrixi	13
256	intropass	13
256	fallingemma	13
256	TheEnderMan548	13
256	Haadrada	13
256	remmisrat	13
263	teslawolf38	12
263	diamondgolem35	12
263	ewsophie	12
263	elleparo	12
263	Ardennes	12
263	UncreativeArtist	12
263	parodypatient	12
263	00000000-0000-0000-0009-01fc3bb26159	12
271	Prodiginus	11
271	TheDiamondCG	11
271	Z3braYTIL	11
271	DaviusMaximoose	11
271	andy_rex	11
271	Luminad3	11
271	TJawesome09	11
271	wezzzi	11
271	natajimi	11
271	Fuad_R	11
271	sp00ky_ghost977	11
271	JasmineGK	11
283	seanitoo	10
283	Ailmast	10
283	Yatitay	10
283	EfficientC52	10
283	censorsheep	10
283	ReyTheLegend	10
289	301851	9
289	MinttyFressh	9
289	himak1	9
289	theonlymagikarp	9
289	Snowflowe	9
289	MonitorLizards	9
289	Blu3beast	9
289	IAmTheWalrus910	9
289	BlankityMcBlank	9
289	Devouching	9
289	JayToe	9
300	Apollo_993	8
