rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3215
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	Yamdalorian	501
22	PlasticOtari	499
23	Werbe	492
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
41	Buuck_	260
43	Enderxz3	255
44	Studio4x32	240
44	lpinfinity	240
46	legal_tax_evader	237
47	_witch_craft_	223
48	luseis	219
49	Rebytre	205
50	doublemaki	202
50	Eczbek	202
52	Groundler	199
53	Lorcout	195
54	Onennon	189
55	__tomato	172
56	Manaateee	169
57	Merv__	168
58	kekhon	162
58	Eraxa	162
60	burbankbuilder28	158
61	Jimb0nat0r	157
62	Caribouse	156
63	non089	155
64	500am	150
65	Nicserso	149
66	DracZz	148
67	Frozil20	143
67	CoffeeNoir	143
69	RatatJuice	142
70	QuiCreans	137
71	TheSecondLord	134
72	Alteriity	124
72	_Nuf	124
74	Groovy_MoonBird	122
75	wiqor	116
76	Marbz_	115
77	Spaghettatron	114
78	CalebDHawk	111
79	AlphaWolfPlaysMC	109
80	Steelynan	108
80	CattSoup	108
82	Reneedium	107
83	mawileite	104
84	Niklas20114552	103
84	Akoot_	103
86	craaaash	97
86	jcool7	97
88	hermmm_	96
89	knarian	94
90	Ryan_GEMS	90
90	ssleepless	90
90	Soap_Bender	90
93	rarrq	89
93	MovingFish7	89
93	DittoProbably	89
96	Tersea_	88
97	Winklepicker279	86
98	lorpus	85
98	mariominejedi	85
100	Blackberry1310	84
101	pixelviolin	83
101	Soplight	83
103	AlexxO_o	81
103	thatsjustfrankie	81
103	_Wannabe_	81
106	MousePlays	80
107	SkateboardR6	78
108	SteveCraftBlocks	77
109	mwrty	76
110	Megarboh	75
111	Awyrlas	73
112	hydrothebot	72
112	Kowcio_	72
114	Secret_Canary	71
115	El_Jalapeno	70
115	kyouma777	70
117	robertsnose	69
117	07shiny	69
117	EngagedGrub41	69
120	PhantomsGhost_	68
121	thescout7	65
122	Crowman1	64
122	Fullut	64
122	Vanni9	64
122	_Karmaa	64
122	Segotep999	64
127	Hyp3rion_	63
127	Leyna3	63
127	Lord_Jord	63
130	Meatlaugh	62
130	AstreaTSS	62
132	_Dean_123	61
133	PigDab	59
134	PortlyPete69	58
135	PazinGaming	57
136	Kubeusz2010	56
137	Luigipunch989	54
137	Slapface522	54
139	shineh10	52
139	q_wq	52
139	12Magner05	52
139	DanTheBuilderino	52
143	BPTY4618	51
143	2Stout	51
143	Skylord_Luke	51
146	gcaisawesome	50
147	T045RTY	49
147	SpacesickPrism	49
149	NotMeanttoChange	48
149	Luminad3	48
149	AspenLightVT	48
149	jnp_gaming	48
153	Swexti	47
153	dopplexd	47
155	Elastiq	46
156	NotKaden_	45
156	CharlieButt	45
156	OreTheBear	45
159	ThePoliteG	44
159	Krowuss	44
161	Samificator	43
161	mihimihimihi	43
163	skroobiez	42
164	ougstur	41
164	audiocracked	41
164	wobn	41
164	zmpeg	41
168	Hetti301	40
168	Gzrdy	40
168	Pumpkin_P_Patch	40
168	TechnoNinja64	40
172	Chromary	39
172	fw3xy	39
172	Deathkob	39
175	Cowison	38
175	excelsionprime	38
177	RoskobiOne	37
177	Huwulling	37
177	Archsam	37
180	ImpavidArcher	36
180	Ozixar	36
180	Arceus1975	36
183	dimondking777	35
183	MattieHD	35
183	MC_Skribble	35
