rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6744
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	841
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	TheShyPig	408
18	m_be9	406
19	OtariCharlie	402
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	315
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	Groundler	199
36	pintsizedrogue	190
37	Onennon	189
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	CoffeeNoir	143
45	500am	142
46	Merv__	140
47	Frozil12	136
48	_Nuf	124
49	Groovy_MoonBird	122
50	wiqor	116
51	AlphaWolfPlaysMC	109
52	thewindmillman	107
53	Jackattack53	104
53	mawileite	104
55	jcool7	97
56	Hermanni__	96
57	Dedalus36	90
57	ssleepless	90
57	Soap_Bender	90
60	rarrq	89
60	MovingFish7	89
60	Gustavo_PP	89
63	Winklepicker279	86
63	Nicserso	86
65	egglapras	85
65	mariominejedi	85
65	CalebDHawk	85
68	Blackberry1310	84
69	_Wannabe_	81
70	MousePlays	80
71	SkateboardR6	78
72	TheSecondLord	74
72	EcksDofficial	74
74	Awyrlas	73
75	EMC_	72
76	mwrty	70
76	El_Jalapeno	70
78	07shiny	69
78	sebastiensaborio	69
80	PhantomsGhost_	68
80	Drlzyy	68
82	KarlKaek	67
82	Soplight	67
84	thescout7	65
85	Fullut	64
85	FreddyFart	64
85	_Karmaa	64
88	Leyna3	63
88	Lord_Jord	63
90	Meatlaugh	62
91	PigDab	59
92	PortlyPete69	58
93	_Dean_123	56
93	Kubeusz2010	56
95	Luigipunch989	54
95	Slapface522	54
97	2Stout	51
98	T045RTY	49
99	NotMeanttoChange	48
99	Akoot_	48
