rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	ShedJr_	921
9	Mahoose	885
10	pintsizedrogue	723
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	Racengan	501
17	joethahobo	497
18	FishyBoy3811	484
19	eitanzaki	446
20	PlasticOtari	445
21	TheShyPig	408
22	m_be9	406
23	EveryonesUncle	353
24	Ezekson	335
25	Mewar	331
26	EcksD	324
27	Dogcorn69420	323
28	_8man	318
29	MightyWertu	284
30	Werbe	281
31	fr0stss	270
32	Inbefour	262
33	the_russell1611	260
34	ProfessorBee	240
35	loveseeker	237
36	fffMike	219
37	Groundler	199
38	Rebytre	190
39	Onennon	189
40	Enderslayerxz3	183
41	EMC_	173
41	YungMaki	173
43	__tomato	172
44	Merv__	164
45	kekhon	162
45	Eraxa	162
47	burbankbuilder28	158
48	500am	150
49	CoffeeNoir	143
49	Frozil12	143
51	_Nuf	124
52	Groovy_MoonBird	122
53	wiqor	116
54	Marbz_	115
55	AlphaWolfPlaysMC	109
56	Jackattack53	108
57	mawileite	104
58	jcool7	97
59	Hermanni__	96
60	Dedalus36	90
60	ssleepless	90
60	Soap_Bender	90
63	rarrq	89
63	MovingFish7	89
63	Gustavo_PP	89
63	Smoke____	89
67	Winklepicker279	86
67	Nicserso	86
69	KarlKaek	85
69	egglapras	85
69	mariominejedi	85
69	CalebDHawk	85
73	Blackberry1310	84
74	_Wannabe_	81
75	MousePlays	80
76	SkateboardR6	78
77	Megarboh	75
78	TheSecondLord	74
78	EcksDofficial	74
80	Awyrlas	73
81	Jiminie	72
82	mwrty	70
82	El_Jalapeno	70
82	kyouma777	70
85	07shiny	69
85	Steelynan	69
87	PhantomsGhost_	68
87	Drlzyy	68
89	Soplight	67
90	thescout7	65
91	Fullut	64
91	FreddyFart	64
91	_Karmaa	64
94	Leyna3	63
94	Lord_Jord	63
96	Meatlaugh	62
97	Hyp3rion_	59
97	PigDab	59
97	Eczbek	59
100	PortlyPete69	58
101	_Dean_123	56
101	Kubeusz2010	56
103	Luigipunch989	54
103	Slapface522	54
105	2Stout	51
106	gcaisawesome	50
107	T045RTY	49
108	NotMeanttoChange	48
108	Akoot_	48
108	_Bguette_	48
108	jnp_gaming	48
112	Swexti	47
112	dopplexd	47
114	SteveCraftBlocks	46
115	NotKaden_	45
115	CharlieButt	45
117	ThePoliteG	44
118	_naturell	41
118	audiocracked	41
118	wobn	41
118	zmpeg	41
122	q_wq	40
122	TechnoNinja64	40
124	Chromary	39
124	Deathkob	39
126	Cowison	38
127	Ozixar	36
128	dimondking777	35
129	Myszoaz	34
129	WyngGoy	34
131	epiksk8erduck	33
131	vandmanden	33
133	titanlax	32
133	Kyrum2169	32
133	Segotep999	32
133	Zoeyfortnite	32
137	fw3xywashere	31
137	DanTheBuilderino	31
137	Powowowow	31
140	The_slideV3	30
140	Xclax101	30
140	Dusk_95	30
140	anbbang	30
140	Quotary	30
145	Zlatovlas	29
145	bloodbiter	29
145	Arceus1975	29
145	DeeDeeThonk	29
149	AuroraValkyrie	28
150	ROY4LE	27
150	Covalents	27
150	LexMakesHistory	27
153	slkiey	26
153	TheDankPlatypus	26
153	stellarjay	26
153	oxfordschool	26
157	Rumpletaezer	25
157	stavgod	25
159	I_Am_Mushkin	24
159	MattieHD	24
159	r123moore	24
159	_Boipl_	24
163	xxPipperDipperxx	23
163	ooga47	23
163	fluddd	23
166	XboxPanda	22
166	Bumpy419	22
166	Kowcio_	22
166	lcvezra	22
170	Reamdin	21
170	smarticuno	21
170	xorompole	21
173	Wooptey	20
173	Ryker	20
173	SuperPooch06	20
173	TheTrueClipse	20
173	Darkgon	20
173	MustaLoordi	20
173	Fildyr	20
180	awesomeoneme	19
180	Parcc	19
180	chipklip	19
180	Th6masss	19
180	00000000-0000-0000-0009-01f898304150	19
185	livingdaydreams	18
185	NoxxxxiS	18
185	Donutt	18
185	RobotMinion101	18
185	NameGenerat0r	18
185	claivin	18
185	marumochis	18
185	Warlord324	18
185	Ze_BaronKrigler	18
185	obtusely	18
195	Mr_Byzantine	17
195	heckface	17
195	yaboo88	17
195	Nycteus_	17
195	FelixPSY375	17
200	Whiterooster001	16
200	Inchef	16
200	Truckoss	16
200	Barlycorn	16
200	adiccting01	16
205	soundad	15
205	TheMaster972	15
205	eiC_	15
205	AJplaysMC_	15
205	Vorlice	15
205	Cocoamallows	15
205	pixelviolin	15
205	Sral7	15
213	Iagoku	14
213	jimbo61101jr	14
213	Frxnkz	14
213	jacxhadow	14
213	YungJakobo	14
213	MyNameIsJobo	14
213	Maenara	14
213	Lord_Zacler	14
213	Fuhrer_Teemo	14
213	BumbleBeever	14
223	Ssor69	13
223	NotTrixi	13
223	intropass	13
223	fallingemma	13
223	TheEnderman548	13
223	UCP_TheKingK	13
223	Haadrada	13
223	remmisrat	13
231	teslawolf38	12
231	ImpavidArcher	12
231	ewsophie	12
231	elleparo	12
231	Ardennes	12
231	UncreativeArtist	12
237	diamondgolem35	11
237	Prodiginus	11
237	TheDiamondCG	11
237	Z3braYTIL	11
237	DaviusMaximoose	11
237	andy_rex	11
237	TJawesome09	11
237	wezzzi	11
237	natajimi	11
237	sp00ky_ghost977	11
237	JasmineGK	11
248	seanitoo	10
248	Ailmast	10
248	Yatitay	10
248	Smashic	10
248	EfficientC52	10
248	censorsheep	10
248	ReyTheLegend	10
255	301851	9
255	MinttyFressh	9
255	himak1	9
