rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1325
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	545
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	454
23	eitanzaki	447
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Smoke____	328
31	Dogcorn69420	323
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	210
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	RoofTyler	146
54	Jimb0nat0r	144
55	Frozil20	143
55	CoffeeNoir	143
57	RatatJuice	142
58	non089	136
59	_Nuf	124
60	Groovy_MoonBird	122
61	Alteriity	120
62	Jackattack53	119
63	wiqor	116
64	Marbz_	115
65	AlphaWolfPlaysMC	109
66	mawileite	104
67	Akoot_	103
68	jcool7	97
69	Hermanni__	96
70	Esme_1	90
70	ssleepless	90
70	Soap_Bender	90
73	rarrq	89
73	MovingFish7	89
73	DittoProbably	89
76	Winklepicker279	86
76	Nicserso	86
78	KarlKaek	85
78	lorpus	85
78	mariominejedi	85
78	CalebDHawk	85
82	Blackberry1310	84
83	Soplight	83
84	_Wannabe_	81
85	MousePlays	80
86	AlexxO_o	78
86	SkateboardR6	78
88	TheSecondLord	76
89	Megarboh	75
90	xolstoi	74
91	Awyrlas	73
92	mwrty	70
92	El_Jalapeno	70
92	kyouma777	70
95	07shiny	69
95	Steelynan	69
95	EngagedGrub41	69
98	PhantomsGhost_	68
98	SmashingPump	68
100	thescout7	65
101	SteveCraftBlocks	64
101	Fullut	64
101	FreddyFart	64
101	_Karmaa	64
101	RealGroot	64
101	Eczbek	64
107	Leyna3	63
107	Lord_Jord	63
109	Meatlaugh	62
110	Hyp3rion_	60
111	PigDab	59
112	PortlyPete69	58
113	_Dean_123	56
113	Kubeusz2010	56
115	Luigipunch989	54
115	Slapface522	54
117	2Stout	51
118	gcaisawesome	50
118	Skylord_Luke	50
120	T045RTY	49
121	NotMeanttoChange	48
121	_Bguette_	48
121	jnp_gaming	48
124	Swexti	47
124	dopplexd	47
126	Elastiq	46
127	NotKaden_	45
127	CharlieButt	45
129	PazinGaming	44
129	ThePoliteG	44
129	CattSoup	44
132	mihimihimihi	43
133	ougstur	41
133	audiocracked	41
133	wobn	41
133	zmpeg	41
137	q_wq	40
137	TechnoNinja64	40
139	Chromary	39
139	fw3xywashere	39
139	Deathkob	39
142	Cowison	38
142	Kowcio_	38
144	ImpavidArcher	36
144	Ozixar	36
146	dimondking777	35
146	tsitrawhy	35
148	Myszoaz	34
148	WyngGoy	34
150	TheDankPlatypus	33
150	epiksk8erduck	33
150	groofles	33
150	vandmanden	33
154	titanlax	32
154	Kyrum2169	32
154	Zoeyfortnite	32
157	DanTheBuilderino	31
157	Powowowow	31
159	The_slideV3	30
159	Xclax101	30
159	Dusk_95	30
159	anbbang	30
159	Quotary	30
164	Zlatovlas	29
164	bloodbiter	29
164	Arceus1975	29
164	DeeDeeThonk	29
168	AuroraValkyrie	28
169	ROY4LE	27
169	Covalents	27
169	LexMakesHistory	27
172	slkiey	26
172	Smashic	26
172	stellarjay	26
172	ConnorDanky_	26
176	MattieHD	25
176	Rumpletaezer	25
176	stavgod	25
179	I_Am_Mushkin	24
179	r123moore	24
179	_Boipl_	24
182	xxPipperDipperxx	23
182	ooga47	23
182	fluddd	23
185	SBean737	22
185	XboxPanda	22
185	Bumpy419	22
185	lcvezra	22
189	Reamdin	21
189	Sleepy_Time_	21
189	smarticuno	21
189	Kakolbus	21
189	xorompole	21
194	Wooptey	20
194	Ryker	20
194	SuperPooch06	20
194	TheTrueClipse	20
194	Darkgon	20
194	MustaLoordi	20
194	Fildyr	20
194	00000000-0000-0000-0009-01f073f37a91	20
202	LeDuctTape	19
202	ThiccExotic	19
202	Parcc	19
202	Tyrannosplart	19
202	OffWithTheirHead	19
207	livingdaydreams	18
207	NoxxxxiS	18
207	Donutt	18
207	RobotMinion101	18
207	NameGenerat0r	18
207	claivin	18
207	marumochis	18
207	Warlord324	18
207	Ze_BaronKrigler	18
207	UCP_TheKingK	18
207	satuern	18
218	heckface	17
218	fade_emerge78823	17
218	yaboo88	17
218	Nycteus_	17
218	pixelviolin	17
218	FelixPSY375	17
224	Whiterooster001	16
224	Inchef	16
224	Sharkbyte0	16
224	Truckoss	16
224	binman420	16
224	Barlycorn	16
224	MrMeisterProper	16
231	soundad	15
231	Huwulling	15
231	TheMaster972	15
231	eiC_	15
231	AJplaysMC_	15
231	JitteryJared2	15
231	StinkyDiplomat	15
231	Vorlice	15
231	Cocoamallows	15
231	Sral7	15
231	calamariclam_I	15
242	Iagoku	14
242	jimbo61101jr	14
242	Frxnkz	14
242	jacxhadow	14
242	Jakobo1337	14
242	MyNameIsJobo	14
242	Maenara	14
242	Lord_Zacler	14
242	Fuhrer_Teemo	14
242	BumbleBeever	14
252	Ssor69	13
252	NotTrixi	13
252	intropass	13
252	fallingemma	13
252	TheEnderMan548	13
252	Haadrada	13
252	remmisrat	13
259	teslawolf38	12
259	ewsophie	12
259	elleparo	12
259	Ardennes	12
259	UncreativeArtist	12
259	parodypatient	12
265	diamondgolem35	11
265	Prodiginus	11
265	TheDiamondCG	11
265	Z3braYTIL	11
265	DaviusMaximoose	11
265	andy_rex	11
265	Luminad3	11
265	TJawesome09	11
265	wezzzi	11
265	natajimi	11
265	Fuad_R	11
265	sp00ky_ghost977	11
265	JasmineGK	11
278	seanitoo	10
278	Ailmast	10
278	Yatitay	10
278	EfficientC52	10
278	censorsheep	10
278	ReyTheLegend	10
284	301851	9
284	MinttyFressh	9
284	himak1	9
284	theonlymagikarp	9
284	Snowflowe	9
284	MonitorLizards	9
284	Blu3beast	9
284	IAmTheWalrus910	9
284	BlankityMcBlank	9
284	Devouching	9
284	JayToe	9
295	fanofbands101	8
295	tsohomie	8
295	jessewegottacook	8
295	Rich_Kat	8
295	emrekn	8
295	prizm_	8
