rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	877
9	ShedJr_	791
10	The_SlideV5	701
11	Legendosh	691
12	_Virify_	598
13	Di_infiri	587
14	beeperbeeper5	551
15	pintsizedrogue	517
16	Racengan	501
17	joethahobo	497
18	FishyBoy3811	484
19	eitanzaki	446
20	TheShyPig	408
21	m_be9	406
22	EveryonesUncle	353
23	Ezekson	335
24	Mewar	331
25	EcksD	324
26	Dogcorn69420	323
27	_8man	318
28	MightyWertu	284
29	Werbe	281
30	fr0stss	270
31	Inbefour	262
32	the_russell1611	260
33	ProfessorBee	240
34	loveseeker	237
35	fffMike	219
36	Groundler	199
37	Rebytre	190
38	Onennon	189
39	Enderslayerxz3	183
40	YungMaki	173
41	__tomato	172
42	EMC_	167
43	Merv__	164
44	kekhon	162
44	Eraxa	162
46	burbankbuilder28	158
47	500am	150
48	CoffeeNoir	143
48	Frozil12	143
50	_Nuf	124
51	Groovy_MoonBird	122
52	wiqor	116
53	Marbz_	109
53	AlphaWolfPlaysMC	109
55	Jackattack53	105
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
62	rarrq	89
62	MovingFish7	89
62	Gustavo_PP	89
65	Smoke____	88
66	Winklepicker279	86
66	Nicserso	86
68	KarlKaek	85
68	egglapras	85
68	mariominejedi	85
68	CalebDHawk	85
72	Blackberry1310	84
73	_Wannabe_	81
74	MousePlays	80
75	SkateboardR6	78
76	Megarboh	75
77	TheSecondLord	74
77	EcksDofficial	74
79	Awyrlas	73
80	Jiminie	72
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	07shiny	69
84	Steelynan	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	Hyp3rion_	59
96	PigDab	59
98	PortlyPete69	58
98	Eczbek	58
100	_Dean_123	56
100	Kubeusz2010	56
102	Luigipunch989	54
102	Slapface522	54
104	2Stout	51
105	gcaisawesome	50
106	T045RTY	49
107	NotMeanttoChange	48
107	Akoot_	48
107	_Bguette_	48
107	jnp_gaming	48
111	Swexti	47
111	dopplexd	47
113	SteveCraftBlocks	46
114	NotKaden_	45
114	CharlieButt	45
116	ThePoliteG	44
117	_naturell	41
117	audiocracked	41
117	wobn	41
117	zmpeg	41
121	q_wq	40
121	TechnoNinja64	40
123	Chromary	39
123	Deathkob	39
125	Cowison	38
126	Ozixar	36
127	Myszoaz	34
127	WyngGoy	34
129	epiksk8erduck	33
129	vandmanden	33
131	titanlax	32
131	Kyrum2169	32
131	Segotep999	32
131	Zoeyfortnite	32
135	DanTheBuilderino	31
135	Powowowow	31
137	The_slideV3	30
137	Xclax101	30
137	Dusk_95	30
137	anbbang	30
137	Quotary	30
142	Zlatovlas	29
142	bloodbiter	29
142	Arceus1975	29
142	DeeDeeThonk	29
146	AuroraValkyrie	28
147	ROY4LE	27
147	Covalents	27
147	LexMakesHistory	27
150	slkiey	26
150	TheDankPlatypus	26
150	stellarjay	26
150	oxfordschool	26
154	Rumpletaezer	25
154	stavgod	25
156	I_Am_Mushkin	24
156	MattieHD	24
156	r123moore	24
156	_Boipl_	24
160	xxPipperDipperxx	23
160	ooga47	23
160	fluddd	23
163	XboxPanda	22
163	Bumpy419	22
163	Kowcio_	22
163	lcvezra	22
167	Reamdin	21
167	smarticuno	21
167	xorompole	21
170	Wooptey	20
170	SuperPooch06	20
170	TheTrueClipse	20
170	Darkgon	20
170	MustaLoordi	20
170	Fildyr	20
176	awesomeoneme	19
176	Parcc	19
176	chipklip	19
179	Ryker	18
179	livingdaydreams	18
179	NoxxxxiS	18
179	Donutt	18
179	RobotMinion101	18
179	NameGenerat0r	18
179	claivin	18
179	marumochis	18
179	Warlord324	18
179	Ze_BaronKrigler	18
179	obtusely	18
190	Mr_Byzantine	17
190	heckface	17
190	yaboo88	17
190	Nycteus_	17
190	FelixPSY375	17
195	Whiterooster001	16
195	Inchef	16
195	Truckoss	16
195	Barlycorn	16
195	adiccting01	16
195	00000000-0000-0000-0009-01f898304150	16
201	soundad	15
201	TheMaster972	15
201	eiC_	15
201	AJplaysMC_	15
201	Vorlice	15
201	Cocoamallows	15
201	pixelviolin	15
201	Sral7	15
209	Iagoku	14
209	jimbo61101jr	14
209	Frxnkz	14
209	jacxhadow	14
209	YungJakobo	14
209	MyNameIsJobo	14
209	Maenara	14
209	Fuhrer_Teemo	14
209	BumbleBeever	14
218	Ssor69	13
218	NotTrixi	13
218	intropass	13
218	fallingemma	13
218	TheEnderman548	13
218	Haadrada	13
218	remmisrat	13
225	teslawolf38	12
225	ImpavidArcher	12
225	ewsophie	12
225	elleparo	12
225	Ardennes	12
225	UncreativeArtist	12
225	Lord_Zacler	12
232	diamondgolem35	11
232	Prodiginus	11
232	TheDiamondCG	11
232	Z3braYTIL	11
232	DaviusMaximoose	11
232	andy_rex	11
232	TJawesome09	11
232	wezzzi	11
232	natajimi	11
232	sp00ky_ghost977	11
232	JasmineGK	11
243	seanitoo	10
243	Ailmast	10
243	Yatitay	10
243	EfficientC52	10
243	censorsheep	10
243	ReyTheLegend	10
249	301851	9
249	MinttyFressh	9
249	himak1	9
249	theonlymagikarp	9
249	Skylord_Luke	9
249	MonitorLizards	9
249	Blu3beast	9
249	IAmTheWalrus910	9
249	BlankityMcBlank	9
249	Devouching	9
249	JayToe	9
260	fanofbands101	8
260	tsohomie	8
260	Rich_Kat	8
260	emrekn	8
260	Kakolbus	8
260	WET_WET_WET	8
260	ApophisNova	8
260	MinerDec	8
260	victorLIE	8
260	aec9	8
260	SingedBread	8
260	Ashton1242	8
260	33sudo	8
260	Shin69	8
260	KingMatthew506	8
260	MyNamaSheff	8
260	diggydog67	8
277	Matemaks2137	7
277	SaucyDark	7
277	Vizzoid	7
277	Cryptacity	7
277	The11thDoctor	7
277	KartivGal	7
277	Gryglu583	7
277	Shogunite	7
277	MissCeleste7	7
277	RadarHz	7
277	mountaingirl311	7
277	FishisTTV	7
289	Crowvens	6
289	BlancoFlaco	6
289	BodaciousCake	6
289	Malorn_Aetherius	6
289	ratglock	6
289	gabriels543	6
289	SlayerCrypto	6
289	Snowflowe	6
289	Sqwishy	6
289	Dan_Scha	6
289	NomadicRobin_	6
289	ChocolatePepsi	6
