rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3207
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	Mr_Byzantine	1224
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	982
10	ShedJr_	921
11	pintsizedrogue	771
12	The_SlideV5	701
13	Legendosh	691
14	_Virify_	598
15	Di_infiri	587
16	beeperbeeper5	568
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	497
21	FishyBoy3811	484
22	eitanzaki	446
23	TheShyPig	408
24	m_be9	406
25	EveryonesUncle	353
26	Ezekson	335
27	Mewar	331
28	EcksD	329
29	Dogcorn69420	323
30	_8man	318
31	MightyWertu	284
32	Smoke____	282
33	Werbe	281
34	fr0stss	270
35	Inbefour	262
36	the_russell1611	260
37	ProfessorBee	240
38	loveseeker	237
39	Rebytre	201
39	YungMaki	201
41	Groundler	199
42	Onennon	189
43	Enderslayerxz3	184
44	EMC_	179
45	Jiminie	178
46	__tomato	172
47	Merv__	164
48	kekhon	162
48	Eraxa	162
50	burbankbuilder28	158
51	500am	150
52	CoffeeNoir	143
52	Frozil12	143
54	RatatJuice	142
55	_Nuf	124
56	Groovy_MoonBird	122
57	Jackattack53	119
58	Alteriity	118
59	wiqor	116
60	Marbz_	115
61	AlphaWolfPlaysMC	109
62	mawileite	104
63	Akoot_	103
64	jcool7	97
65	Hermanni__	96
66	Dedalus36	90
66	ssleepless	90
66	Soap_Bender	90
69	rarrq	89
69	MovingFish7	89
69	Gustavo_PP	89
72	Winklepicker279	86
72	Nicserso	86
74	KarlKaek	85
74	egglapras	85
74	mariominejedi	85
74	CalebDHawk	85
78	Blackberry1310	84
79	Soplight	83
80	_Wannabe_	81
81	MousePlays	80
82	AlexxO_o	78
82	SkateboardR6	78
84	TheSecondLord	76
85	Megarboh	75
86	EcksDofficial	74
87	Awyrlas	73
88	mwrty	70
88	El_Jalapeno	70
88	kyouma777	70
91	07shiny	69
91	Steelynan	69
93	PhantomsGhost_	68
93	Drlzyy	68
95	thescout7	65
96	SteveCraftBlocks	64
96	Fullut	64
96	FreddyFart	64
96	_Karmaa	64
96	Segotep999	64
101	Leyna3	63
101	Lord_Jord	63
103	Meatlaugh	62
104	Hyp3rion_	59
104	PigDab	59
104	Eczbek	59
107	PortlyPete69	58
108	_Dean_123	56
108	Kubeusz2010	56
110	Luigipunch989	54
110	Slapface522	54
112	2Stout	51
113	gcaisawesome	50
113	Skylord_Luke	50
115	T045RTY	49
116	NotMeanttoChange	48
116	_Bguette_	48
116	jnp_gaming	48
119	Swexti	47
119	dopplexd	47
121	NotKaden_	45
121	CharlieButt	45
123	ThePoliteG	44
124	_naturell	41
124	audiocracked	41
124	wobn	41
124	zmpeg	41
128	q_wq	40
128	TechnoNinja64	40
130	Chromary	39
130	fw3xywashere	39
130	Deathkob	39
133	Cowison	38
134	ImpavidArcher	36
134	Ozixar	36
136	dimondking777	35
136	tsitrawhy	35
138	Myszoaz	34
138	WyngGoy	34
140	TheDankPlatypus	33
140	epiksk8erduck	33
140	groofles	33
140	vandmanden	33
144	titanlax	32
144	Kyrum2169	32
144	Zoeyfortnite	32
147	DanTheBuilderino	31
147	Powowowow	31
149	The_slideV3	30
149	Xclax101	30
149	Dusk_95	30
149	anbbang	30
149	Quotary	30
154	Zlatovlas	29
154	bloodbiter	29
154	Arceus1975	29
154	DeeDeeThonk	29
158	AuroraValkyrie	28
159	ROY4LE	27
159	Covalents	27
159	LexMakesHistory	27
162	slkiey	26
162	Smashic	26
162	stellarjay	26
162	oxfordschool	26
166	Rumpletaezer	25
166	stavgod	25
168	I_Am_Mushkin	24
168	MattieHD	24
168	r123moore	24
168	_Boipl_	24
172	xxPipperDipperxx	23
172	ooga47	23
172	fluddd	23
175	SBean737	22
175	XboxPanda	22
175	Bumpy419	22
175	Kowcio_	22
175	lcvezra	22
180	Reamdin	21
180	Sleepy_Time_	21
180	smarticuno	21
180	xorompole	21
184	Wooptey	20
184	Ryker	20
184	Kakolbus	20
184	SuperPooch06	20
184	TheTrueClipse	20
184	Darkgon	20
184	MustaLoordi	20
184	Fildyr	20
192	itburb	19
192	awesomeoneme	19
192	Parcc	19
192	chipklip	19
192	Th6masss	19
192	00000000-0000-0000-0009-01f898304150	19
198	livingdaydreams	18
198	NoxxxxiS	18
198	Donutt	18
198	RobotMinion101	18
198	NameGenerat0r	18
198	claivin	18
198	marumochis	18
198	Warlord324	18
198	Ze_BaronKrigler	18
198	UCP_TheKingK	18
198	obtusely	18
209	heckface	17
209	fade_emerge78823	17
209	yaboo88	17
209	Nycteus_	17
209	FelixPSY375	17
214	Whiterooster001	16
214	Inchef	16
214	Sharkbyte0	16
214	Truckoss	16
214	Barlycorn	16
214	adiccting01	16
220	soundad	15
220	TheMaster972	15
220	eiC_	15
220	AJplaysMC_	15
220	JitteryJared2	15
220	StinkyDiplomat	15
220	Vorlice	15
220	Cocoamallows	15
220	pixelviolin	15
220	Sral7	15
230	Iagoku	14
230	jimbo61101jr	14
230	Frxnkz	14
230	jacxhadow	14
230	YungJakobo	14
230	MyNameIsJobo	14
230	Maenara	14
230	Lord_Zacler	14
230	Fuhrer_Teemo	14
230	BumbleBeever	14
240	Ssor69	13
240	NotTrixi	13
240	intropass	13
240	fallingemma	13
240	TheEnderman548	13
240	Haadrada	13
240	remmisrat	13
247	teslawolf38	12
247	ewsophie	12
247	elleparo	12
247	Ardennes	12
247	UncreativeArtist	12
252	diamondgolem35	11
252	Prodiginus	11
252	TheDiamondCG	11
252	Z3braYTIL	11
252	DaviusMaximoose	11
252	andy_rex	11
252	TJawesome09	11
252	wezzzi	11
252	natajimi	11
252	Fuad_R	11
252	sp00ky_ghost977	11
252	JasmineGK	11
252	calamariclam_I	11
265	seanitoo	10
265	Ailmast	10
265	Yatitay	10
265	Lez_	10
265	EfficientC52	10
265	censorsheep	10
265	ReyTheLegend	10
272	301851	9
272	MinttyFressh	9
272	himak1	9
272	theonlymagikarp	9
272	Snowflowe	9
272	MonitorLizards	9
272	Blu3beast	9
272	IAmTheWalrus910	9
272	BlankityMcBlank	9
272	Devouching	9
272	JayToe	9
283	fanofbands101	8
283	tsohomie	8
283	Rich_Kat	8
283	emrekn	8
283	prizm_	8
283	WET_WET_WET	8
283	ApophisNova	8
283	MinerDec	8
283	victorLIE	8
283	aec9	8
283	ToastedGamingYT	8
283	SingedBread	8
283	Ashton1242	8
283	33sudo	8
283	Shin69	8
283	KingMatthew506	8
283	MyNamaSheff	8
283	little_dUki	8
