rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	Mr_Byzantine	1419
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	687
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	FishyBoy3811	484
24	Lez_	471
25	eitanzaki	447
26	Kakolbus	420
27	TheShyPig	408
28	m_be9	406
29	EveryonesUncle	398
30	Ezekson	335
31	Mewar	331
32	EcksD	330
33	AdmiralSmoke	328
34	Dogcorn69420	323
35	_8man	318
36	Jackattack53	311
37	MightyWertu	284
38	fr0stss	270
39	Inbefour	262
40	the_russell1611	260
41	EMC_	252
42	Enderxz3	248
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	218
46	Rebytre	205
47	YungMaki	202
48	Groundler	199
49	Onennon	189
50	__tomato	172
51	Manaateee	169
52	Merv__	168
53	Eczbek	165
54	kekhon	162
54	Eraxa	162
56	burbankbuilder28	158
57	Jimb0nat0r	157
58	non089	155
59	500am	150
60	Nicserso	149
61	DracZSenpai	148
62	Frozil20	143
62	CoffeeNoir	143
64	RatatJuice	142
65	Alteriity	124
65	_Nuf	124
67	Groovy_MoonBird	122
68	wiqor	116
69	Marbz_	115
70	CalebDHawk	111
71	AlphaWolfPlaysMC	109
72	CattSoup	108
73	mawileite	104
74	Akoot_	103
75	jcool7	97
76	Hermanni__	96
77	Smashic	94
78	Ryan_GEMS	90
78	ssleepless	90
78	Soap_Bender	90
81	rarrq	89
81	MovingFish7	89
81	DittoProbably	89
84	Winklepicker279	86
85	KarlKaek	85
85	lorpus	85
85	mariominejedi	85
88	Blackberry1310	84
89	pixelviolin	83
89	Soplight	83
91	AlexxO_o	81
91	_Wannabe_	81
93	MousePlays	80
94	SkateboardR6	78
95	SteveCraftBlocks	77
96	TheSecondLord	76
97	Megarboh	75
98	xolstoi	74
99	Awyrlas	73
100	mwrty	70
100	El_Jalapeno	70
100	kyouma777	70
103	SmashingPump	69
103	07shiny	69
103	Steelynan	69
103	EngagedGrub41	69
107	PhantomsGhost_	68
108	thescout7	65
109	Crowman1	64
109	Fullut	64
109	FreddyFart	64
109	_Karmaa	64
109	Segotep999	64
114	Hyp3rion_	63
114	Leyna3	63
114	Lord_Jord	63
