rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1444
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	FishyBoy3811	484
24	Lez_	474
25	eitanzaki	447
26	Kakolbus	420
27	TheShyPig	408
28	EveryonesUncle	407
29	m_be9	406
30	Jackattack53	390
31	Ezekson	335
32	Mewar	331
33	EcksD	330
34	Yamdalorian	328
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	251
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	219
46	RebytreGT	205
47	YungMaki	202
47	Eczbek	202
49	Groundler	199
50	Onennon	189
51	__tomato	172
52	Manaateee	169
53	Merv__	168
54	kekhon	162
54	Eraxa	162
56	burbankbuilder28	158
57	Jimb0nat0r	157
58	non089	155
59	500am	150
60	Nicserso	149
61	DracZz	148
62	Frozil20	143
62	CoffeeNoir	143
64	RatatJuice	142
65	QuiCreans	137
66	KarlKaek	125
67	Alteriity	124
67	_Nuf	124
69	Groovy_MoonBird	122
70	wiqor	116
71	Marbz_	115
72	CalebDHawk	111
73	AlphaWolfPlaysMC	109
74	Steelynan	108
74	CattSoup	108
76	Reneedium	107
77	mawileite	104
78	Akoot_	103
79	jcool7	97
80	hermmm_	96
81	skitzxo	95
82	Smashic	94
83	Ryan_GEMS	90
83	ssleepless	90
83	Soap_Bender	90
86	rarrq	89
86	MovingFish7	89
86	DittoProbably	89
89	TheSecondLord	86
89	Winklepicker279	86
91	lorpus	85
91	mariominejedi	85
93	Blackberry1310	84
94	pixelviolin	83
94	Soplight	83
96	AlexxO_o	81
96	_Wannabe_	81
98	MousePlays	80
99	SkateboardR6	78
100	SteveCraftBlocks	77
101	mwrty	76
102	Megarboh	75
103	Awyrlas	73
104	Secret_Canary	71
105	Hydro___________	70
105	El_Jalapeno	70
105	kyouma777	70
108	SmashingPump	69
108	07shiny	69
108	EngagedGrub41	69
111	PhantomsGhost_	68
111	Tersea_	68
113	thescout7	65
114	Crowman1	64
114	Fullut	64
114	FreddyFart	64
