rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	Yamdalorian	487
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	255
43	Studio4x32	240
44	legal_tax_evader	237
45	_witch_craft_	223
46	luseis	219
47	Buuck_	206
48	Rebytre	205
49	doublemaki	202
49	Eczbek	202
51	Groundler	199
52	Lorcout	195
53	Onennon	189
54	__tomato	172
55	Manaateee	169
56	Merv__	168
57	kekhon	162
57	Eraxa	162
59	burbankbuilder28	158
60	Jimb0nat0r	157
61	KarlKaek	156
62	non089	155
63	500am	150
64	Nicserso	149
65	DracZz	148
66	Frozil20	143
66	CoffeeNoir	143
68	RatatJuice	142
69	QuiCreans	137
70	TheSecondLord	133
71	Alteriity	124
71	_Nuf	124
73	Groovy_MoonBird	122
74	wiqor	116
75	Marbz_	115
76	LuvLuvLove	114
77	CalebDHawk	111
78	AlphaWolfPlaysMC	109
79	Steelynan	108
79	CattSoup	108
81	Reneedium	107
82	mawileite	104
83	Akoot_	103
84	craaaash	97
84	jcool7	97
86	hermmm_	96
87	Smashic	94
88	Niklas20114552	93
89	Ryan_GEMS	90
89	ssleepless	90
89	Soap_Bender	90
92	rarrq	89
92	MovingFish7	89
92	DittoProbably	89
95	Tersea_	88
96	Winklepicker279	86
97	lorpus	85
97	mariominejedi	85
99	Blackberry1310	84
100	pixelviolin	83
100	Soplight	83
102	AlexxO_o	81
102	_Wannabe_	81
104	MousePlays	80
105	SkateboardR6	78
106	SteveCraftBlocks	77
107	mwrty	76
108	Megarboh	75
109	Awyrlas	73
110	hydrothebot	72
110	Kowcio_	72
112	Secret_Canary	71
113	El_Jalapeno	70
113	kyouma777	70
115	robertsnose	69
115	07shiny	69
