rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1551
5	Mr_Byzantine	1420
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	687
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	FishyBoy3811	484
24	Lez_	471
25	eitanzaki	447
26	Kakolbus	420
27	TheShyPig	408
28	EveryonesUncle	407
29	m_be9	406
30	Ezekson	335
31	Mewar	331
32	EcksD	330
33	AdmiralSmoke	328
34	Dogcorn69420	323
35	_8man	318
36	Jackattack53	317
37	MightyWertu	284
38	fr0stss	270
39	Inbefour	262
40	the_russell1611	260
41	EMC_	255
42	Enderxz3	248
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	219
46	Rebytre	205
47	YungMaki	202
47	Eczbek	202
49	Groundler	199
50	Onennon	189
51	__tomato	172
52	Manaateee	169
53	Merv__	168
54	kekhon	162
54	Eraxa	162
56	burbankbuilder28	158
57	Jimb0nat0r	157
58	non089	155
59	500am	150
60	Nicserso	149
61	DracZSenpai	148
62	Frozil20	143
62	CoffeeNoir	143
64	RatatJuice	142
65	Alteriity	124
65	_Nuf	124
67	Groovy_MoonBird	122
68	wiqor	116
69	Marbz_	115
70	CalebDHawk	111
71	AlphaWolfPlaysMC	109
72	CattSoup	108
73	mawileite	104
74	Akoot_	103
75	Reneedium	98
76	jcool7	97
77	Hermanni__	96
78	Smashic	94
79	Ryan_GEMS	90
79	ssleepless	90
79	Soap_Bender	90
82	rarrq	89
82	MovingFish7	89
82	DittoProbably	89
85	Winklepicker279	86
86	KarlKaek	85
86	lorpus	85
86	mariominejedi	85
89	Blackberry1310	84
90	pixelviolin	83
90	Soplight	83
92	AlexxO_o	81
92	_Wannabe_	81
94	MousePlays	80
95	SkateboardR6	78
95	xolstoi	78
97	SteveCraftBlocks	77
98	TheSecondLord	76
99	Megarboh	75
100	Awyrlas	73
101	ItsHydroMC	70
101	mwrty	70
101	El_Jalapeno	70
101	kyouma777	70
101	Steelynan	70
106	SmashingPump	69
106	07shiny	69
106	EngagedGrub41	69
109	PhantomsGhost_	68
110	thescout7	65
111	Crowman1	64
111	Fullut	64
111	FreddyFart	64
111	_Karmaa	64
111	Segotep999	64
116	Hyp3rion_	63
