rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	Yamdalorian	487
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	252
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	219
46	RebytreGT	205
47	YungMaki	202
47	Eczbek	202
49	Groundler	199
50	Lorcout	195
51	Onennon	189
52	__tomato	172
53	Manaateee	169
54	Merv__	168
55	kekhon	162
55	Eraxa	162
57	burbankbuilder28	158
58	Jimb0nat0r	157
59	non089	155
60	500am	150
61	Nicserso	149
62	DracZz	148
63	Frozil20	143
63	CoffeeNoir	143
65	RatatJuice	142
66	QuiCreans	137
67	KarlKaek	125
68	Alteriity	124
68	_Nuf	124
70	Groovy_MoonBird	122
71	wiqor	116
72	Marbz_	115
73	CalebDHawk	111
74	AlphaWolfPlaysMC	109
75	Steelynan	108
75	CattSoup	108
77	Reneedium	107
78	skitzxo	106
79	mawileite	104
80	Akoot_	103
81	jcool7	97
82	hermmm_	96
83	Smashic	94
84	Ryan_GEMS	90
84	ssleepless	90
84	Soap_Bender	90
87	rarrq	89
87	MovingFish7	89
87	DittoProbably	89
90	Tersea_	88
91	TheSecondLord	86
91	Winklepicker279	86
93	lorpus	85
93	mariominejedi	85
95	Blackberry1310	84
96	pixelviolin	83
96	Soplight	83
98	AlexxO_o	81
98	_Wannabe_	81
100	MousePlays	80
101	SkateboardR6	78
102	SteveCraftBlocks	77
103	mwrty	76
104	Megarboh	75
105	Awyrlas	73
106	Secret_Canary	71
107	Hydro___________	70
107	El_Jalapeno	70
107	kyouma777	70
110	SmashingPump	69
110	07shiny	69
110	EngagedGrub41	69
113	PhantomsGhost_	68
114	thescout7	65
115	Crowman1	64
115	Fullut	64
115	FreddyFart	64
