rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6745
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	841
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	TheShyPig	408
18	m_be9	406
19	OtariCharlie	402
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	315
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	Groundler	199
36	pintsizedrogue	190
37	Onennon	189
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	CoffeeNoir	143
44	500am	143
46	Merv__	140
47	Frozil12	136
48	_Nuf	124
49	Groovy_MoonBird	122
50	wiqor	116
51	AlphaWolfPlaysMC	109
52	thewindmillman	108
53	Jackattack53	104
53	mawileite	104
55	jcool7	97
56	Hermanni__	96
57	Dedalus36	90
57	ssleepless	90
57	Soap_Bender	90
60	rarrq	89
60	MovingFish7	89
60	Gustavo_PP	89
63	EMC_	88
64	Winklepicker279	86
64	Nicserso	86
66	egglapras	85
66	mariominejedi	85
66	CalebDHawk	85
69	Blackberry1310	84
70	_Wannabe_	81
71	MousePlays	80
72	SkateboardR6	78
73	TheSecondLord	74
73	EcksDofficial	74
75	Awyrlas	73
76	mwrty	70
76	El_Jalapeno	70
78	07shiny	69
78	sebastiensaborio	69
80	PhantomsGhost_	68
80	Drlzyy	68
82	KarlKaek	67
82	Soplight	67
84	thescout7	65
85	Fullut	64
85	FreddyFart	64
85	_Karmaa	64
88	Leyna3	63
88	Lord_Jord	63
90	Meatlaugh	62
91	PigDab	59
92	PortlyPete69	58
93	_Dean_123	56
93	Kubeusz2010	56
95	Luigipunch989	54
95	Slapface522	54
97	Rebytre	53
98	2Stout	51
99	T045RTY	49
100	NotMeanttoChange	48
100	Akoot_	48
100	_Bguette_	48
100	jnp_gaming	48
104	Swexti	47
104	dopplexd	47
106	SteveCraftBlocks	46
107	NotKaden_	45
107	CharlieButt	45
109	ThePoliteG	44
110	_naturell	41
110	audiocracked	41
110	wobn	41
110	zmpeg	41
114	TechnoNinja64	40
115	Chromary	39
115	Deathkob	39
115	Smoke____	39
118	Cowison	38
118	q_wq	38
120	Ozixar	36
121	Myszoaz	34
121	WyngGoy	34
123	epiksk8erduck	33
123	vandmanden	33
125	titanlax	32
125	gcaisawesome	32
125	Kyrum2169	32
125	Zoeyfortnite	32
129	DanTheBuilderino	31
129	Powowowow	31
131	The_slideV3	30
131	Xclax101	30
131	Dusk_95	30
131	anbbang	30
131	Quotary	30
136	Zlatovlas	29
136	bloodbiter	29
136	Arceus1975	29
136	DeeDeeThonk	29
140	AuroraValkyrie	28
141	ROY4LE	27
141	Covalents	27
141	LexMakesHistory	27
144	slkiey	26
144	TheDankPlatypus	26
144	stellarjay	26
144	oxfordschool	26
148	Rumpletaezer	25
148	stavgod	25
150	I_Am_Mushkin	24
150	MattieHD	24
150	r123moore	24
150	_Boipl_	24
150	Jiminie	24
155	xxPipperDipperxx	23
155	ooga47	23
155	fluddd	23
158	XboxPanda	22
158	Bumpy419	22
158	Kowcio_	22
158	lcvezra	22
162	Reamdin	21
162	xorompole	21
164	Wooptey	20
164	SuperPooch06	20
164	TheTrueClipse	20
164	Darkgon	20
164	MustaLoordi	20
164	Fildyr	20
170	awesomeoneme	19
170	Parcc	19
170	chipklip	19
173	livingdaydreams	18
173	ShedJr_	18
173	NoxxxxiS	18
173	Donutt	18
173	RobotMinion101	18
173	NameGenerat0r	18
173	claivin	18
173	marumochis	18
173	Warlord324	18
173	Ze_BaronKrigler	18
183	Mr_Byzantine	17
183	heckface	17
183	yaboo88	17
183	Nycteus_	17
183	FelixPSY375	17
188	Whiterooster001	16
188	Inchef	16
188	Truckoss	16
188	Barlycorn	16
188	adiccting01	16
193	soundad	15
193	TheMaster972	15
193	eiC_	15
193	AJplaysMC_	15
193	Vorlice	15
193	Cocoamallows	15
193	kyouma777	15
193	Sral7	15
201	Iagoku	14
201	jimbo61101jr	14
201	Frxnkz	14
201	jacxhadow	14
201	YungJakobo	14
201	MyNameIsJobo	14
201	Maenara	14
201	Fuhrer_Teemo	14
201	BumbleBeever	14
210	Ssor69	13
210	NotTrixi	13
210	intropass	13
210	fallingemma	13
210	Haadrada	13
210	remmisrat	13
216	teslawolf38	12
216	ImpavidArcher	12
216	ewsophie	12
216	elleparo	12
216	Ardennes	12
216	UncreativeArtist	12
222	diamondgolem35	11
222	Prodiginus	11
222	TheDiamondCG	11
222	Z3braYTIL	11
222	DaviusMaximoose	11
222	andy_rex	11
222	wezzzi	11
222	RoyalDorrr	11
222	natajimi	11
222	sp00ky_ghost977	11
222	JasmineGK	11
233	seanitoo	10
233	Ailmast	10
233	Yatitay	10
233	EfficientC52	10
233	censorsheep	10
233	ReyTheLegend	10
239	301851	9
239	himak1	9
239	theonlymagikarp	9
239	Skylord_Luke	9
239	MonitorLizards	9
239	Blu3beast	9
239	IAmTheWalrus910	9
239	TheEnderman548	9
239	BlankityMcBlank	9
239	Devouching	9
239	JayToe	9
250	fanofbands101	8
250	tsohomie	8
250	Rich_Kat	8
250	emrekn	8
250	Kakolbus	8
250	WET_WET_WET	8
250	ApophisNova	8
250	MinerDec	8
250	victorLIE	8
250	aec9	8
250	SingedBread	8
250	Ashton1242	8
250	33sudo	8
250	Shin69	8
250	KingMatthew506	8
250	MyNamaSheff	8
250	diggydog67	8
267	Matemaks2137	7
267	SaucyDark	7
267	Vizzoid	7
267	Cryptacity	7
267	The11thDoctor	7
267	KartivGal	7
267	Gryglu583	7
267	Shogunite	7
267	MissCeleste7	7
267	RadarHz	7
267	mountaingirl311	7
267	FishisTTV	7
279	Crowvens	6
279	BlancoFlaco	6
279	BodaciousCake	6
279	Malorn_Aetherius	6
279	ratglock	6
279	gabriels543	6
279	SlayerCrypto	6
279	Snowflowe	6
279	Sqwishy	6
279	TJawesome09	6
279	NomadicRobin_	6
279	ChocolatePepsi	6
279	MADDMASTA	6
279	Deguns123	6
279	gaming4Naming	6
279	Skippeh	6
279	smogfrog	6
279	RoboTramp7865	6
279	kinas45y5	6
298	6king6colt6	5
298	cowgirlkasia	5
298	gilesmcriles	5
