rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3207
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	Mr_Byzantine	1116
8	PlzNoBM	1053
9	Mahoose	979
10	ShedJr_	921
11	pintsizedrogue	771
12	The_SlideV5	701
13	Legendosh	691
14	_Virify_	598
15	Di_infiri	587
16	beeperbeeper5	568
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	497
21	FishyBoy3811	484
22	eitanzaki	446
23	TheShyPig	408
24	m_be9	406
25	EveryonesUncle	353
26	Ezekson	335
27	Mewar	331
28	EcksD	329
29	Dogcorn69420	323
30	_8man	318
31	MightyWertu	284
32	Smoke____	282
33	Werbe	281
34	fr0stss	270
35	Inbefour	262
36	the_russell1611	260
37	ProfessorBee	240
38	loveseeker	237
39	Rebytre	201
40	Groundler	199
41	YungMaki	197
42	Onennon	189
43	Enderslayerxz3	184
44	Jiminie	175
45	EMC_	173
46	__tomato	172
47	Merv__	164
48	kekhon	162
48	Eraxa	162
50	burbankbuilder28	158
51	500am	150
52	CoffeeNoir	143
52	Frozil12	143
54	RatatJuice	141
55	_Nuf	124
56	Groovy_MoonBird	122
57	Jackattack53	119
58	Alteriity	118
59	wiqor	116
60	Marbz_	115
61	AlphaWolfPlaysMC	109
62	mawileite	104
63	Akoot_	103
64	jcool7	97
65	Hermanni__	96
66	Dedalus36	90
66	ssleepless	90
66	Soap_Bender	90
69	rarrq	89
69	MovingFish7	89
69	Gustavo_PP	89
72	Winklepicker279	86
72	Nicserso	86
74	KarlKaek	85
74	egglapras	85
74	mariominejedi	85
74	CalebDHawk	85
78	Blackberry1310	84
79	Soplight	83
80	_Wannabe_	81
81	MousePlays	80
82	AlexxO_o	78
82	SkateboardR6	78
84	TheSecondLord	76
85	Megarboh	75
86	EcksDofficial	74
87	Awyrlas	73
88	mwrty	70
88	El_Jalapeno	70
88	kyouma777	70
91	07shiny	69
91	Steelynan	69
93	PhantomsGhost_	68
93	Drlzyy	68
95	thescout7	65
96	SteveCraftBlocks	64
96	Fullut	64
96	FreddyFart	64
96	_Karmaa	64
100	Leyna3	63
100	Lord_Jord	63
100	Segotep999	63
103	Meatlaugh	62
104	Hyp3rion_	59
104	PigDab	59
104	Eczbek	59
107	PortlyPete69	58
108	_Dean_123	56
108	Kubeusz2010	56
110	Luigipunch989	54
110	Slapface522	54
112	2Stout	51
113	gcaisawesome	50
113	Skylord_Luke	50
115	T045RTY	49
116	NotMeanttoChange	48
116	_Bguette_	48
116	jnp_gaming	48
119	Swexti	47
119	dopplexd	47
121	NotKaden_	45
121	CharlieButt	45
123	ThePoliteG	44
124	_naturell	41
124	audiocracked	41
124	wobn	41
124	zmpeg	41
128	q_wq	40
128	TechnoNinja64	40
130	Chromary	39
130	fw3xywashere	39
130	Deathkob	39
133	Cowison	38
134	Ozixar	36
135	dimondking777	35
135	tsitrawhy	35
137	Myszoaz	34
137	WyngGoy	34
139	TheDankPlatypus	33
139	epiksk8erduck	33
139	groofles	33
139	vandmanden	33
143	titanlax	32
143	Kyrum2169	32
143	Zoeyfortnite	32
146	DanTheBuilderino	31
146	Powowowow	31
148	The_slideV3	30
148	Xclax101	30
148	Dusk_95	30
148	anbbang	30
148	Quotary	30
153	Zlatovlas	29
153	bloodbiter	29
153	Arceus1975	29
153	DeeDeeThonk	29
157	AuroraValkyrie	28
158	ROY4LE	27
158	Covalents	27
158	LexMakesHistory	27
161	slkiey	26
161	Smashic	26
161	stellarjay	26
161	oxfordschool	26
165	Rumpletaezer	25
165	stavgod	25
167	I_Am_Mushkin	24
167	MattieHD	24
167	r123moore	24
167	_Boipl_	24
171	xxPipperDipperxx	23
171	ooga47	23
171	fluddd	23
174	SBean737	22
174	XboxPanda	22
174	Bumpy419	22
174	Kowcio_	22
174	lcvezra	22
179	Reamdin	21
179	Sleepy_Time_	21
179	smarticuno	21
179	xorompole	21
183	Wooptey	20
183	Ryker	20
183	SuperPooch06	20
183	TheTrueClipse	20
183	Darkgon	20
183	MustaLoordi	20
183	Fildyr	20
190	itburb	19
190	awesomeoneme	19
190	Parcc	19
190	chipklip	19
190	Th6masss	19
190	00000000-0000-0000-0009-01f898304150	19
196	ImpavidArcher	18
196	livingdaydreams	18
196	NoxxxxiS	18
196	Donutt	18
196	RobotMinion101	18
196	NameGenerat0r	18
196	claivin	18
196	marumochis	18
196	Warlord324	18
196	Ze_BaronKrigler	18
196	UCP_TheKingK	18
196	obtusely	18
208	heckface	17
208	fade_emerge78823	17
208	yaboo88	17
208	Nycteus_	17
208	FelixPSY375	17
213	Whiterooster001	16
213	Inchef	16
213	Sharkbyte0	16
213	Truckoss	16
213	Barlycorn	16
213	adiccting01	16
219	soundad	15
219	TheMaster972	15
219	eiC_	15
219	AJplaysMC_	15
219	JitteryJared2	15
219	StinkyDiplomat	15
219	Vorlice	15
219	Cocoamallows	15
219	pixelviolin	15
219	Sral7	15
229	Iagoku	14
229	jimbo61101jr	14
229	Frxnkz	14
229	jacxhadow	14
229	YungJakobo	14
229	MyNameIsJobo	14
229	Maenara	14
229	Lord_Zacler	14
229	Fuhrer_Teemo	14
229	BumbleBeever	14
239	Ssor69	13
239	NotTrixi	13
239	intropass	13
239	fallingemma	13
239	TheEnderman548	13
239	Haadrada	13
239	remmisrat	13
246	teslawolf38	12
246	ewsophie	12
246	elleparo	12
246	Ardennes	12
246	UncreativeArtist	12
246	Kakolbus	12
252	diamondgolem35	11
252	Prodiginus	11
252	TheDiamondCG	11
252	Z3braYTIL	11
252	DaviusMaximoose	11
252	andy_rex	11
252	TJawesome09	11
252	wezzzi	11
252	natajimi	11
252	sp00ky_ghost977	11
252	JasmineGK	11
263	seanitoo	10
263	Ailmast	10
263	Yatitay	10
263	Fuad_R	10
263	EfficientC52	10
263	censorsheep	10
263	ReyTheLegend	10
270	301851	9
270	MinttyFressh	9
270	himak1	9
270	theonlymagikarp	9
270	MonitorLizards	9
270	Blu3beast	9
270	IAmTheWalrus910	9
270	BlankityMcBlank	9
270	Devouching	9
270	JayToe	9
280	fanofbands101	8
280	tsohomie	8
280	Rich_Kat	8
280	emrekn	8
280	prizm_	8
280	WET_WET_WET	8
280	ApophisNova	8
280	MinerDec	8
280	victorLIE	8
280	aec9	8
280	ToastedGamingYT	8
280	SingedBread	8
280	Ashton1242	8
280	33sudo	8
280	Shin69	8
280	KingMatthew506	8
280	MyNamaSheff	8
280	little_dUki	8
280	diggydog67	8
299	Matemaks2137	7
299	SaucyDark	7
