rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	881
9	ShedJr_	791
10	pintsizedrogue	721
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	Racengan	501
17	joethahobo	497
18	FishyBoy3811	484
19	eitanzaki	446
20	TheShyPig	408
21	m_be9	406
22	EveryonesUncle	353
23	Ezekson	335
24	Mewar	331
25	EcksD	324
26	Dogcorn69420	323
27	_8man	318
28	MightyWertu	284
29	Werbe	281
30	fr0stss	270
31	Inbefour	262
32	the_russell1611	260
33	ProfessorBee	240
34	loveseeker	237
35	fffMike	219
36	Groundler	199
37	Rebytre	190
38	Onennon	189
39	Enderslayerxz3	183
40	EMC_	173
40	YungMaki	173
42	__tomato	172
43	Merv__	164
44	kekhon	162
44	Eraxa	162
46	burbankbuilder28	158
47	500am	150
48	CoffeeNoir	143
48	Frozil12	143
50	_Nuf	124
51	Groovy_MoonBird	122
52	wiqor	116
53	Marbz_	115
54	AlphaWolfPlaysMC	109
55	Jackattack53	105
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
62	rarrq	89
62	MovingFish7	89
62	Gustavo_PP	89
62	Smoke____	89
66	Winklepicker279	86
66	Nicserso	86
68	KarlKaek	85
68	egglapras	85
68	mariominejedi	85
68	CalebDHawk	85
72	Blackberry1310	84
73	_Wannabe_	81
74	MousePlays	80
75	SkateboardR6	78
76	Megarboh	75
77	TheSecondLord	74
77	EcksDofficial	74
79	Awyrlas	73
80	Jiminie	72
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	07shiny	69
84	Steelynan	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	Hyp3rion_	59
96	PigDab	59
98	PortlyPete69	58
98	Eczbek	58
100	_Dean_123	56
100	Kubeusz2010	56
102	Luigipunch989	54
102	Slapface522	54
104	2Stout	51
105	gcaisawesome	50
106	T045RTY	49
107	NotMeanttoChange	48
107	Akoot_	48
107	_Bguette_	48
107	jnp_gaming	48
111	Swexti	47
111	dopplexd	47
113	SteveCraftBlocks	46
114	NotKaden_	45
114	CharlieButt	45
116	ThePoliteG	44
117	_naturell	41
117	audiocracked	41
117	wobn	41
117	zmpeg	41
121	q_wq	40
121	TechnoNinja64	40
123	Chromary	39
123	Deathkob	39
125	Cowison	38
126	Ozixar	36
127	Myszoaz	34
127	WyngGoy	34
129	epiksk8erduck	33
129	vandmanden	33
131	titanlax	32
131	Kyrum2169	32
131	Segotep999	32
131	Zoeyfortnite	32
135	DanTheBuilderino	31
135	Powowowow	31
137	The_slideV3	30
137	Xclax101	30
137	Dusk_95	30
137	anbbang	30
137	Quotary	30
142	Zlatovlas	29
142	bloodbiter	29
142	Arceus1975	29
142	DeeDeeThonk	29
146	AuroraValkyrie	28
147	ROY4LE	27
147	Covalents	27
147	LexMakesHistory	27
150	slkiey	26
150	TheDankPlatypus	26
150	stellarjay	26
150	oxfordschool	26
154	Rumpletaezer	25
154	stavgod	25
156	I_Am_Mushkin	24
156	MattieHD	24
156	r123moore	24
156	_Boipl_	24
160	xxPipperDipperxx	23
160	ooga47	23
160	fluddd	23
163	XboxPanda	22
163	Bumpy419	22
163	Kowcio_	22
163	lcvezra	22
167	Reamdin	21
167	smarticuno	21
167	xorompole	21
170	Wooptey	20
170	Ryker	20
170	SuperPooch06	20
170	TheTrueClipse	20
170	Darkgon	20
170	MustaLoordi	20
170	Fildyr	20
177	awesomeoneme	19
177	Parcc	19
177	chipklip	19
177	Th6masss	19
177	00000000-0000-0000-0009-01f898304150	19
182	livingdaydreams	18
182	NoxxxxiS	18
182	Donutt	18
182	RobotMinion101	18
182	NameGenerat0r	18
182	claivin	18
182	marumochis	18
182	Warlord324	18
182	Ze_BaronKrigler	18
182	obtusely	18
192	Mr_Byzantine	17
192	heckface	17
192	yaboo88	17
192	Nycteus_	17
192	FelixPSY375	17
197	Whiterooster001	16
197	Inchef	16
197	Truckoss	16
197	Barlycorn	16
197	adiccting01	16
202	soundad	15
202	TheMaster972	15
202	eiC_	15
202	AJplaysMC_	15
202	Vorlice	15
202	Cocoamallows	15
202	pixelviolin	15
202	Sral7	15
210	Iagoku	14
210	jimbo61101jr	14
210	Frxnkz	14
210	jacxhadow	14
210	YungJakobo	14
210	MyNameIsJobo	14
210	Maenara	14
210	Lord_Zacler	14
210	Fuhrer_Teemo	14
210	BumbleBeever	14
220	Ssor69	13
220	NotTrixi	13
220	intropass	13
220	fallingemma	13
220	TheEnderman548	13
220	Haadrada	13
220	remmisrat	13
227	teslawolf38	12
227	ImpavidArcher	12
227	ewsophie	12
227	elleparo	12
227	Ardennes	12
227	UncreativeArtist	12
233	diamondgolem35	11
233	Prodiginus	11
233	TheDiamondCG	11
233	Z3braYTIL	11
233	DaviusMaximoose	11
233	andy_rex	11
233	TJawesome09	11
233	wezzzi	11
233	natajimi	11
233	sp00ky_ghost977	11
233	JasmineGK	11
244	seanitoo	10
244	Ailmast	10
244	Yatitay	10
244	EfficientC52	10
244	censorsheep	10
244	ReyTheLegend	10
250	301851	9
250	MinttyFressh	9
250	himak1	9
250	theonlymagikarp	9
250	Skylord_Luke	9
250	MonitorLizards	9
250	Blu3beast	9
250	IAmTheWalrus910	9
250	BlankityMcBlank	9
250	Devouching	9
250	JayToe	9
261	fanofbands101	8
261	tsohomie	8
261	Rich_Kat	8
261	emrekn	8
261	Kakolbus	8
261	WET_WET_WET	8
261	ApophisNova	8
261	MinerDec	8
261	victorLIE	8
261	aec9	8
261	SingedBread	8
261	Ashton1242	8
261	33sudo	8
261	Shin69	8
261	KingMatthew506	8
261	MyNamaSheff	8
261	little_dUki	8
261	diggydog67	8
279	Matemaks2137	7
279	SaucyDark	7
279	Vizzoid	7
279	Cryptacity	7
279	The11thDoctor	7
279	KartivGal	7
279	Gryglu583	7
279	Shogunite	7
279	MissCeleste7	7
279	RadarHz	7
279	mountaingirl311	7
279	FishisTTV	7
291	Crowvens	6
291	BlancoFlaco	6
291	BodaciousCake	6
291	Malorn_Aetherius	6
291	ratglock	6
291	gabriels543	6
291	SlayerCrypto	6
291	Snowflowe	6
291	Sqwishy	6
291	Dan_Scha	6
