rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	876
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	PlasticOtari	427
18	TheShyPig	408
19	m_be9	406
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	316
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	pintsizedrogue	224
35	fffMike	219
36	Groundler	199
37	Onennon	189
38	Rebytre	188
39	Enderslayerxz3	183
40	YungMaki	173
41	__tomato	172
42	kekhon	162
42	Eraxa	162
44	burbankbuilder28	158
45	500am	150
46	CoffeeNoir	143
46	Frozil12	143
48	Merv__	140
49	_Nuf	124
50	Groovy_MoonBird	122
51	wiqor	116
52	thewindmillman	110
53	Marbz_	109
53	AlphaWolfPlaysMC	109
55	Jackattack53	105
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
62	EMC_	89
62	rarrq	89
62	MovingFish7	89
62	Gustavo_PP	89
66	Winklepicker279	86
66	Nicserso	86
66	Smoke____	86
69	KarlKaek	85
69	egglapras	85
69	mariominejedi	85
69	CalebDHawk	85
73	Blackberry1310	84
74	_Wannabe_	81
75	MousePlays	80
76	SkateboardR6	78
77	Megarboh	75
78	TheSecondLord	74
78	EcksDofficial	74
80	Awyrlas	73
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	07shiny	69
84	sebastiensaborio	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	PigDab	59
97	PortlyPete69	58
98	_Dean_123	56
98	Kubeusz2010	56
100	Luigipunch989	54
100	Slapface522	54
102	Jiminie	53
103	2Stout	51
104	gcaisawesome	50
105	T045RTY	49
106	NotMeanttoChange	48
106	Akoot_	48
106	_Bguette_	48
106	jnp_gaming	48
110	Swexti	47
110	dopplexd	47
112	SteveCraftBlocks	46
113	NotKaden_	45
113	CharlieButt	45
115	ThePoliteG	44
116	_naturell	41
116	audiocracked	41
116	wobn	41
116	zmpeg	41
120	q_wq	40
120	TechnoNinja64	40
122	Chromary	39
122	Deathkob	39
124	Cowison	38
125	Ozixar	36
126	Myszoaz	34
126	WyngGoy	34
128	epiksk8erduck	33
128	vandmanden	33
130	titanlax	32
130	Kyrum2169	32
130	Zoeyfortnite	32
133	DanTheBuilderino	31
133	Powowowow	31
135	The_slideV3	30
135	Xclax101	30
135	Dusk_95	30
135	anbbang	30
135	Quotary	30
140	Zlatovlas	29
140	bloodbiter	29
140	Arceus1975	29
140	DeeDeeThonk	29
144	AuroraValkyrie	28
145	ROY4LE	27
145	Covalents	27
145	LexMakesHistory	27
148	slkiey	26
148	TheDankPlatypus	26
148	stellarjay	26
148	oxfordschool	26
152	Rumpletaezer	25
152	stavgod	25
154	I_Am_Mushkin	24
154	MattieHD	24
154	r123moore	24
154	_Boipl_	24
158	xxPipperDipperxx	23
158	ooga47	23
158	fluddd	23
161	XboxPanda	22
161	Bumpy419	22
161	Kowcio_	22
161	lcvezra	22
165	Reamdin	21
165	xorompole	21
167	Wooptey	20
167	SuperPooch06	20
167	TheTrueClipse	20
167	Darkgon	20
167	MustaLoordi	20
167	Fildyr	20
173	awesomeoneme	19
173	Parcc	19
173	chipklip	19
176	livingdaydreams	18
176	ShedJr_	18
176	NoxxxxiS	18
176	Donutt	18
176	RobotMinion101	18
176	NameGenerat0r	18
176	claivin	18
176	marumochis	18
176	Warlord324	18
176	Ze_BaronKrigler	18
186	Mr_Byzantine	17
186	heckface	17
186	yaboo88	17
186	Nycteus_	17
186	FelixPSY375	17
191	Whiterooster001	16
191	Inchef	16
191	Truckoss	16
191	Barlycorn	16
191	adiccting01	16
196	soundad	15
196	TheMaster972	15
196	eiC_	15
196	AJplaysMC_	15
196	Vorlice	15
196	Cocoamallows	15
196	pixelviolin	15
196	Sral7	15
204	Iagoku	14
204	jimbo61101jr	14
204	Frxnkz	14
204	jacxhadow	14
204	YungJakobo	14
204	MyNameIsJobo	14
204	Maenara	14
204	Fuhrer_Teemo	14
204	BumbleBeever	14
213	Ssor69	13
213	NotTrixi	13
213	intropass	13
213	fallingemma	13
213	TheEnderman548	13
213	Haadrada	13
213	remmisrat	13
220	teslawolf38	12
220	ImpavidArcher	12
220	ewsophie	12
220	elleparo	12
220	Ardennes	12
220	UncreativeArtist	12
220	Hyp3rion_	12
227	diamondgolem35	11
227	Prodiginus	11
227	TheDiamondCG	11
227	Z3braYTIL	11
227	DaviusMaximoose	11
227	andy_rex	11
227	wezzzi	11
227	natajimi	11
227	sp00ky_ghost977	11
227	JasmineGK	11
237	seanitoo	10
237	Ailmast	10
237	Yatitay	10
237	TJawesome09	10
237	EfficientC52	10
237	censorsheep	10
