rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3165
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	965
9	ShedJr_	921
10	pintsizedrogue	742
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	joethahobo	525
17	Racengan	501
18	PlasticOtari	496
19	FishyBoy3811	484
20	eitanzaki	446
21	TheShyPig	408
22	m_be9	406
23	EveryonesUncle	353
24	Ezekson	335
25	Mewar	331
26	EcksD	324
27	Dogcorn69420	323
28	_8man	318
29	MightyWertu	284
30	Werbe	281
31	fr0stss	270
32	Smoke____	267
33	Inbefour	262
34	the_russell1611	260
35	ProfessorBee	240
36	loveseeker	237
37	fffMike	219
38	Rebytre	201
39	Groundler	199
40	YungMaki	197
41	Onennon	189
42	Enderslayerxz3	183
43	EMC_	173
44	__tomato	172
45	Merv__	164
46	kekhon	162
46	Eraxa	162
48	burbankbuilder28	158
49	500am	150
50	Jiminie	148
51	CoffeeNoir	143
51	Frozil12	143
53	RatatJuice	141
54	_Nuf	124
55	Groovy_MoonBird	122
56	Jackattack53	118
57	wiqor	116
58	Marbz_	115
59	AlphaWolfPlaysMC	109
60	mawileite	104
61	Akoot_	103
62	jcool7	97
63	Hermanni__	96
64	Dedalus36	90
64	ssleepless	90
64	Soap_Bender	90
67	rarrq	89
67	MovingFish7	89
67	Gustavo_PP	89
70	Winklepicker279	86
70	Nicserso	86
72	KarlKaek	85
72	egglapras	85
72	mariominejedi	85
72	CalebDHawk	85
76	Blackberry1310	84
77	_Wannabe_	81
78	MousePlays	80
79	SkateboardR6	78
80	Megarboh	75
81	TheSecondLord	74
81	EcksDofficial	74
83	Awyrlas	73
84	mwrty	70
84	El_Jalapeno	70
84	kyouma777	70
87	07shiny	69
87	Steelynan	69
89	PhantomsGhost_	68
89	Drlzyy	68
91	Soplight	67
92	thescout7	65
93	SteveCraftBlocks	64
93	Fullut	64
93	FreddyFart	64
93	_Karmaa	64
97	Leyna3	63
97	Lord_Jord	63
99	Meatlaugh	62
100	Hyp3rion_	59
100	PigDab	59
100	Eczbek	59
103	PortlyPete69	58
104	_Dean_123	56
104	Kubeusz2010	56
106	Luigipunch989	54
106	Slapface522	54
108	2Stout	51
109	gcaisawesome	50
110	T045RTY	49
111	NotMeanttoChange	48
111	_Bguette_	48
111	jnp_gaming	48
114	Swexti	47
114	dopplexd	47
116	NotKaden_	45
116	CharlieButt	45
118	ThePoliteG	44
119	_naturell	41
119	audiocracked	41
119	wobn	41
119	zmpeg	41
123	q_wq	40
123	TechnoNinja64	40
125	Chromary	39
125	fw3xywashere	39
125	Deathkob	39
128	Cowison	38
129	Ozixar	36
129	Segotep999	36
131	dimondking777	35
132	Myszoaz	34
132	WyngGoy	34
134	TheDankPlatypus	33
134	epiksk8erduck	33
134	vandmanden	33
137	titanlax	32
137	Kyrum2169	32
137	Zoeyfortnite	32
140	DanTheBuilderino	31
140	Powowowow	31
142	The_slideV3	30
142	Xclax101	30
142	Dusk_95	30
142	anbbang	30
142	Quotary	30
147	Zlatovlas	29
147	bloodbiter	29
147	Arceus1975	29
147	DeeDeeThonk	29
151	AuroraValkyrie	28
151	tsitrawhy	28
153	ROY4LE	27
153	Covalents	27
153	LexMakesHistory	27
156	slkiey	26
156	Smashic	26
156	stellarjay	26
156	oxfordschool	26
160	Rumpletaezer	25
160	stavgod	25
162	I_Am_Mushkin	24
162	MattieHD	24
162	r123moore	24
162	_Boipl_	24
166	xxPipperDipperxx	23
166	ooga47	23
166	fluddd	23
169	XboxPanda	22
169	Bumpy419	22
169	Kowcio_	22
169	lcvezra	22
173	Reamdin	21
173	smarticuno	21
173	xorompole	21
176	Wooptey	20
176	Ryker	20
176	SuperPooch06	20
176	TheTrueClipse	20
176	Darkgon	20
176	MustaLoordi	20
176	Fildyr	20
183	awesomeoneme	19
183	Parcc	19
183	chipklip	19
183	Th6masss	19
183	00000000-0000-0000-0009-01f898304150	19
188	livingdaydreams	18
188	NoxxxxiS	18
188	Donutt	18
188	RobotMinion101	18
188	NameGenerat0r	18
188	claivin	18
188	marumochis	18
188	Warlord324	18
188	Ze_BaronKrigler	18
188	UCP_TheKingK	18
188	obtusely	18
199	Mr_Byzantine	17
199	heckface	17
199	fade_emerge78823	17
199	yaboo88	17
199	Nycteus_	17
199	FelixPSY375	17
205	Whiterooster001	16
205	Inchef	16
205	Truckoss	16
205	Barlycorn	16
205	adiccting01	16
210	soundad	15
210	TheMaster972	15
210	eiC_	15
210	AJplaysMC_	15
210	Vorlice	15
210	Cocoamallows	15
210	pixelviolin	15
210	Sral7	15
218	Iagoku	14
218	jimbo61101jr	14
218	Frxnkz	14
218	jacxhadow	14
218	YungJakobo	14
218	MyNameIsJobo	14
218	Maenara	14
218	Lord_Zacler	14
218	Fuhrer_Teemo	14
218	BumbleBeever	14
