rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6752
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1327
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	923
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	619
15	joethahobo	604
16	_Virify_	598
17	Di_infiri	588
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	455
23	eitanzaki	447
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	330
30	Smoke____	328
31	Dogcorn69420	323
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	212
41	EMC_	209
42	Rebytre	201
42	YungMaki	201
44	Groundler	199
45	Enderxz3	195
46	Onennon	189
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	RoofTyler	161
52	burbankbuilder28	158
53	Jimb0nat0r	156
54	non089	155
55	500am	150
56	Frozil20	143
56	CoffeeNoir	143
58	RatatJuice	142
59	_Nuf	124
60	Groovy_MoonBird	122
61	Alteriity	120
61	Jackattack53	120
63	wiqor	116
64	Marbz_	115
65	CalebDHawk	111
66	AlphaWolfPlaysMC	109
67	CattSoup	108
68	mawileite	104
69	Akoot_	103
70	jcool7	97
71	Hermanni__	96
72	Smashic	92
73	Esme_1	90
73	ssleepless	90
73	Soap_Bender	90
76	rarrq	89
76	MovingFish7	89
76	DittoProbably	89
79	Winklepicker279	86
79	Nicserso	86
81	KarlKaek	85
81	lorpus	85
81	mariominejedi	85
84	Blackberry1310	84
85	Soplight	83
86	_Wannabe_	81
87	AlexxO_o	80
87	MousePlays	80
89	SkateboardR6	78
90	TheSecondLord	76
91	Megarboh	75
92	xolstoi	74
93	Awyrlas	73
94	mwrty	70
94	El_Jalapeno	70
94	kyouma777	70
97	SmashingPump	69
97	07shiny	69
97	Steelynan	69
97	EngagedGrub41	69
101	PhantomsGhost_	68
102	thescout7	65
103	Crowman1	64
103	SteveCraftBlocks	64
103	Fullut	64
103	FreddyFart	64
103	_Karmaa	64
103	RealGroot	64
103	Eczbek	64
110	Leyna3	63
110	Lord_Jord	63
112	Hyp3rion_	62
112	Meatlaugh	62
114	PigDab	59
115	Secret_Canary	58
115	PortlyPete69	58
117	_Dean_123	56
117	Kubeusz2010	56
119	Luigipunch989	54
119	Slapface522	54
121	q_wq	52
121	DanTheBuilderino	52
123	2Stout	51
124	gcaisawesome	50
124	Skylord_Luke	50
126	T045RTY	49
127	NotMeanttoChange	48
127	_Bguette_	48
127	jnp_gaming	48
130	Swexti	47
130	dopplexd	47
132	PazinGaming	46
132	Elastiq	46
134	NotKaden_	45
134	CharlieButt	45
134	Kowcio_	45
134	SpacesickPrism	45
138	ThePoliteG	44
139	mihimihimihi	43
140	ougstur	41
140	audiocracked	41
140	wobn	41
140	zmpeg	41
144	TechnoNinja64	40
145	Chromary	39
145	fw3xywashere	39
145	Deathkob	39
148	Cowison	38
149	pixelviolin	37
150	ImpavidArcher	36
150	Ozixar	36
152	dimondking777	35
152	tsitrawhy	35
154	Myszoaz	34
154	WyngGoy	34
156	TheDankPlatypus	33
156	epiksk8erduck	33
156	groofles	33
156	vandmanden	33
160	titanlax	32
160	Kyrum2169	32
160	Zoeyfortnite	32
163	Powowowow	31
164	The_slideV3	30
164	Xclax101	30
164	Dusk_95	30
164	anbbang	30
164	Quotary	30
169	Zlatovlas	29
169	bloodbiter	29
169	Arceus1975	29
169	DeeDeeThonk	29
173	AuroraValkyrie	28
174	ROY4LE	27
174	Covalents	27
174	LexMakesHistory	27
177	MattieHD	26
177	slkiey	26
177	stellarjay	26
177	ConnorDanky_	26
181	Huwulling	25
181	xxPipperDipperxx	25
181	Rumpletaezer	25
181	stavgod	25
185	I_Am_Mushkin	24
185	r123moore	24
185	_Boipl_	24
188	ooga47	23
188	fluddd	23
190	SBean737	22
190	XboxPanda	22
190	Bumpy419	22
190	lcvezra	22
194	Reamdin	21
194	Sleepy_Time_	21
194	smarticuno	21
194	Kakolbus	21
194	xorompole	21
199	Wooptey	20
199	Ryker	20
199	SuperPooch06	20
199	TheTrueClipse	20
199	Darkgon	20
199	MustaLoordi	20
199	Fildyr	20
199	00000000-0000-0000-0009-01f073f37a91	20
207	LeDuctTape	19
207	ThiccExotic	19
207	Parcc	19
207	Btabtab	19
207	Tyrannosplart	19
207	OffWithTheirHead	19
213	livingdaydreams	18
213	NoxxxxiS	18
213	Donutt	18
213	RobotMinion101	18
213	NameGenerat0r	18
213	claivin	18
213	marumochis	18
213	Warlord324	18
213	Ze_BaronKrigler	18
213	UCP_TheKingK	18
213	satuern	18
224	heckface	17
224	fade_emerge78823	17
224	yaboo88	17
224	Nycteus_	17
224	FelixPSY375	17
229	Whiterooster001	16
229	Inchef	16
229	Sharkbyte0	16
229	Truckoss	16
229	binman420	16
229	Barlycorn	16
229	MrMeisterProper	16
236	soundad	15
236	TheMaster972	15
236	eiC_	15
236	AJplaysMC_	15
236	JitteryJared2	15
236	StinkyDiplomat	15
236	Vorlice	15
236	Cocoamallows	15
236	Sral7	15
236	calamariclam_I	15
246	Iagoku	14
246	jimbo61101jr	14
246	Frxnkz	14
246	jacxhadow	14
246	Jakobo1337	14
246	olliebollie48	14
246	MyNameIsJobo	14
246	Maenara	14
246	Lord_Zacler	14
246	Fuhrer_Teemo	14
246	BumbleBeever	14
257	Ssor69	13
257	NotTrixi	13
257	intropass	13
257	fallingemma	13
257	Krowuss	13
257	TheEnderMan548	13
257	Haadrada	13
257	remmisrat	13
265	teslawolf38	12
265	diamondgolem35	12
265	ewsophie	12
265	elleparo	12
265	Ardennes	12
265	UncreativeArtist	12
265	parodypatient	12
265	00000000-0000-0000-0009-01fc3bb26159	12
273	Prodiginus	11
273	TheDiamondCG	11
273	Z3braYTIL	11
273	DaviusMaximoose	11
273	andy_rex	11
273	Luminad3	11
273	TJawesome09	11
273	wezzzi	11
273	natajimi	11
273	Fuad_R	11
273	lordpipe	11
273	sp00ky_ghost977	11
273	JasmineGK	11
286	seanitoo	10
286	Ailmast	10
286	Yatitay	10
286	EfficientC52	10
286	censorsheep	10
286	ReyTheLegend	10
292	301851	9
292	MinttyFressh	9
292	himak1	9
292	theonlymagikarp	9
292	Snowflowe	9
292	MonitorLizards	9
292	Blu3beast	9
292	IAmTheWalrus910	9
292	BlankityMcBlank	9
