rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3205
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	979
9	ShedJr_	921
10	pintsizedrogue	757
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	Mr_Byzantine	571
16	beeperbeeper5	554
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	496
21	FishyBoy3811	484
22	eitanzaki	446
23	TheShyPig	408
24	m_be9	406
25	EveryonesUncle	353
26	Ezekson	335
27	Mewar	331
28	Dogcorn69420	323
29	_8man	318
30	MightyWertu	284
31	Smoke____	282
32	Werbe	281
33	fr0stss	270
34	Inbefour	262
35	the_russell1611	260
36	ProfessorBee	240
37	loveseeker	237
38	Rebytre	201
39	Groundler	199
40	YungMaki	197
41	Onennon	189
42	Enderslayerxz3	184
43	Jiminie	175
44	EMC_	173
45	__tomato	172
46	Merv__	164
47	kekhon	162
47	Eraxa	162
49	burbankbuilder28	158
50	500am	150
51	CoffeeNoir	143
51	Frozil12	143
53	RatatJuice	141
54	_Nuf	124
55	Groovy_MoonBird	122
56	Jackattack53	119
57	wiqor	116
58	Marbz_	115
59	AlphaWolfPlaysMC	109
60	mawileite	104
61	Akoot_	103
62	jcool7	97
63	Hermanni__	96
64	Dedalus36	90
64	ssleepless	90
64	Soap_Bender	90
67	rarrq	89
67	MovingFish7	89
67	Gustavo_PP	89
70	Winklepicker279	86
70	Nicserso	86
72	KarlKaek	85
72	egglapras	85
72	mariominejedi	85
72	CalebDHawk	85
76	Blackberry1310	84
77	Soplight	83
78	_Wannabe_	81
79	MousePlays	80
80	SkateboardR6	78
81	Megarboh	75
82	TheSecondLord	74
82	EcksDofficial	74
84	Awyrlas	73
85	mwrty	70
85	El_Jalapeno	70
85	kyouma777	70
88	07shiny	69
88	Steelynan	69
90	PhantomsGhost_	68
90	Drlzyy	68
92	thescout7	65
93	SteveCraftBlocks	64
93	Fullut	64
93	FreddyFart	64
93	_Karmaa	64
97	Leyna3	63
97	Lord_Jord	63
97	Segotep999	63
100	Meatlaugh	62
101	Hyp3rion_	59
101	PigDab	59
101	Eczbek	59
104	PortlyPete69	58
105	_Dean_123	56
105	Kubeusz2010	56
107	Luigipunch989	54
107	Slapface522	54
109	2Stout	51
110	gcaisawesome	50
110	Skylord_Luke	50
112	T045RTY	49
113	NotMeanttoChange	48
113	_Bguette_	48
113	jnp_gaming	48
116	Swexti	47
116	dopplexd	47
118	NotKaden_	45
118	CharlieButt	45
120	ThePoliteG	44
121	_naturell	41
121	audiocracked	41
121	wobn	41
121	zmpeg	41
125	q_wq	40
125	TechnoNinja64	40
127	Chromary	39
127	fw3xywashere	39
127	Deathkob	39
130	Cowison	38
131	Ozixar	36
132	dimondking777	35
132	tsitrawhy	35
134	Myszoaz	34
134	WyngGoy	34
136	TheDankPlatypus	33
136	epiksk8erduck	33
136	groofles	33
136	vandmanden	33
140	titanlax	32
140	Kyrum2169	32
140	Zoeyfortnite	32
143	DanTheBuilderino	31
143	Powowowow	31
145	The_slideV3	30
145	Xclax101	30
145	Dusk_95	30
145	anbbang	30
145	Quotary	30
150	Zlatovlas	29
150	bloodbiter	29
150	Arceus1975	29
150	DeeDeeThonk	29
154	AuroraValkyrie	28
155	ROY4LE	27
155	Covalents	27
155	LexMakesHistory	27
158	slkiey	26
158	Smashic	26
158	stellarjay	26
158	oxfordschool	26
162	Rumpletaezer	25
162	stavgod	25
164	I_Am_Mushkin	24
164	Alteriity	24
164	MattieHD	24
164	r123moore	24
164	_Boipl_	24
169	xxPipperDipperxx	23
169	ooga47	23
169	fluddd	23
172	SBean737	22
172	XboxPanda	22
172	Bumpy419	22
172	Kowcio_	22
172	lcvezra	22
177	Reamdin	21
177	smarticuno	21
177	xorompole	21
180	Wooptey	20
180	Ryker	20
180	SuperPooch06	20
180	TheTrueClipse	20
180	Darkgon	20
180	MustaLoordi	20
180	Fildyr	20
187	itburb	19
187	awesomeoneme	19
187	Parcc	19
187	chipklip	19
187	Th6masss	19
187	00000000-0000-0000-0009-01f898304150	19
193	livingdaydreams	18
193	NoxxxxiS	18
193	Donutt	18
193	RobotMinion101	18
193	NameGenerat0r	18
193	claivin	18
193	marumochis	18
193	Warlord324	18
193	Ze_BaronKrigler	18
193	UCP_TheKingK	18
193	obtusely	18
204	heckface	17
204	fade_emerge78823	17
204	yaboo88	17
204	Nycteus_	17
204	FelixPSY375	17
209	Whiterooster001	16
209	Inchef	16
209	Truckoss	16
209	Barlycorn	16
209	adiccting01	16
214	soundad	15
214	ImpavidArcher	15
214	TheMaster972	15
214	eiC_	15
214	AJplaysMC_	15
214	JitteryJared2	15
214	StinkyDiplomat	15
214	Vorlice	15
214	Cocoamallows	15
214	pixelviolin	15
214	Sral7	15
225	Iagoku	14
225	jimbo61101jr	14
225	Frxnkz	14
225	jacxhadow	14
225	YungJakobo	14
225	MyNameIsJobo	14
225	Maenara	14
225	Lord_Zacler	14
225	Fuhrer_Teemo	14
225	BumbleBeever	14
235	Ssor69	13
