rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	877
8	ShedJr_	791
9	The_SlideV5	701
10	Legendosh	691
11	_Virify_	598
12	Di_infiri	587
13	beeperbeeper5	551
14	Racengan	501
15	joethahobo	496
16	FishyBoy3811	484
17	eitanzaki	446
18	PlasticOtari	427
19	TheShyPig	408
20	m_be9	406
21	EveryonesUncle	353
22	pintsizedrogue	337
23	Ezekson	335
24	Mewar	331
25	EcksD	324
26	Dogcorn69420	323
27	_8man	318
28	MightyWertu	284
29	Werbe	281
30	fr0stss	270
31	Inbefour	262
32	the_russell1611	260
33	ProfessorBee	240
34	loveseeker	237
35	fffMike	219
36	Groundler	199
37	Rebytre	190
38	Onennon	189
39	Enderslayerxz3	183
40	YungMaki	173
41	__tomato	172
42	EMC_	167
43	kekhon	162
43	Eraxa	162
45	burbankbuilder28	158
46	500am	150
47	CoffeeNoir	143
47	Frozil12	143
49	Merv__	140
50	_Nuf	124
51	Groovy_MoonBird	122
52	wiqor	116
53	thewindmillman	110
54	Marbz_	109
54	AlphaWolfPlaysMC	109
56	Jackattack53	105
57	mawileite	104
58	jcool7	97
59	Hermanni__	96
60	Dedalus36	90
60	ssleepless	90
60	Soap_Bender	90
63	rarrq	89
63	MovingFish7	89
63	Gustavo_PP	89
66	Winklepicker279	86
66	Nicserso	86
66	Smoke____	86
69	KarlKaek	85
69	egglapras	85
69	mariominejedi	85
69	CalebDHawk	85
73	Blackberry1310	84
74	_Wannabe_	81
75	MousePlays	80
76	SkateboardR6	78
77	Megarboh	75
78	TheSecondLord	74
78	EcksDofficial	74
80	Awyrlas	73
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	Jiminie	69
84	07shiny	69
84	sebastiensaborio	69
87	PhantomsGhost_	68
87	Drlzyy	68
89	Soplight	67
90	thescout7	65
91	Fullut	64
91	FreddyFart	64
91	_Karmaa	64
94	Leyna3	63
94	Lord_Jord	63
96	Meatlaugh	62
97	Hyp3rion_	59
97	PigDab	59
99	PortlyPete69	58
99	Eczbek	58
101	_Dean_123	56
101	Kubeusz2010	56
103	Luigipunch989	54
103	Slapface522	54
105	2Stout	51
106	gcaisawesome	50
107	T045RTY	49
108	NotMeanttoChange	48
108	Akoot_	48
108	_Bguette_	48
108	jnp_gaming	48
112	Swexti	47
112	dopplexd	47
114	SteveCraftBlocks	46
115	NotKaden_	45
115	CharlieButt	45
117	ThePoliteG	44
118	_naturell	41
118	audiocracked	41
118	wobn	41
118	zmpeg	41
122	q_wq	40
122	TechnoNinja64	40
124	Chromary	39
124	Deathkob	39
126	Cowison	38
127	Ozixar	36
128	Myszoaz	34
128	WyngGoy	34
130	epiksk8erduck	33
130	vandmanden	33
132	titanlax	32
132	Kyrum2169	32
132	Segotep999	32
132	Zoeyfortnite	32
136	DanTheBuilderino	31
136	Powowowow	31
138	The_slideV3	30
138	Xclax101	30
138	Dusk_95	30
138	anbbang	30
138	Quotary	30
143	Zlatovlas	29
143	bloodbiter	29
143	Arceus1975	29
143	DeeDeeThonk	29
147	AuroraValkyrie	28
148	ROY4LE	27
148	Covalents	27
148	LexMakesHistory	27
151	slkiey	26
151	TheDankPlatypus	26
151	stellarjay	26
151	oxfordschool	26
155	Rumpletaezer	25
155	stavgod	25
157	I_Am_Mushkin	24
157	MattieHD	24
157	r123moore	24
157	_Boipl_	24
161	xxPipperDipperxx	23
161	ooga47	23
161	fluddd	23
164	XboxPanda	22
164	Bumpy419	22
164	Kowcio_	22
164	lcvezra	22
168	Reamdin	21
168	smarticuno	21
168	xorompole	21
171	Wooptey	20
171	SuperPooch06	20
171	TheTrueClipse	20
171	Darkgon	20
171	MustaLoordi	20
171	Fildyr	20
177	awesomeoneme	19
177	Parcc	19
177	chipklip	19
180	livingdaydreams	18
180	NoxxxxiS	18
180	Donutt	18
180	RobotMinion101	18
180	NameGenerat0r	18
180	claivin	18
180	marumochis	18
180	Warlord324	18
180	Ze_BaronKrigler	18
180	obtusely	18
190	Mr_Byzantine	17
190	heckface	17
190	yaboo88	17
190	Nycteus_	17
190	FelixPSY375	17
195	Whiterooster001	16
195	Inchef	16
195	Truckoss	16
195	Barlycorn	16
195	adiccting01	16
200	soundad	15
200	TheMaster972	15
200	eiC_	15
200	AJplaysMC_	15
200	Vorlice	15
200	Cocoamallows	15
200	pixelviolin	15
200	Sral7	15
208	Iagoku	14
208	jimbo61101jr	14
208	Frxnkz	14
208	jacxhadow	14
208	YungJakobo	14
208	MyNameIsJobo	14
208	Maenara	14
208	Fuhrer_Teemo	14
208	BumbleBeever	14
217	Ssor69	13
217	NotTrixi	13
217	intropass	13
217	fallingemma	13
217	TheEnderman548	13
217	Haadrada	13
217	remmisrat	13
224	teslawolf38	12
224	ImpavidArcher	12
224	ewsophie	12
224	elleparo	12
224	Ardennes	12
224	UncreativeArtist	12
224	00000000-0000-0000-0009-01f898304150	12
231	diamondgolem35	11
231	Prodiginus	11
231	TheDiamondCG	11
231	Z3braYTIL	11
231	DaviusMaximoose	11
231	andy_rex	11
231	TJawesome09	11
231	wezzzi	11
231	natajimi	11
231	sp00ky_ghost977	11
231	JasmineGK	11
242	seanitoo	10
