rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	Yamdalorian	487
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	255
43	Studio4x32	240
44	legal_tax_evader	237
45	luseis	219
46	Rebytre	205
47	doublemaki	202
47	Eczbek	202
49	Groundler	199
50	Lorcout	195
51	Onennon	189
52	_witch_craft_	173
53	__tomato	172
54	Manaateee	169
55	Merv__	168
56	kekhon	162
56	Eraxa	162
58	burbankbuilder28	158
59	Jimb0nat0r	157
60	KarlKaek	156
61	non089	155
62	500am	150
63	Nicserso	149
64	DracZz	148
65	Frozil20	143
65	CoffeeNoir	143
67	RatatJuice	142
68	QuiCreans	137
69	TheSecondLord	133
70	Alteriity	124
70	_Nuf	124
72	Groovy_MoonBird	122
73	wiqor	116
74	Marbz_	115
75	CalebDHawk	111
76	AlphaWolfPlaysMC	109
77	Steelynan	108
77	CattSoup	108
79	Reneedium	107
80	LuvLuvLove	106
81	mawileite	104
82	Akoot_	103
83	jcool7	97
84	hermmm_	96
85	Smashic	94
86	Ryan_GEMS	90
86	ssleepless	90
86	Soap_Bender	90
89	rarrq	89
89	MovingFish7	89
89	DittoProbably	89
92	Tersea_	88
93	Winklepicker279	86
94	lorpus	85
94	mariominejedi	85
96	Blackberry1310	84
97	pixelviolin	83
97	Soplight	83
99	AlexxO_o	81
99	_Wannabe_	81
101	MousePlays	80
102	SkateboardR6	78
103	SteveCraftBlocks	77
104	mwrty	76
105	Megarboh	75
106	Awyrlas	73
106	craaaash	73
108	hydrothebot	72
109	Secret_Canary	71
109	Kowcio_	71
111	El_Jalapeno	70
111	kyouma777	70
113	robertsnose	69
113	07shiny	69
113	EngagedGrub41	69
116	PhantomsGhost_	68
