rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1319
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	eitanzaki	446
23	Lez_	418
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	353
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Dogcorn69420	323
31	Smoke____	322
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	204
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	Frozil20	143
53	CoffeeNoir	143
55	RatatJuice	142
56	_Nuf	124
57	Groovy_MoonBird	122
58	Alteriity	120
59	Jackattack53	119
60	wiqor	116
61	Marbz_	115
62	AlphaWolfPlaysMC	109
63	mawileite	104
64	Akoot_	103
65	jcool7	97
66	Hermanni__	96
67	Esme_1	90
67	ssleepless	90
67	Soap_Bender	90
70	rarrq	89
70	MovingFish7	89
70	DittoProbably	89
73	Winklepicker279	86
73	Nicserso	86
75	KarlKaek	85
75	lorpus	85
75	mariominejedi	85
75	CalebDHawk	85
79	Blackberry1310	84
80	Soplight	83
81	_Wannabe_	81
82	MousePlays	80
83	AlexxO_o	78
83	SkateboardR6	78
85	TheSecondLord	76
86	Megarboh	75
87	xolstoi	74
88	Awyrlas	73
89	mwrty	70
89	El_Jalapeno	70
89	kyouma777	70
92	07shiny	69
92	Steelynan	69
92	EngagedGrub41	69
95	PhantomsGhost_	68
95	SmashingPump	68
97	thescout7	65
98	SteveCraftBlocks	64
98	Fullut	64
98	FreddyFart	64
98	_Karmaa	64
98	RealGroot	64
98	Eczbek	64
104	Leyna3	63
104	Lord_Jord	63
104	Jimb0nat0r	63
107	Meatlaugh	62
108	Hyp3rion_	59
108	PigDab	59
110	PortlyPete69	58
111	_Dean_123	56
111	Kubeusz2010	56
113	Luigipunch989	54
113	Slapface522	54
115	2Stout	51
116	gcaisawesome	50
116	Skylord_Luke	50
118	T045RTY	49
119	NotMeanttoChange	48
119	_Bguette_	48
119	jnp_gaming	48
122	Swexti	47
122	dopplexd	47
124	NotKaden_	45
124	CharlieButt	45
126	ThePoliteG	44
127	mihimihimihi	43
128	ougstur	41
128	audiocracked	41
128	wobn	41
128	CattSoup	41
128	zmpeg	41
133	q_wq	40
133	TechnoNinja64	40
135	Chromary	39
135	fw3xywashere	39
135	Deathkob	39
138	Cowison	38
139	PazinGaming	36
139	ImpavidArcher	36
139	Ozixar	36
142	dimondking777	35
142	tsitrawhy	35
144	Myszoaz	34
144	WyngGoy	34
146	TheDankPlatypus	33
146	epiksk8erduck	33
146	groofles	33
146	vandmanden	33
150	titanlax	32
150	Kyrum2169	32
150	Zoeyfortnite	32
153	DanTheBuilderino	31
153	Powowowow	31
155	The_slideV3	30
155	Xclax101	30
155	Dusk_95	30
155	anbbang	30
155	Quotary	30
160	Zlatovlas	29
160	bloodbiter	29
160	Arceus1975	29
160	DeeDeeThonk	29
164	AuroraValkyrie	28
165	ROY4LE	27
165	Covalents	27
165	LexMakesHistory	27
168	slkiey	26
168	Smashic	26
168	stellarjay	26
168	ConnorDanky_	26
172	MattieHD	25
172	Rumpletaezer	25
172	stavgod	25
175	I_Am_Mushkin	24
175	r123moore	24
175	_Boipl_	24
178	xxPipperDipperxx	23
178	ooga47	23
178	fluddd	23
178	Kowcio_	23
182	SBean737	22
182	XboxPanda	22
182	Bumpy419	22
182	lcvezra	22
186	Reamdin	21
186	Sleepy_Time_	21
186	smarticuno	21
186	Kakolbus	21
186	xorompole	21
191	Wooptey	20
191	Ryker	20
191	SuperPooch06	20
191	TheTrueClipse	20
191	Darkgon	20
191	MustaLoordi	20
191	Fildyr	20
191	00000000-0000-0000-0009-01f073f37a91	20
199	LeDuctTape	19
199	ThiccExotic	19
199	Parcc	19
199	Tyrannosplart	19
199	OffWithTheirHead	19
204	livingdaydreams	18
204	NoxxxxiS	18
204	Donutt	18
204	RobotMinion101	18
204	NameGenerat0r	18
204	claivin	18
204	marumochis	18
204	Warlord324	18
204	Ze_BaronKrigler	18
204	UCP_TheKingK	18
204	satuern	18
215	heckface	17
215	fade_emerge78823	17
215	yaboo88	17
215	Nycteus_	17
215	FelixPSY375	17
220	Whiterooster001	16
220	Inchef	16
220	Sharkbyte0	16
220	Truckoss	16
220	binman420	16
220	Barlycorn	16
220	non089	16
220	MrMeisterProper	16
228	soundad	15
228	TheMaster972	15
228	eiC_	15
228	AJplaysMC_	15
228	JitteryJared2	15
228	StinkyDiplomat	15
228	Vorlice	15
228	Cocoamallows	15
228	pixelviolin	15
228	Sral7	15
228	calamariclam_I	15
239	Iagoku	14
239	jimbo61101jr	14
239	Frxnkz	14
239	jacxhadow	14
239	Jakobo1337	14
239	MyNameIsJobo	14
239	Maenara	14
239	Lord_Zacler	14
239	Fuhrer_Teemo	14
239	BumbleBeever	14
249	Ssor69	13
249	NotTrixi	13
249	intropass	13
249	fallingemma	13
249	TheEnderMan548	13
249	Haadrada	13
249	remmisrat	13
256	teslawolf38	12
256	ewsophie	12
256	elleparo	12
256	Ardennes	12
256	UncreativeArtist	12
256	parodypatient	12
262	diamondgolem35	11
262	Prodiginus	11
262	TheDiamondCG	11
262	Z3braYTIL	11
262	DaviusMaximoose	11
262	andy_rex	11
262	Luminad3	11
262	TJawesome09	11
262	wezzzi	11
262	natajimi	11
262	Fuad_R	11
262	sp00ky_ghost977	11
262	JasmineGK	11
275	seanitoo	10
275	Ailmast	10
275	Yatitay	10
275	EfficientC52	10
275	censorsheep	10
275	ReyTheLegend	10
281	301851	9
281	MinttyFressh	9
281	himak1	9
281	theonlymagikarp	9
281	Snowflowe	9
281	MonitorLizards	9
281	Blu3beast	9
281	IAmTheWalrus910	9
281	BlankityMcBlank	9
281	Devouching	9
281	JayToe	9
292	fanofbands101	8
292	tsohomie	8
292	Rich_Kat	8
292	emrekn	8
292	prizm_	8
292	WET_WET_WET	8
292	ApophisNova	8
292	MinerDec	8
292	victorLIE	8
