rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1332
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1002
10	ShedJr_	923
11	pintsizedrogue	777
12	The_SlideV5	701
13	Legendosh	691
14	joethahobo	627
15	beeperbeeper5	619
16	_Virify_	598
17	Di_infiri	588
18	StinkyDiplomat	548
19	fffMike	521
20	Racengan	508
21	PlasticOtari	499
22	FishyBoy3811	484
23	Lez_	471
24	eitanzaki	447
25	TheShyPig	408
26	m_be9	406
27	EveryonesUncle	379
28	Ezekson	335
29	Mewar	331
30	EcksD	330
31	AdmiralSmoke	328
32	Dogcorn69420	323
33	_8man	318
34	MightyWertu	284
35	Werbe	281
36	fr0stss	270
37	Inbefour	262
38	the_russell1611	260
39	EMC_	240
39	ProfessorBee	240
41	legal_tax_evader	237
42	luseis	218
43	Rebytre	205
44	YungMaki	201
45	Groundler	199
46	Enderxz3	195
47	Onennon	189
48	__tomato	172
49	Manaateee	169
50	Merv__	164
51	kekhon	162
51	Eraxa	162
53	burbankbuilder28	158
54	Jimb0nat0r	156
55	non089	155
56	500am	150
57	Frozil20	143
57	CoffeeNoir	143
59	RatatJuice	142
60	_Nuf	124
61	Jackattack53	123
62	Groovy_MoonBird	122
63	Alteriity	120
64	wiqor	116
65	Marbz_	115
66	CalebDHawk	111
67	AlphaWolfPlaysMC	109
68	CattSoup	108
69	mawileite	104
70	Akoot_	103
71	jcool7	97
72	Hermanni__	96
73	Smashic	94
74	Ryan_GEMS	90
74	ssleepless	90
74	Soap_Bender	90
77	rarrq	89
77	MovingFish7	89
77	DittoProbably	89
80	Winklepicker279	86
80	Nicserso	86
82	KarlKaek	85
82	lorpus	85
82	mariominejedi	85
85	Blackberry1310	84
86	Soplight	83
87	_Wannabe_	81
88	AlexxO_o	80
88	MousePlays	80
90	SkateboardR6	78
91	TheSecondLord	76
92	Megarboh	75
93	xolstoi	74
94	Awyrlas	73
94	Kakolbus	73
96	mwrty	70
96	El_Jalapeno	70
96	kyouma777	70
99	SmashingPump	69
99	07shiny	69
99	Steelynan	69
99	EngagedGrub41	69
103	PhantomsGhost_	68
104	thescout7	65
105	Crowman1	64
105	SteveCraftBlocks	64
105	Fullut	64
105	FreddyFart	64
105	_Karmaa	64
105	Segotep999	64
105	Eczbek	64
112	Leyna3	63
112	Lord_Jord	63
114	Hyp3rion_	62
114	Meatlaugh	62
116	PigDab	59
