rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	Yamdalorian	487
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	252
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	219
46	RebytreGT	205
47	YungMaki	202
47	Eczbek	202
49	Groundler	199
50	Lorcout	195
51	Onennon	189
52	__tomato	172
53	Manaateee	169
54	Merv__	168
55	_witch_craft_	167
56	kekhon	162
56	Eraxa	162
58	burbankbuilder28	158
59	Jimb0nat0r	157
60	KarlKaek	156
61	non089	155
62	500am	150
63	Nicserso	149
64	DracZz	148
65	Frozil20	143
65	CoffeeNoir	143
67	RatatJuice	142
68	QuiCreans	137
69	Alteriity	124
69	_Nuf	124
71	Groovy_MoonBird	122
72	wiqor	116
73	Marbz_	115
74	CalebDHawk	111
75	AlphaWolfPlaysMC	109
76	Steelynan	108
76	CattSoup	108
78	Reneedium	107
79	skitzxo	106
80	mawileite	104
81	Akoot_	103
82	jcool7	97
83	hermmm_	96
84	Smashic	94
85	Ryan_GEMS	90
85	ssleepless	90
85	Soap_Bender	90
88	rarrq	89
88	MovingFish7	89
88	DittoProbably	89
91	Tersea_	88
92	TheSecondLord	87
93	Winklepicker279	86
94	lorpus	85
94	mariominejedi	85
96	Blackberry1310	84
97	pixelviolin	83
97	Soplight	83
99	AlexxO_o	81
99	_Wannabe_	81
101	MousePlays	80
102	SkateboardR6	78
103	SteveCraftBlocks	77
104	mwrty	76
105	Megarboh	75
106	Awyrlas	73
107	Hydro___________	72
108	Secret_Canary	71
108	Kowcio_	71
110	El_Jalapeno	70
110	kyouma777	70
112	SmashingPump	69
112	07shiny	69
112	EngagedGrub41	69
115	PhantomsGhost_	68
116	thescout7	65
