rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1544
5	Freak_Genius	1369
6	Mr_Byzantine	1296
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	_Virify_	598
15	Di_infiri	587
16	beeperbeeper5	573
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	eitanzaki	446
23	TheShyPig	408
24	m_be9	406
25	EveryonesUncle	353
26	Ezekson	335
27	Mewar	331
28	EcksD	329
29	Dogcorn69420	323
30	_8man	318
31	MightyWertu	284
32	Smoke____	282
33	Werbe	281
34	fr0stss	270
35	Inbefour	262
36	the_russell1611	260
37	ProfessorBee	240
38	loveseeker	237
39	Rebytre	201
39	YungMaki	201
41	Groundler	199
42	Onennon	189
43	Jiminie	188
44	Enderslayerxz3	184
45	EMC_	179
46	__tomato	172
47	Merv__	164
48	kekhon	162
48	Eraxa	162
50	burbankbuilder28	158
51	500am	150
52	Frozil20	143
52	CoffeeNoir	143
54	RatatJuice	142
55	_Nuf	124
56	Groovy_MoonBird	122
57	Alteriity	120
58	Jackattack53	119
59	wiqor	116
60	Marbz_	115
61	AlphaWolfPlaysMC	109
62	mawileite	104
63	Akoot_	103
64	jcool7	97
65	Hermanni__	96
66	Lez_	92
67	Dedalus36	90
67	ssleepless	90
67	Soap_Bender	90
70	rarrq	89
70	MovingFish7	89
70	Gustavo_PP	89
73	Winklepicker279	86
73	Nicserso	86
75	KarlKaek	85
75	egglapras	85
75	mariominejedi	85
75	CalebDHawk	85
79	Blackberry1310	84
80	Soplight	83
81	_Wannabe_	81
82	MousePlays	80
83	AlexxO_o	78
83	SkateboardR6	78
85	TheSecondLord	76
86	Megarboh	75
87	EcksDofficial	74
88	Awyrlas	73
89	mwrty	70
89	El_Jalapeno	70
89	kyouma777	70
92	07shiny	69
92	Steelynan	69
94	PhantomsGhost_	68
94	Drlzyy	68
94	EngagedGrub41	68
97	thescout7	65
98	SteveCraftBlocks	64
98	Fullut	64
98	FreddyFart	64
98	_Karmaa	64
98	Segotep999	64
98	Eczbek	64
104	Leyna3	63
104	Lord_Jord	63
104	Jimb0nat0r	63
107	Meatlaugh	62
108	Hyp3rion_	59
108	PigDab	59
110	PortlyPete69	58
111	_Dean_123	56
111	Kubeusz2010	56
113	Luigipunch989	54
113	Slapface522	54
115	2Stout	51
116	gcaisawesome	50
116	Skylord_Luke	50
118	T045RTY	49
119	NotMeanttoChange	48
119	_Bguette_	48
119	jnp_gaming	48
122	Swexti	47
122	dopplexd	47
124	NotKaden_	45
124	CharlieButt	45
126	ThePoliteG	44
127	_naturell	41
127	audiocracked	41
127	wobn	41
127	zmpeg	41
131	q_wq	40
131	mihimihimihi	40
131	TechnoNinja64	40
134	Chromary	39
134	fw3xywashere	39
134	Deathkob	39
137	Cowison	38
138	ImpavidArcher	36
138	Ozixar	36
140	dimondking777	35
140	tsitrawhy	35
142	Myszoaz	34
142	WyngGoy	34
144	TheDankPlatypus	33
144	epiksk8erduck	33
144	groofles	33
144	vandmanden	33
148	titanlax	32
148	Kyrum2169	32
148	Zoeyfortnite	32
151	DanTheBuilderino	31
151	Powowowow	31
153	The_slideV3	30
153	Xclax101	30
153	Dusk_95	30
153	anbbang	30
153	Quotary	30
158	Zlatovlas	29
158	bloodbiter	29
158	Arceus1975	29
158	DeeDeeThonk	29
162	AuroraValkyrie	28
163	ROY4LE	27
163	Covalents	27
163	LexMakesHistory	27
166	slkiey	26
166	Smashic	26
166	stellarjay	26
166	oxfordschool	26
170	MattieHD	25
170	Rumpletaezer	25
170	stavgod	25
173	I_Am_Mushkin	24
173	r123moore	24
173	_Boipl_	24
176	xxPipperDipperxx	23
176	ooga47	23
176	fluddd	23
179	SBean737	22
179	XboxPanda	22
179	Bumpy419	22
179	Kowcio_	22
179	lcvezra	22
184	Reamdin	21
184	Sleepy_Time_	21
184	smarticuno	21
184	Kakolbus	21
184	xorompole	21
189	Wooptey	20
189	Ryker	20
189	SuperPooch06	20
189	TheTrueClipse	20
189	Darkgon	20
189	MustaLoordi	20
189	Fildyr	20
196	itburb	19
196	awesomeoneme	19
196	Parcc	19
196	chipklip	19
196	Th6masss	19
196	00000000-0000-0000-0009-01f898304150	19
202	livingdaydreams	18
202	NoxxxxiS	18
202	Donutt	18
202	RobotMinion101	18
202	NameGenerat0r	18
202	claivin	18
202	marumochis	18
202	Warlord324	18
202	Ze_BaronKrigler	18
202	UCP_TheKingK	18
202	obtusely	18
213	heckface	17
213	fade_emerge78823	17
213	yaboo88	17
213	Nycteus_	17
213	FelixPSY375	17
218	Whiterooster001	16
218	Inchef	16
218	Sharkbyte0	16
218	Truckoss	16
218	Barlycorn	16
218	adiccting01	16
224	soundad	15
224	TheMaster972	15
224	eiC_	15
224	AJplaysMC_	15
224	JitteryJared2	15
224	StinkyDiplomat	15
224	Vorlice	15
224	Cocoamallows	15
224	pixelviolin	15
224	Sral7	15
224	calamariclam_I	15
235	Iagoku	14
235	jimbo61101jr	14
235	Frxnkz	14
235	jacxhadow	14
235	YungJakobo	14
235	MyNameIsJobo	14
235	Maenara	14
235	binman420	14
235	Lord_Zacler	14
235	Fuhrer_Teemo	14
235	BumbleBeever	14
246	Ssor69	13
246	NotTrixi	13
246	intropass	13
246	fallingemma	13
246	TheEnderman548	13
246	Haadrada	13
246	remmisrat	13
253	teslawolf38	12
253	ewsophie	12
253	elleparo	12
253	Ardennes	12
253	UncreativeArtist	12
253	parodypatient	12
259	diamondgolem35	11
259	Prodiginus	11
259	TheDiamondCG	11
259	Z3braYTIL	11
259	DaviusMaximoose	11
259	andy_rex	11
259	Luminad3	11
259	TJawesome09	11
259	wezzzi	11
259	natajimi	11
259	Fuad_R	11
259	sp00ky_ghost977	11
259	JasmineGK	11
272	seanitoo	10
272	Ailmast	10
272	Yatitay	10
272	EfficientC52	10
272	censorsheep	10
272	ReyTheLegend	10
278	301851	9
278	MinttyFressh	9
278	himak1	9
278	theonlymagikarp	9
278	Snowflowe	9
278	MonitorLizards	9
278	Blu3beast	9
278	IAmTheWalrus910	9
278	BlankityMcBlank	9
278	Devouching	9
278	JayToe	9
289	fanofbands101	8
289	tsohomie	8
289	Rich_Kat	8
289	emrekn	8
289	prizm_	8
289	WET_WET_WET	8
289	ApophisNova	8
289	MinerDec	8
289	victorLIE	8
289	aec9	8
289	ToastedGamingYT	8
289	SingedBread	8
