rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3207
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	Mr_Byzantine	1273
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	771
12	The_SlideV5	701
13	Legendosh	691
14	_Virify_	598
15	Di_infiri	587
16	beeperbeeper5	568
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	eitanzaki	446
23	TheShyPig	408
24	m_be9	406
25	EveryonesUncle	353
26	Ezekson	335
27	Mewar	331
28	EcksD	329
29	Dogcorn69420	323
30	_8man	318
31	MightyWertu	284
32	Smoke____	282
33	Werbe	281
34	fr0stss	270
35	Inbefour	262
36	the_russell1611	260
37	ProfessorBee	240
38	loveseeker	237
39	Rebytre	201
39	YungMaki	201
41	Groundler	199
42	Onennon	189
43	Enderslayerxz3	184
44	EMC_	179
45	Jiminie	178
46	__tomato	172
47	Merv__	164
48	kekhon	162
48	Eraxa	162
50	burbankbuilder28	158
51	500am	150
52	CoffeeNoir	143
52	Frozil12	143
54	RatatJuice	142
55	_Nuf	124
56	Groovy_MoonBird	122
57	Alteriity	120
58	Jackattack53	119
59	wiqor	116
60	Marbz_	115
61	AlphaWolfPlaysMC	109
62	mawileite	104
63	Akoot_	103
64	jcool7	97
65	Hermanni__	96
66	Dedalus36	90
66	ssleepless	90
66	Soap_Bender	90
69	rarrq	89
69	MovingFish7	89
69	Gustavo_PP	89
72	Winklepicker279	86
72	Nicserso	86
74	KarlKaek	85
74	egglapras	85
74	mariominejedi	85
74	CalebDHawk	85
78	Blackberry1310	84
79	Soplight	83
80	_Wannabe_	81
81	MousePlays	80
82	AlexxO_o	78
82	SkateboardR6	78
84	TheSecondLord	76
85	Megarboh	75
86	EcksDofficial	74
87	Awyrlas	73
88	mwrty	70
88	El_Jalapeno	70
88	kyouma777	70
91	07shiny	69
91	Steelynan	69
93	PhantomsGhost_	68
93	Drlzyy	68
95	thescout7	65
96	SteveCraftBlocks	64
96	Fullut	64
96	FreddyFart	64
96	_Karmaa	64
96	Segotep999	64
101	Leyna3	63
101	Lord_Jord	63
103	Meatlaugh	62
104	Hyp3rion_	59
104	PigDab	59
104	Eczbek	59
107	PortlyPete69	58
108	_Dean_123	56
108	Kubeusz2010	56
110	Luigipunch989	54
110	Slapface522	54
112	2Stout	51
113	gcaisawesome	50
113	Skylord_Luke	50
115	T045RTY	49
116	NotMeanttoChange	48
116	_Bguette_	48
116	jnp_gaming	48
119	Swexti	47
119	dopplexd	47
121	NotKaden_	45
121	CharlieButt	45
123	ThePoliteG	44
124	Lez_	41
124	_naturell	41
124	audiocracked	41
124	wobn	41
124	zmpeg	41
129	q_wq	40
129	TechnoNinja64	40
131	Chromary	39
131	fw3xywashere	39
131	Deathkob	39
134	Cowison	38
135	ImpavidArcher	36
135	Ozixar	36
137	dimondking777	35
137	tsitrawhy	35
139	Myszoaz	34
139	WyngGoy	34
141	TheDankPlatypus	33
141	epiksk8erduck	33
141	groofles	33
141	vandmanden	33
145	titanlax	32
145	Kyrum2169	32
145	Zoeyfortnite	32
148	DanTheBuilderino	31
148	Powowowow	31
150	The_slideV3	30
150	Xclax101	30
150	Dusk_95	30
150	anbbang	30
150	Quotary	30
155	Zlatovlas	29
155	bloodbiter	29
155	Arceus1975	29
155	DeeDeeThonk	29
159	AuroraValkyrie	28
160	ROY4LE	27
160	Covalents	27
160	LexMakesHistory	27
163	slkiey	26
163	Smashic	26
163	stellarjay	26
163	oxfordschool	26
167	Rumpletaezer	25
167	stavgod	25
169	I_Am_Mushkin	24
169	MattieHD	24
169	r123moore	24
169	_Boipl_	24
173	xxPipperDipperxx	23
173	ooga47	23
173	fluddd	23
176	SBean737	22
176	XboxPanda	22
176	Bumpy419	22
176	Kowcio_	22
176	lcvezra	22
181	Reamdin	21
181	Sleepy_Time_	21
181	smarticuno	21
181	xorompole	21
185	Wooptey	20
185	Ryker	20
185	Kakolbus	20
185	SuperPooch06	20
185	TheTrueClipse	20
185	Darkgon	20
185	MustaLoordi	20
185	Fildyr	20
193	itburb	19
193	awesomeoneme	19
193	Parcc	19
193	chipklip	19
193	Th6masss	19
193	00000000-0000-0000-0009-01f898304150	19
199	livingdaydreams	18
199	NoxxxxiS	18
199	Donutt	18
199	RobotMinion101	18
199	NameGenerat0r	18
199	claivin	18
199	marumochis	18
199	Warlord324	18
199	Ze_BaronKrigler	18
199	UCP_TheKingK	18
199	obtusely	18
210	heckface	17
210	fade_emerge78823	17
210	yaboo88	17
210	Nycteus_	17
210	FelixPSY375	17
215	Whiterooster001	16
215	Inchef	16
215	Sharkbyte0	16
215	Truckoss	16
215	Barlycorn	16
215	adiccting01	16
221	soundad	15
221	TheMaster972	15
221	eiC_	15
221	AJplaysMC_	15
221	JitteryJared2	15
221	StinkyDiplomat	15
221	Vorlice	15
221	Cocoamallows	15
221	pixelviolin	15
221	Sral7	15
231	Iagoku	14
231	jimbo61101jr	14
231	Frxnkz	14
231	jacxhadow	14
231	YungJakobo	14
231	MyNameIsJobo	14
231	Maenara	14
231	Lord_Zacler	14
231	Fuhrer_Teemo	14
231	BumbleBeever	14
231	calamariclam_I	14
242	Ssor69	13
242	NotTrixi	13
242	intropass	13
242	fallingemma	13
242	TheEnderman548	13
242	Haadrada	13
242	remmisrat	13
249	teslawolf38	12
249	ewsophie	12
249	elleparo	12
249	Ardennes	12
249	UncreativeArtist	12
254	diamondgolem35	11
254	Prodiginus	11
254	TheDiamondCG	11
254	Z3braYTIL	11
254	DaviusMaximoose	11
254	andy_rex	11
254	TJawesome09	11
254	parodypatient	11
254	wezzzi	11
254	natajimi	11
254	Fuad_R	11
254	sp00ky_ghost977	11
254	JasmineGK	11
267	seanitoo	10
267	Ailmast	10
267	Yatitay	10
267	Luminad3	10
267	EfficientC52	10
267	censorsheep	10
267	ReyTheLegend	10
274	301851	9
274	MinttyFressh	9
274	himak1	9
274	theonlymagikarp	9
274	Snowflowe	9
274	MonitorLizards	9
274	Blu3beast	9
274	IAmTheWalrus910	9
274	BlankityMcBlank	9
274	Devouching	9
274	JayToe	9
285	fanofbands101	8
285	tsohomie	8
285	Rich_Kat	8
285	emrekn	8
285	prizm_	8
285	WET_WET_WET	8
285	ApophisNova	8
285	MinerDec	8
285	victorLIE	8
285	aec9	8
285	ToastedGamingYT	8
285	SingedBread	8
285	Ashton1242	8
285	33sudo	8
285	Shin69	8
285	KingMatthew506	8
