rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3223
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	fffMike	838
12	pintsizedrogue	789
13	The_SlideV5	701
14	beeperbeeper5	698
15	Legendosh	691
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	Yamdalorian	501
22	PlasticOtari	499
23	Werbe	492
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	Lorcout	276
40	fr0stss	270
41	Inbefour	262
42	the_russell1611	260
42	Buuck_	260
44	Enderxz3	255
45	Studio4x32	240
45	lpinfinity	240
47	legal_tax_evader	237
48	_witch_craft_	223
49	luseis	219
50	Rebytre	205
51	doublemaki	202
51	Eczbek	202
53	Groundler	199
54	Onennon	189
55	__tomato	172
56	Manaateee	169
57	Merv__	168
58	kekhon	162
58	Eraxa	162
60	burbankbuilder28	158
61	Jimb0nat0r	157
62	Caribouse	156
63	non089	155
64	500am	150
65	Nicserso	149
66	DracZz	148
67	Frozil20	143
67	CoffeeNoir	143
69	RatatJuice	142
70	QuiCreans	137
71	TheSecondLord	134
72	Alteriity	124
72	_Nuf	124
74	Groovy_MoonBird	122
75	wiqor	116
76	Marbz_	115
77	Spaghettatron	114
78	CalebDHawk	111
79	AlphaWolfPlaysMC	109
80	Steelynan	108
80	CattSoup	108
82	Reneedium	107
83	Niklas20114552	104
83	mawileite	104
85	Akoot_	103
86	craaaash	97
86	jcool7	97
88	hermmm_	96
89	knarian	94
90	Ryan_GEMS	90
90	ssleepless	90
90	Soap_Bender	90
93	rarrq	89
93	MovingFish7	89
93	pixelviolin	89
93	DittoProbably	89
97	Tersea_	88
98	Winklepicker279	86
99	lorpus	85
99	mariominejedi	85
101	Blackberry1310	84
102	Soplight	83
103	AlexxO_o	81
103	thatsjustfrankie	81
103	_Wannabe_	81
106	MousePlays	80
107	SkateboardR6	78
108	SteveCraftBlocks	77
109	mwrty	76
110	Megarboh	75
111	Awyrlas	73
112	hydrothebot	72
112	Kowcio_	72
114	Secret_Canary	71
115	El_Jalapeno	70
115	kyouma777	70
117	robertsnose	69
117	07shiny	69
117	EngagedGrub41	69
120	PhantomsGhost_	68
121	thescout7	65
122	Crowman1	64
122	Fullut	64
122	Vanni9	64
122	_Karmaa	64
122	Segotep999	64
127	Hyp3rion_	63
127	Leyna3	63
127	Lord_Jord	63
130	Meatlaugh	62
130	AstreaTSS	62
132	_Dean_123	61
133	PigDab	59
134	PortlyPete69	58
135	PazinGaming	57
136	Kubeusz2010	56
137	Luigipunch989	54
137	Slapface522	54
139	shineh10	52
139	q_wq	52
139	12Magner05	52
139	DanTheBuilderino	52
143	BPTY4618	51
143	2Stout	51
143	Skylord_Luke	51
146	gcaisawesome	50
147	T045RTY	49
147	SpacesickPrism	49
149	NotMeanttoChange	48
149	Luminad3	48
149	AspenLightVT	48
149	jnp_gaming	48
153	Swexti	47
153	dopplexd	47
155	Elastiq	46
156	NotKaden_	45
156	CharlieButt	45
156	OreTheBear	45
159	ThePoliteG	44
159	Krowuss	44
159	Skwillyum13	44
159	Pumpkin_P_Patch	44
163	Samificator	43
163	mihimihimihi	43
165	skroobiez	42
166	ougstur	41
166	audiocracked	41
166	wobn	41
166	zmpeg	41
170	Hetti301	40
170	Gzrdy	40
170	TechnoNinja64	40
173	Chromary	39
173	fw3xy	39
173	Deathkob	39
176	Cowison	38
176	excelsionprime	38
178	RoskobiOne	37
178	Huwulling	37
178	Archsam	37
181	ImpavidArcher	36
181	Ozixar	36
181	Arceus1975	36
184	dimondking777	35
184	MattieHD	35
184	MC_Skribble	35
187	Myszoaz	34
187	WyngGoy	34
189	McCakeAh	33
189	TheDankPlatypus	33
189	epiksk8erduck	33
189	groofles	33
189	vandmanden	33
194	titanlax	32
194	Kyrum2169	32
194	TwinTowerV2	32
197	MyMawgDonaldsGon	31
197	Powowowow	31
199	CLG_Kata	30
199	royal_2	30
199	Mattesco	30
199	The_slideV3	30
