rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	858
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	PlasticOtari	427
18	TheShyPig	408
19	m_be9	406
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	316
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	pintsizedrogue	217
36	Groundler	199
37	Onennon	189
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	500am	149
45	CoffeeNoir	143
45	Frozil12	143
47	Merv__	140
48	_Nuf	124
49	Groovy_MoonBird	122
50	wiqor	116
51	thewindmillman	110
52	Marbz_	109
52	AlphaWolfPlaysMC	109
54	Jackattack53	105
55	mawileite	104
56	jcool7	97
57	Hermanni__	96
58	Dedalus36	90
58	ssleepless	90
58	Soap_Bender	90
61	EMC_	89
61	rarrq	89
61	MovingFish7	89
61	Gustavo_PP	89
65	Winklepicker279	86
65	Nicserso	86
67	egglapras	85
67	mariominejedi	85
67	CalebDHawk	85
70	Blackberry1310	84
71	_Wannabe_	81
72	MousePlays	80
72	Smoke____	80
74	Rebytre	79
75	SkateboardR6	78
76	Megarboh	75
77	TheSecondLord	74
77	EcksDofficial	74
79	Awyrlas	73
80	mwrty	70
80	El_Jalapeno	70
80	kyouma777	70
83	07shiny	69
83	sebastiensaborio	69
85	PhantomsGhost_	68
85	Drlzyy	68
87	KarlKaek	67
87	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	PigDab	59
97	PortlyPete69	58
98	_Dean_123	56
98	Kubeusz2010	56
100	Luigipunch989	54
100	Slapface522	54
102	2Stout	51
103	gcaisawesome	50
104	T045RTY	49
105	NotMeanttoChange	48
105	Akoot_	48
105	_Bguette_	48
105	jnp_gaming	48
109	Swexti	47
109	dopplexd	47
111	SteveCraftBlocks	46
112	NotKaden_	45
112	CharlieButt	45
114	ThePoliteG	44
115	_naturell	41
115	audiocracked	41
115	wobn	41
115	zmpeg	41
119	q_wq	40
119	TechnoNinja64	40
121	Chromary	39
121	Deathkob	39
123	Cowison	38
124	Ozixar	36
125	Myszoaz	34
125	WyngGoy	34
127	epiksk8erduck	33
127	vandmanden	33
129	titanlax	32
129	Kyrum2169	32
129	Zoeyfortnite	32
132	DanTheBuilderino	31
132	Powowowow	31
134	The_slideV3	30
134	Xclax101	30
134	Dusk_95	30
134	anbbang	30
134	Quotary	30
139	Zlatovlas	29
139	bloodbiter	29
139	Arceus1975	29
139	DeeDeeThonk	29
143	AuroraValkyrie	28
144	ROY4LE	27
144	Covalents	27
144	LexMakesHistory	27
147	slkiey	26
147	TheDankPlatypus	26
147	Jiminie	26
147	stellarjay	26
147	oxfordschool	26
152	Rumpletaezer	25
152	stavgod	25
154	I_Am_Mushkin	24
154	MattieHD	24
154	r123moore	24
154	_Boipl_	24
158	xxPipperDipperxx	23
158	ooga47	23
158	fluddd	23
161	XboxPanda	22
161	Bumpy419	22
161	Kowcio_	22
161	lcvezra	22
165	Reamdin	21
165	xorompole	21
167	Wooptey	20
167	SuperPooch06	20
167	TheTrueClipse	20
167	Darkgon	20
167	MustaLoordi	20
167	Fildyr	20
173	awesomeoneme	19
173	Parcc	19
173	chipklip	19
176	livingdaydreams	18
176	ShedJr_	18
176	NoxxxxiS	18
176	Donutt	18
176	RobotMinion101	18
176	NameGenerat0r	18
176	claivin	18
176	marumochis	18
176	Warlord324	18
176	Ze_BaronKrigler	18
186	Mr_Byzantine	17
186	heckface	17
186	yaboo88	17
186	Nycteus_	17
186	FelixPSY375	17
191	Whiterooster001	16
191	Inchef	16
191	Truckoss	16
191	Barlycorn	16
191	adiccting01	16
196	soundad	15
196	TheMaster972	15
196	eiC_	15
196	AJplaysMC_	15
196	Vorlice	15
196	Cocoamallows	15
196	Sral7	15
203	Iagoku	14
203	jimbo61101jr	14
203	Frxnkz	14
203	jacxhadow	14
203	YungJakobo	14
203	MyNameIsJobo	14
203	Maenara	14
203	Fuhrer_Teemo	14
203	BumbleBeever	14
212	Ssor69	13
212	NotTrixi	13
212	intropass	13
212	fallingemma	13
212	TheEnderman548	13
212	Haadrada	13
212	remmisrat	13
219	teslawolf38	12
219	ImpavidArcher	12
219	ewsophie	12
219	elleparo	12
219	Ardennes	12
219	UncreativeArtist	12
219	Hyp3rion_	12
226	diamondgolem35	11
226	Prodiginus	11
226	TheDiamondCG	11
226	Z3braYTIL	11
226	DaviusMaximoose	11
226	andy_rex	11
226	wezzzi	11
226	natajimi	11
226	sp00ky_ghost977	11
226	JasmineGK	11
236	seanitoo	10
236	Ailmast	10
236	Yatitay	10
236	TJawesome09	10
236	EfficientC52	10
236	censorsheep	10
236	ReyTheLegend	10
