rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1544
5	FreakGenius	1369
6	Mr_Byzantine	1319
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	587
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	eitanzaki	446
23	Lez_	418
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	353
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Dogcorn69420	323
31	_8man	318
32	MightyWertu	284
33	Smoke____	282
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	Rebytre	201
40	YungMaki	201
42	luseis	199
42	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	Frozil20	143
53	CoffeeNoir	143
55	RatatJuice	142
56	_Nuf	124
57	Groovy_MoonBird	122
58	Alteriity	120
59	Jackattack53	119
60	wiqor	116
61	Marbz_	115
62	AlphaWolfPlaysMC	109
63	mawileite	104
64	Akoot_	103
65	jcool7	97
66	Hermanni__	96
67	Esme_1	90
67	ssleepless	90
67	Soap_Bender	90
70	rarrq	89
70	MovingFish7	89
70	DittoProbably	89
73	Winklepicker279	86
73	Nicserso	86
75	KarlKaek	85
75	lorpus	85
75	mariominejedi	85
75	CalebDHawk	85
79	Blackberry1310	84
80	Soplight	83
81	_Wannabe_	81
82	MousePlays	80
83	AlexxO_o	78
83	SkateboardR6	78
85	TheSecondLord	76
86	Megarboh	75
87	xolstoi	74
88	Awyrlas	73
89	mwrty	70
89	El_Jalapeno	70
89	kyouma777	70
92	07shiny	69
92	Steelynan	69
92	EngagedGrub41	69
95	PhantomsGhost_	68
95	SmashingPump	68
97	thescout7	65
98	SteveCraftBlocks	64
98	Fullut	64
98	FreddyFart	64
98	_Karmaa	64
98	RealGroot	64
98	Eczbek	64
104	Leyna3	63
104	Lord_Jord	63
104	Jimb0nat0r	63
107	Meatlaugh	62
108	Hyp3rion_	59
108	PigDab	59
110	PortlyPete69	58
111	_Dean_123	56
111	Kubeusz2010	56
113	Luigipunch989	54
113	Slapface522	54
115	2Stout	51
116	gcaisawesome	50
116	Skylord_Luke	50
118	T045RTY	49
119	NotMeanttoChange	48
119	_Bguette_	48
119	jnp_gaming	48
122	Swexti	47
122	dopplexd	47
124	NotKaden_	45
124	CharlieButt	45
126	ThePoliteG	44
127	mihimihimihi	43
128	ougstur	41
128	audiocracked	41
128	wobn	41
128	CattSoup	41
128	zmpeg	41
133	q_wq	40
133	TechnoNinja64	40
135	Chromary	39
135	fw3xywashere	39
135	Deathkob	39
138	Cowison	38
139	ImpavidArcher	36
139	Ozixar	36
141	dimondking777	35
141	tsitrawhy	35
143	Myszoaz	34
143	WyngGoy	34
145	TheDankPlatypus	33
145	epiksk8erduck	33
145	groofles	33
145	vandmanden	33
149	titanlax	32
149	Kyrum2169	32
149	Zoeyfortnite	32
152	DanTheBuilderino	31
152	Powowowow	31
154	The_slideV3	30
154	Xclax101	30
154	Dusk_95	30
154	anbbang	30
154	Quotary	30
159	Zlatovlas	29
159	bloodbiter	29
159	Arceus1975	29
159	DeeDeeThonk	29
163	AuroraValkyrie	28
164	ROY4LE	27
164	Covalents	27
164	LexMakesHistory	27
167	slkiey	26
167	Smashic	26
167	stellarjay	26
167	ConnorDanky_	26
171	MattieHD	25
171	Rumpletaezer	25
171	stavgod	25
174	I_Am_Mushkin	24
174	r123moore	24
174	_Boipl_	24
177	xxPipperDipperxx	23
177	ooga47	23
177	fluddd	23
177	Kowcio_	23
181	SBean737	22
181	XboxPanda	22
181	Bumpy419	22
181	lcvezra	22
185	Reamdin	21
185	Sleepy_Time_	21
185	smarticuno	21
185	Kakolbus	21
185	xorompole	21
190	Wooptey	20
190	Ryker	20
190	SuperPooch06	20
190	TheTrueClipse	20
190	Darkgon	20
190	MustaLoordi	20
190	Fildyr	20
190	00000000-0000-0000-0009-01f073f37a91	20
198	LeDuctTape	19
198	ThiccExotic	19
198	Parcc	19
198	Tyrannosplart	19
198	OffWithTheirHead	19
203	livingdaydreams	18
203	NoxxxxiS	18
203	Donutt	18
203	RobotMinion101	18
203	NameGenerat0r	18
203	claivin	18
203	marumochis	18
203	Warlord324	18
203	Ze_BaronKrigler	18
203	UCP_TheKingK	18
203	satuern	18
214	heckface	17
214	fade_emerge78823	17
214	yaboo88	17
214	Nycteus_	17
214	FelixPSY375	17
219	Whiterooster001	16
219	Inchef	16
219	Sharkbyte0	16
219	Truckoss	16
219	binman420	16
219	Barlycorn	16
219	MrMeisterProper	16
226	soundad	15
226	TheMaster972	15
226	eiC_	15
226	AJplaysMC_	15
226	JitteryJared2	15
226	StinkyDiplomat	15
226	Vorlice	15
226	Cocoamallows	15
226	pixelviolin	15
226	Sral7	15
226	calamariclam_I	15
237	Iagoku	14
237	jimbo61101jr	14
237	Frxnkz	14
237	jacxhadow	14
237	Jakobo1337	14
237	MyNameIsJobo	14
237	Maenara	14
237	Lord_Zacler	14
237	Fuhrer_Teemo	14
237	BumbleBeever	14
247	Ssor69	13
247	NotTrixi	13
247	intropass	13
247	fallingemma	13
247	TheEnderMan548	13
247	Haadrada	13
247	remmisrat	13
254	teslawolf38	12
254	ewsophie	12
254	elleparo	12
254	Ardennes	12
254	UncreativeArtist	12
254	parodypatient	12
260	diamondgolem35	11
260	Prodiginus	11
260	TheDiamondCG	11
260	Z3braYTIL	11
260	DaviusMaximoose	11
260	andy_rex	11
260	Luminad3	11
260	TJawesome09	11
260	wezzzi	11
260	natajimi	11
260	Fuad_R	11
260	sp00ky_ghost977	11
260	JasmineGK	11
273	seanitoo	10
273	Ailmast	10
273	Yatitay	10
273	EfficientC52	10
273	censorsheep	10
273	ReyTheLegend	10
279	301851	9
279	MinttyFressh	9
279	himak1	9
279	theonlymagikarp	9
279	Snowflowe	9
279	MonitorLizards	9
279	Blu3beast	9
279	IAmTheWalrus910	9
279	BlankityMcBlank	9
279	Devouching	9
279	JayToe	9
290	fanofbands101	8
290	tsohomie	8
290	Rich_Kat	8
290	emrekn	8
290	prizm_	8
290	WET_WET_WET	8
290	ApophisNova	8
290	MinerDec	8
290	victorLIE	8
290	aec9	8
290	zToasty69z	8
