rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1636
5	Mr_Byzantine	1445
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	beeperbeeper5	698
14	Legendosh	691
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	Yamdalorian	487
24	FishyBoy3811	484
25	Lez_	474
26	eitanzaki	447
27	Kakolbus	420
28	TheShyPig	408
29	EveryonesUncle	407
30	m_be9	406
31	Jackattack53	390
32	Ezekson	335
33	Mewar	331
34	EcksD	330
35	Dogcorn69420	323
36	_8man	318
37	EMC_	305
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Buuck_	258
43	Enderxz3	255
44	Studio4x32	240
44	lpinfinity	240
46	legal_tax_evader	237
47	_witch_craft_	223
48	luseis	219
49	Rebytre	205
50	doublemaki	202
50	Eczbek	202
52	Groundler	199
53	Lorcout	195
54	Onennon	189
55	__tomato	172
56	Manaateee	169
57	Merv__	168
58	kekhon	162
58	Eraxa	162
60	burbankbuilder28	158
61	Jimb0nat0r	157
62	KarlKaek	156
63	non089	155
64	500am	150
65	Nicserso	149
66	DracZz	148
67	Frozil20	143
67	CoffeeNoir	143
69	RatatJuice	142
70	QuiCreans	137
71	TheSecondLord	133
72	Alteriity	124
72	_Nuf	124
74	Groovy_MoonBird	122
75	wiqor	116
76	Marbz_	115
77	LuvLuvLove	114
78	CalebDHawk	111
79	AlphaWolfPlaysMC	109
80	Steelynan	108
80	CattSoup	108
82	Reneedium	107
83	mawileite	104
84	Akoot_	103
85	craaaash	97
85	jcool7	97
87	hermmm_	96
88	Niklas20114552	94
88	Smashic	94
90	Ryan_GEMS	90
90	ssleepless	90
90	Soap_Bender	90
93	rarrq	89
93	MovingFish7	89
93	DittoProbably	89
96	Tersea_	88
97	Winklepicker279	86
98	lorpus	85
98	mariominejedi	85
100	Blackberry1310	84
101	pixelviolin	83
101	Soplight	83
103	AlexxO_o	81
103	_Wannabe_	81
105	MousePlays	80
106	SkateboardR6	78
107	SteveCraftBlocks	77
108	mwrty	76
109	Megarboh	75
110	Awyrlas	73
111	hydrothebot	72
111	Kowcio_	72
113	Secret_Canary	71
114	El_Jalapeno	70
114	kyouma777	70
116	robertsnose	69
116	07shiny	69
