rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1325
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	545
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	454
23	eitanzaki	447
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Smoke____	328
31	Dogcorn69420	323
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	212
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	RoofTyler	153
53	Jimb0nat0r	151
54	500am	150
55	Frozil20	143
55	CoffeeNoir	143
55	non089	143
58	RatatJuice	142
59	_Nuf	124
60	Groovy_MoonBird	122
61	Alteriity	120
62	Jackattack53	119
63	wiqor	116
64	Marbz_	115
65	AlphaWolfPlaysMC	109
66	mawileite	104
67	Akoot_	103
68	jcool7	97
69	Hermanni__	96
70	Esme_1	90
70	ssleepless	90
70	Soap_Bender	90
73	rarrq	89
73	MovingFish7	89
73	DittoProbably	89
76	Winklepicker279	86
76	Nicserso	86
78	KarlKaek	85
78	lorpus	85
78	mariominejedi	85
78	CalebDHawk	85
82	Blackberry1310	84
83	Soplight	83
84	_Wannabe_	81
85	MousePlays	80
86	AlexxO_o	78
86	SkateboardR6	78
88	TheSecondLord	76
89	Megarboh	75
90	xolstoi	74
91	Awyrlas	73
92	mwrty	70
92	El_Jalapeno	70
92	kyouma777	70
95	SmashingPump	69
95	07shiny	69
95	Steelynan	69
95	EngagedGrub41	69
99	PhantomsGhost_	68
100	thescout7	65
101	SteveCraftBlocks	64
101	Fullut	64
101	FreddyFart	64
101	_Karmaa	64
101	RealGroot	64
101	Eczbek	64
107	Leyna3	63
107	Lord_Jord	63
109	Meatlaugh	62
110	Hyp3rion_	60
111	PigDab	59
112	PortlyPete69	58
113	_Dean_123	56
113	Kubeusz2010	56
115	Luigipunch989	54
115	Slapface522	54
117	2Stout	51
118	gcaisawesome	50
118	Skylord_Luke	50
120	T045RTY	49
120	Smashic	49
122	NotMeanttoChange	48
122	_Bguette_	48
122	jnp_gaming	48
125	Swexti	47
125	dopplexd	47
127	Elastiq	46
128	NotKaden_	45
128	CharlieButt	45
130	PazinGaming	44
130	ThePoliteG	44
130	CattSoup	44
133	mihimihimihi	43
134	ougstur	41
134	audiocracked	41
134	wobn	41
134	zmpeg	41
138	q_wq	40
138	TechnoNinja64	40
140	Chromary	39
140	fw3xywashere	39
140	Deathkob	39
143	Cowison	38
143	Kowcio_	38
145	ImpavidArcher	36
145	Ozixar	36
147	dimondking777	35
147	tsitrawhy	35
149	Myszoaz	34
149	WyngGoy	34
151	TheDankPlatypus	33
151	epiksk8erduck	33
151	groofles	33
151	vandmanden	33
155	titanlax	32
155	Kyrum2169	32
155	Zoeyfortnite	32
158	DanTheBuilderino	31
158	Powowowow	31
160	The_slideV3	30
160	Xclax101	30
160	Dusk_95	30
160	anbbang	30
160	Quotary	30
165	Zlatovlas	29
165	bloodbiter	29
165	Arceus1975	29
165	DeeDeeThonk	29
169	AuroraValkyrie	28
170	ROY4LE	27
170	Covalents	27
170	LexMakesHistory	27
173	slkiey	26
173	stellarjay	26
173	ConnorDanky_	26
176	MattieHD	25
176	Rumpletaezer	25
176	stavgod	25
176	pixelviolin	25
180	I_Am_Mushkin	24
180	r123moore	24
180	_Boipl_	24
183	xxPipperDipperxx	23
183	ooga47	23
183	fluddd	23
186	SBean737	22
186	XboxPanda	22
186	Bumpy419	22
186	lcvezra	22
190	Reamdin	21
190	Sleepy_Time_	21
190	smarticuno	21
190	Kakolbus	21
190	xorompole	21
195	Wooptey	20
195	Ryker	20
195	SuperPooch06	20
195	TheTrueClipse	20
195	Darkgon	20
195	MustaLoordi	20
195	Fildyr	20
195	00000000-0000-0000-0009-01f073f37a91	20
203	LeDuctTape	19
203	ThiccExotic	19
203	Parcc	19
203	Tyrannosplart	19
203	OffWithTheirHead	19
208	livingdaydreams	18
208	NoxxxxiS	18
208	Donutt	18
208	RobotMinion101	18
208	NameGenerat0r	18
208	claivin	18
208	marumochis	18
208	Warlord324	18
208	Ze_BaronKrigler	18
208	UCP_TheKingK	18
208	satuern	18
219	heckface	17
219	fade_emerge78823	17
219	yaboo88	17
219	Nycteus_	17
219	FelixPSY375	17
224	Whiterooster001	16
224	Inchef	16
224	Sharkbyte0	16
224	Truckoss	16
224	binman420	16
224	Barlycorn	16
224	MrMeisterProper	16
231	soundad	15
231	Huwulling	15
231	TheMaster972	15
231	eiC_	15
231	AJplaysMC_	15
231	JitteryJared2	15
231	StinkyDiplomat	15
231	Vorlice	15
231	Cocoamallows	15
231	Sral7	15
231	calamariclam_I	15
242	Iagoku	14
242	jimbo61101jr	14
242	Frxnkz	14
242	jacxhadow	14
242	Jakobo1337	14
242	MyNameIsJobo	14
242	Maenara	14
242	Lord_Zacler	14
242	Fuhrer_Teemo	14
242	BumbleBeever	14
252	Ssor69	13
252	NotTrixi	13
252	intropass	13
252	fallingemma	13
252	TheEnderMan548	13
252	Haadrada	13
252	remmisrat	13
259	teslawolf38	12
259	ewsophie	12
259	elleparo	12
259	Ardennes	12
259	UncreativeArtist	12
259	parodypatient	12
265	diamondgolem35	11
265	Prodiginus	11
265	TheDiamondCG	11
265	Z3braYTIL	11
265	DaviusMaximoose	11
265	andy_rex	11
265	Luminad3	11
265	TJawesome09	11
265	wezzzi	11
265	natajimi	11
265	Fuad_R	11
265	sp00ky_ghost977	11
265	JasmineGK	11
278	seanitoo	10
278	Ailmast	10
278	Yatitay	10
278	EfficientC52	10
278	censorsheep	10
278	ReyTheLegend	10
284	301851	9
284	MinttyFressh	9
284	himak1	9
284	theonlymagikarp	9
284	Snowflowe	9
284	MonitorLizards	9
284	Blu3beast	9
284	IAmTheWalrus910	9
284	BlankityMcBlank	9
284	Devouching	9
284	JayToe	9
295	fanofbands101	8
295	tsohomie	8
295	jessewegottacook	8
295	Rich_Kat	8
295	emrekn	8
295	prizm_	8
