rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6746
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	841
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	TheShyPig	408
18	m_be9	406
19	OtariCharlie	404
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	316
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	Groundler	199
36	pintsizedrogue	190
37	Onennon	189
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	500am	146
45	CoffeeNoir	143
46	Merv__	140
47	Frozil12	138
48	_Nuf	124
49	Groovy_MoonBird	122
50	wiqor	116
51	thewindmillman	110
52	AlphaWolfPlaysMC	109
53	Jackattack53	105
54	mawileite	104
55	jcool7	97
56	Hermanni__	96
57	Dedalus36	90
57	ssleepless	90
57	Soap_Bender	90
60	rarrq	89
60	MovingFish7	89
60	Gustavo_PP	89
63	EMC_	88
63	Marbz_	88
65	Winklepicker279	86
65	Nicserso	86
67	egglapras	85
67	mariominejedi	85
67	CalebDHawk	85
70	Blackberry1310	84
71	_Wannabe_	81
72	MousePlays	80
73	SkateboardR6	78
74	Smoke____	77
75	TheSecondLord	74
75	EcksDofficial	74
77	Awyrlas	73
78	mwrty	70
78	El_Jalapeno	70
80	07shiny	69
80	sebastiensaborio	69
82	PhantomsGhost_	68
82	Drlzyy	68
84	KarlKaek	67
84	Soplight	67
86	thescout7	65
87	Fullut	64
87	FreddyFart	64
87	_Karmaa	64
90	Leyna3	63
90	Lord_Jord	63
92	Meatlaugh	62
93	PigDab	59
94	PortlyPete69	58
95	_Dean_123	56
95	Kubeusz2010	56
97	Luigipunch989	54
97	Slapface522	54
99	Rebytre	53
100	2Stout	51
101	T045RTY	49
102	NotMeanttoChange	48
102	Akoot_	48
102	_Bguette_	48
102	jnp_gaming	48
106	Swexti	47
106	dopplexd	47
108	SteveCraftBlocks	46
109	NotKaden_	45
109	CharlieButt	45
111	ThePoliteG	44
112	_naturell	41
112	audiocracked	41
112	wobn	41
112	zmpeg	41
116	q_wq	40
116	TechnoNinja64	40
118	Chromary	39
118	Deathkob	39
120	Cowison	38
121	Ozixar	36
122	Myszoaz	34
122	WyngGoy	34
124	epiksk8erduck	33
124	vandmanden	33
126	titanlax	32
126	gcaisawesome	32
126	Kyrum2169	32
126	Zoeyfortnite	32
130	DanTheBuilderino	31
130	Powowowow	31
132	The_slideV3	30
132	Xclax101	30
132	Dusk_95	30
132	anbbang	30
132	Quotary	30
137	Zlatovlas	29
137	bloodbiter	29
137	Arceus1975	29
137	DeeDeeThonk	29
141	AuroraValkyrie	28
142	ROY4LE	27
142	Covalents	27
142	LexMakesHistory	27
145	slkiey	26
145	TheDankPlatypus	26
145	stellarjay	26
145	oxfordschool	26
149	Rumpletaezer	25
149	stavgod	25
149	kyouma777	25
152	I_Am_Mushkin	24
152	MattieHD	24
152	r123moore	24
152	_Boipl_	24
152	Jiminie	24
157	xxPipperDipperxx	23
157	ooga47	23
157	fluddd	23
160	XboxPanda	22
160	Bumpy419	22
160	Kowcio_	22
160	lcvezra	22
164	Reamdin	21
164	xorompole	21
166	Wooptey	20
166	SuperPooch06	20
166	TheTrueClipse	20
166	Darkgon	20
166	MustaLoordi	20
166	Fildyr	20
172	awesomeoneme	19
172	Parcc	19
172	chipklip	19
175	livingdaydreams	18
175	ShedJr_	18
175	NoxxxxiS	18
175	Donutt	18
175	RobotMinion101	18
175	NameGenerat0r	18
175	claivin	18
175	marumochis	18
175	Warlord324	18
175	Ze_BaronKrigler	18
185	Mr_Byzantine	17
185	heckface	17
185	yaboo88	17
185	Nycteus_	17
185	FelixPSY375	17
190	Whiterooster001	16
190	Inchef	16
190	Truckoss	16
190	Barlycorn	16
190	adiccting01	16
195	soundad	15
195	TheMaster972	15
195	eiC_	15
195	AJplaysMC_	15
195	Vorlice	15
195	Cocoamallows	15
195	Sral7	15
202	Iagoku	14
202	jimbo61101jr	14
202	Frxnkz	14
202	jacxhadow	14
202	YungJakobo	14
