rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	ShedJr_	921
9	Mahoose	885
10	pintsizedrogue	723
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	Racengan	501
17	joethahobo	497
18	FishyBoy3811	484
19	eitanzaki	446
20	PlasticOtari	445
21	TheShyPig	408
22	m_be9	406
23	EveryonesUncle	353
24	Ezekson	335
25	Mewar	331
26	EcksD	324
27	Dogcorn69420	323
28	_8man	318
29	MightyWertu	284
30	Werbe	281
31	fr0stss	270
32	Inbefour	262
33	the_russell1611	260
34	ProfessorBee	240
35	loveseeker	237
36	fffMike	219
37	Rebytre	200
38	Groundler	199
39	Onennon	189
40	Enderslayerxz3	183
41	EMC_	173
41	YungMaki	173
43	__tomato	172
44	Merv__	164
45	kekhon	162
45	Eraxa	162
47	burbankbuilder28	158
48	500am	150
49	CoffeeNoir	143
49	Frozil12	143
51	_Nuf	124
52	Groovy_MoonBird	122
53	wiqor	116
54	AlphaWolfPlaysMC	109
55	Jackattack53	108
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
59	Smoke____	90
63	rarrq	89
63	MovingFish7	89
63	Gustavo_PP	89
66	Winklepicker279	86
66	Nicserso	86
68	KarlKaek	85
68	egglapras	85
68	mariominejedi	85
68	CalebDHawk	85
72	Blackberry1310	84
73	_Wannabe_	81
74	MousePlays	80
75	SkateboardR6	78
76	Jiminie	77
77	Megarboh	75
78	TheSecondLord	74
78	EcksDofficial	74
80	Awyrlas	73
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	07shiny	69
84	Steelynan	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	Hyp3rion_	59
96	PigDab	59
96	Eczbek	59
99	PortlyPete69	58
100	_Dean_123	56
100	Kubeusz2010	56
102	Luigipunch989	54
102	Slapface522	54
104	2Stout	51
105	gcaisawesome	50
106	T045RTY	49
107	NotMeanttoChange	48
107	Akoot_	48
107	_Bguette_	48
107	jnp_gaming	48
111	Swexti	47
111	dopplexd	47
113	SteveCraftBlocks	46
114	NotKaden_	45
114	CharlieButt	45
116	ThePoliteG	44
117	_naturell	41
117	audiocracked	41
117	wobn	41
117	zmpeg	41
121	q_wq	40
121	TechnoNinja64	40
123	Chromary	39
123	fw3xywashere	39
123	Deathkob	39
126	Cowison	38
127	Ozixar	36
127	Segotep999	36
129	dimondking777	35
130	Myszoaz	34
130	WyngGoy	34
132	epiksk8erduck	33
132	vandmanden	33
134	titanlax	32
134	Kyrum2169	32
134	Zoeyfortnite	32
137	DanTheBuilderino	31
137	Powowowow	31
139	The_slideV3	30
139	Xclax101	30
139	Dusk_95	30
139	anbbang	30
139	Quotary	30
144	Zlatovlas	29
144	bloodbiter	29
144	Arceus1975	29
144	DeeDeeThonk	29
148	AuroraValkyrie	28
149	ROY4LE	27
149	Covalents	27
149	LexMakesHistory	27
152	slkiey	26
152	TheDankPlatypus	26
152	stellarjay	26
152	oxfordschool	26
156	Rumpletaezer	25
156	stavgod	25
158	I_Am_Mushkin	24
158	MattieHD	24
158	r123moore	24
158	_Boipl_	24
162	xxPipperDipperxx	23
162	ooga47	23
162	fluddd	23
165	XboxPanda	22
165	Bumpy419	22
165	Kowcio_	22
165	lcvezra	22
169	Reamdin	21
169	smarticuno	21
169	xorompole	21
172	Wooptey	20
172	Ryker	20
172	SuperPooch06	20
172	TheTrueClipse	20
172	Darkgon	20
172	MustaLoordi	20
172	Fildyr	20
179	awesomeoneme	19
179	Parcc	19
179	chipklip	19
179	Th6masss	19
179	00000000-0000-0000-0009-01f898304150	19
184	livingdaydreams	18
184	NoxxxxiS	18
184	Donutt	18
184	RobotMinion101	18
184	NameGenerat0r	18
184	claivin	18
184	marumochis	18
184	Warlord324	18
184	Ze_BaronKrigler	18
184	obtusely	18
194	Mr_Byzantine	17
194	heckface	17
194	yaboo88	17
194	Nycteus_	17
194	FelixPSY375	17
199	Whiterooster001	16
199	Inchef	16
199	Truckoss	16
199	Barlycorn	16
199	UCP_TheKingK	16
199	adiccting01	16
205	soundad	15
205	TheMaster972	15
205	eiC_	15
205	AJplaysMC_	15
205	Vorlice	15
205	Cocoamallows	15
205	pixelviolin	15
205	Sral7	15
213	Iagoku	14
213	jimbo61101jr	14
213	Frxnkz	14
213	jacxhadow	14
213	YungJakobo	14
213	MyNameIsJobo	14
213	Maenara	14
213	Lord_Zacler	14
213	Fuhrer_Teemo	14
213	BumbleBeever	14
223	Ssor69	13
223	NotTrixi	13
223	intropass	13
223	fallingemma	13
223	TheEnderman548	13
223	Haadrada	13
223	remmisrat	13
230	teslawolf38	12
230	ImpavidArcher	12
230	ewsophie	12
230	elleparo	12
230	Ardennes	12
230	UncreativeArtist	12
236	diamondgolem35	11
236	Prodiginus	11
236	TheDiamondCG	11
236	Z3braYTIL	11
236	DaviusMaximoose	11
236	andy_rex	11
236	TJawesome09	11
236	wezzzi	11
236	natajimi	11
236	sp00ky_ghost977	11
236	JasmineGK	11
247	seanitoo	10
247	Ailmast	10
247	Yatitay	10
247	Smashic	10
247	EfficientC52	10
247	censorsheep	10
247	ReyTheLegend	10
254	301851	9
254	MinttyFressh	9
254	himak1	9
254	theonlymagikarp	9
