rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1320
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	545
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	451
23	eitanzaki	447
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Dogcorn69420	323
31	Smoke____	322
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	205
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	Frozil20	143
53	CoffeeNoir	143
55	RatatJuice	142
56	_Nuf	124
57	Groovy_MoonBird	122
58	Alteriity	120
59	Jackattack53	119
60	wiqor	116
61	Marbz_	115
62	AlphaWolfPlaysMC	109
63	mawileite	104
64	Akoot_	103
65	jcool7	97
66	Hermanni__	96
67	RoofTyler	95
68	Esme_1	90
68	ssleepless	90
68	Soap_Bender	90
71	rarrq	89
71	MovingFish7	89
71	DittoProbably	89
74	Winklepicker279	86
74	Nicserso	86
76	KarlKaek	85
76	lorpus	85
76	mariominejedi	85
76	CalebDHawk	85
80	Blackberry1310	84
81	Soplight	83
82	_Wannabe_	81
83	MousePlays	80
84	AlexxO_o	78
84	SkateboardR6	78
86	TheSecondLord	76
87	Megarboh	75
88	xolstoi	74
89	Awyrlas	73
90	mwrty	70
90	El_Jalapeno	70
90	kyouma777	70
93	07shiny	69
93	Steelynan	69
93	EngagedGrub41	69
96	PhantomsGhost_	68
96	SmashingPump	68
98	thescout7	65
99	SteveCraftBlocks	64
99	Fullut	64
99	FreddyFart	64
99	_Karmaa	64
99	RealGroot	64
99	Eczbek	64
99	Jimb0nat0r	64
106	Leyna3	63
106	Lord_Jord	63
108	Meatlaugh	62
109	Hyp3rion_	59
109	PigDab	59
111	PortlyPete69	58
112	_Dean_123	56
112	Kubeusz2010	56
114	Luigipunch989	54
114	Slapface522	54
116	non089	52
117	2Stout	51
118	gcaisawesome	50
118	Skylord_Luke	50
120	T045RTY	49
121	NotMeanttoChange	48
121	_Bguette_	48
121	jnp_gaming	48
124	Swexti	47
124	dopplexd	47
126	Elastiq	46
127	NotKaden_	45
127	CharlieButt	45
129	PazinGaming	44
129	ThePoliteG	44
131	mihimihimihi	43
132	ougstur	41
132	audiocracked	41
132	wobn	41
132	CattSoup	41
132	zmpeg	41
137	q_wq	40
137	TechnoNinja64	40
139	Chromary	39
139	fw3xywashere	39
139	Deathkob	39
142	Cowison	38
143	ImpavidArcher	36
143	Ozixar	36
145	dimondking777	35
145	tsitrawhy	35
147	Myszoaz	34
147	WyngGoy	34
149	TheDankPlatypus	33
149	epiksk8erduck	33
149	groofles	33
149	vandmanden	33
153	titanlax	32
153	Kyrum2169	32
153	Zoeyfortnite	32
156	DanTheBuilderino	31
156	Powowowow	31
158	The_slideV3	30
158	Xclax101	30
158	Dusk_95	30
158	Kowcio_	30
158	anbbang	30
158	Quotary	30
164	Zlatovlas	29
164	bloodbiter	29
164	Arceus1975	29
164	DeeDeeThonk	29
168	AuroraValkyrie	28
169	ROY4LE	27
169	Covalents	27
169	LexMakesHistory	27
172	slkiey	26
172	Smashic	26
172	stellarjay	26
172	ConnorDanky_	26
176	MattieHD	25
176	Rumpletaezer	25
176	stavgod	25
179	I_Am_Mushkin	24
179	r123moore	24
179	_Boipl_	24
182	xxPipperDipperxx	23
182	ooga47	23
182	fluddd	23
185	SBean737	22
185	XboxPanda	22
185	Bumpy419	22
185	lcvezra	22
189	Reamdin	21
189	Sleepy_Time_	21
189	smarticuno	21
189	Kakolbus	21
189	xorompole	21
194	Wooptey	20
194	Ryker	20
194	SuperPooch06	20
194	TheTrueClipse	20
194	Darkgon	20
194	MustaLoordi	20
194	Fildyr	20
194	00000000-0000-0000-0009-01f073f37a91	20
202	LeDuctTape	19
202	ThiccExotic	19
202	Parcc	19
202	Tyrannosplart	19
202	OffWithTheirHead	19
207	livingdaydreams	18
207	NoxxxxiS	18
207	Donutt	18
207	RobotMinion101	18
207	NameGenerat0r	18
207	claivin	18
207	marumochis	18
207	Warlord324	18
207	Ze_BaronKrigler	18
207	UCP_TheKingK	18
207	satuern	18
218	heckface	17
218	fade_emerge78823	17
218	yaboo88	17
218	Nycteus_	17
218	FelixPSY375	17
223	Whiterooster001	16
223	Inchef	16
223	Sharkbyte0	16
223	Truckoss	16
223	binman420	16
223	Barlycorn	16
223	MrMeisterProper	16
230	soundad	15
230	Huwulling	15
230	TheMaster972	15
230	eiC_	15
230	AJplaysMC_	15
230	JitteryJared2	15
230	StinkyDiplomat	15
230	Vorlice	15
230	Cocoamallows	15
230	pixelviolin	15
230	Sral7	15
230	calamariclam_I	15
242	Iagoku	14
242	jimbo61101jr	14
242	Frxnkz	14
242	jacxhadow	14
242	Jakobo1337	14
242	MyNameIsJobo	14
242	Maenara	14
242	Lord_Zacler	14
242	Fuhrer_Teemo	14
242	BumbleBeever	14
252	Ssor69	13
252	NotTrixi	13
252	intropass	13
252	fallingemma	13
252	TheEnderMan548	13
252	Haadrada	13
252	remmisrat	13
259	teslawolf38	12
259	ewsophie	12
259	elleparo	12
259	Ardennes	12
259	UncreativeArtist	12
259	parodypatient	12
265	diamondgolem35	11
265	Prodiginus	11
265	TheDiamondCG	11
265	Z3braYTIL	11
265	DaviusMaximoose	11
265	andy_rex	11
265	Luminad3	11
265	TJawesome09	11
265	wezzzi	11
265	natajimi	11
265	Fuad_R	11
265	sp00ky_ghost977	11
265	JasmineGK	11
278	seanitoo	10
278	Ailmast	10
278	Yatitay	10
278	EfficientC52	10
278	censorsheep	10
278	ReyTheLegend	10
284	301851	9
284	MinttyFressh	9
284	himak1	9
284	theonlymagikarp	9
284	Snowflowe	9
284	MonitorLizards	9
284	Blu3beast	9
284	IAmTheWalrus910	9
284	BlankityMcBlank	9
284	Devouching	9
284	JayToe	9
295	fanofbands101	8
295	tsohomie	8
295	Rich_Kat	8
295	emrekn	8
295	prizm_	8
295	WET_WET_WET	8
