rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41569
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	720
6	Onennon	417
7	El_Jalapeno	412
8	Hyp3rion_	384
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	Sky_light_KING	228
13	Eraxa	192
14	mwrty	151
15	Merv__	145
15	YungMaki	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
23	Soplight	105
24	camando92	100
25	m_be9	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	GlitchyPlate810	56
36	TheSecondLord	55
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	ROY4LE	36
48	Enderslayerxz3	35
48	Smoke____	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
55	Snowflowe	29
55	Lord_Jord	29
57	RodSerlingCringe	27
58	DarlaMeow	24
59	BobDeBouwer1337	22
60	ProfessorBee	21
61	500am	20
62	TechnoNinja64	19
63	VentiHilton	18
64	The_slideV3	17
65	Notta	16
65	_Dean_123	16
65	hcb238	16
65	fffMike	16
69	oxfordschool	14
70	CoffeeNoir	13
70	PlasticOtari	13
72	xXTheWolfmanXx	12
72	CliffEmAll	12
72	Xclax101	12
75	MattieHD	11
75	TheDankPlatypus	11
75	Frozil12	11
75	EcksDofficial	11
79	Xalithia	10
79	HellsSponge	10
79	Quincannon	10
79	Factoroni	10
83	gaziter10	9
83	diggydog67	9
85	Jovaphobic	8
85	SaucyDark	8
85	titanlax	8
85	_Bguette_	8
85	ElectricDragon81	8
90	AuroraValkyrie	7
90	Blu3beast	7
92	noam464	6
92	M_Patata	6
92	MasterNueve	6
92	MilleGrug	6
92	Earlesstrain4	6
92	trexgb	6
98	_NieToksikpl_	5
98	Blackberry1310	5
98	kekhon	5
98	Bumpy419	5
98	TheShyPig	5
98	The_SlideV5	5
104	Groovy_MoonBird	4
104	xxPipperDipperxx	4
104	claivin	4
104	Spenduh	4
108	Cowison	3
108	Fullut	3
108	Zythose	3
108	DaviusMaximoose	3
108	Babushka0430	3
113	JEWISHBadenBeele	2
113	_naturell	2
113	TheSeismicDuck	2
113	masskedman	2
113	fkGrim	2
113	lillips	2
113	fluddd	2
113	the__Reaper4999	2
113	Racengan	2
113	Luigipunch989	2
113	jcool7	2
113	Ezekson	2
113	Quotary	2
113	Legendosh	2
113	Sral7	2
128	6king6colt6	1
128	Iagoku	1
128	awesomeoneme	1
128	Da_Boss_Rani	1
128	Euclidoris	1
128	bloodbiter	1
128	himak1	1
128	walll	1
128	Arceus1975	1
128	ApophisNova	1
128	RobotMinion101	1
128	fred870d	1
128	Kynigito	1
128	Gab4101	1
128	_Karmaa	1
128	MAns_44	1
128	MakeHistory157	1
128	Dogcorn69420	1
128	EcksD	1
128	MyNamaSheff	1
