rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	720
6	Onennon	417
7	El_Jalapeno	412
8	Hyp3rion_	384
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	Sky_light_KING	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
22	Soplight	106
24	camando92	100
25	m_be9	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	GlitchyPlate810	56
36	TheSecondLord	55
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	ROY4LE	36
48	Enderslayerxz3	35
48	Smoke____	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
54	fffMike	30
56	Snowflowe	29
56	Lord_Jord	29
58	RodSerlingCringe	27
59	DarlaMeow	24
60	BobDeBouwer1337	22
61	ProfessorBee	21
62	500am	20
63	TechnoNinja64	19
64	VentiHilton	18
65	The_slideV3	17
66	Notta	16
66	_Dean_123	16
66	hcb238	16
69	TheDankPlatypus	15
70	oxfordschool	14
71	CoffeeNoir	13
71	PlasticOtari	13
73	xXTheWolfmanXx	12
73	CliffEmAll	12
73	Xclax101	12
76	MattieHD	11
76	Frozil12	11
76	EcksDofficial	11
79	Xalithia	10
79	HellsSponge	10
79	Quincannon	10
79	Factoroni	10
83	gaziter10	9
83	diggydog67	9
85	Jovaphobic	8
85	SaucyDark	8
85	titanlax	8
85	_Bguette_	8
85	Fuad_R	8
85	ElectricDragon81	8
91	AuroraValkyrie	7
91	ZaneABrain	7
91	Blu3beast	7
94	Huwulling	6
94	noam464	6
94	M_Patata	6
94	MasterNueve	6
94	MilleGrug	6
94	Earlesstrain4	6
94	trexgb	6
101	_NieToksikpl_	5
101	Blackberry1310	5
101	kekhon	5
101	Bumpy419	5
101	TheShyPig	5
101	The_SlideV5	5
107	Groovy_MoonBird	4
107	xxPipperDipperxx	4
107	claivin	4
107	Spenduh	4
111	Cowison	3
111	Fullut	3
111	Zythose	3
111	DaviusMaximoose	3
111	Babushka0430	3
116	JEWISHBadenBeele	2
116	_naturell	2
116	TheSeismicDuck	2
116	masskedman	2
116	fkGrim	2
116	lillips	2
116	fluddd	2
116	the__Reaper4999	2
116	Racengan	2
116	Luigipunch989	2
116	jcool7	2
116	Ezekson	2
116	Quotary	2
116	Legendosh	2
116	Sral7	2
131	6king6colt6	1
131	Iagoku	1
131	awesomeoneme	1
131	Da_Boss_Rani	1
131	Euclidoris	1
131	bloodbiter	1
131	himak1	1
131	walll	1
131	Marbz_	1
131	Arceus1975	1
131	ApophisNova	1
131	RobotMinion101	1
131	fred870d	1
131	Kynigito	1
131	Gab4101	1
131	_Karmaa	1
131	MAns_44	1
131	MakeHistory157	1
131	Dogcorn69420	1
131	EcksD	1
131	MyNamaSheff	1
