rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41569
2	emrekn	1008
3	jnp_gaming	747
4	lordpipe	741
5	thewindmillman	720
6	Onennon	417
7	El_Jalapeno	412
8	beeperbeeper5	350
9	_Virify_	239
10	Jackattack53	230
11	Sky_light_KING	228
12	Eraxa	192
13	mwrty	151
14	Merv__	145
15	YungMaki	143
16	theonlymagikarp	137
17	rarrq	129
18	ImpavidArcher	115
19	pintsizedrogue	114
20	Soplight	103
21	camando92	100
22	Mahoose	98
23	joethahobo	94
24	m_be9	85
24	Hyp3rion_	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	AssEatrAndLicker	67
29	sebastiensaborio	67
32	Kamflame10	66
32	Groundler	66
34	Di_infiri	64
34	SexcMf	64
36	GlitchyPlate810	56
37	TheSecondLord	55
38	Nycteus_	54
39	PhantomsGhost_	53
39	561cool	53
41	MyNameIsJobo	50
41	KingMatthew506	50
43	__tomato	46
44	Blaiku	45
45	Bandito_Roamer	41
45	Maenara	41
47	Inbefour	40
48	ROY4LE	36
49	Enderslayerxz3	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
55	Snowflowe	29
55	Lord_Jord	29
57	RodSerlingCringe	27
58	DarlaMeow	24
59	BobDeBouwer1337	22
60	ProfessorBee	21
61	TechnoNinja64	19
62	VentiHilton	18
63	The_slideV3	17
64	Notta	16
64	_Dean_123	16
64	hcb238	16
64	fffMike	16
68	oxfordschool	14
69	CoffeeNoir	13
69	OtariCharlie	13
71	xXTheWolfmanXx	12
71	CliffEmAll	12
71	Xclax101	12
74	MattieHD	11
74	TheDankPlatypus	11
74	Frozil12	11
74	EcksDofficial	11
74	Smoke____	11
79	Xalithia	10
79	HellsSponge	10
79	Quincannon	10
79	Factoroni	10
83	gaziter10	9
83	diggydog67	9
85	Jovaphobic	8
85	SaucyDark	8
85	titanlax	8
85	_Bguette_	8
85	ElectricDragon81	8
90	AuroraValkyrie	7
90	500am	7
90	Blu3beast	7
93	noam464	6
93	M_Patata	6
93	MasterNueve	6
93	MilleGrug	6
93	Earlesstrain4	6
93	trexgb	6
99	_NieToksikpl_	5
99	Blackberry1310	5
99	kekhon	5
99	Bumpy419	5
99	TheShyPig	5
99	The_SlideV5	5
105	Groovy_MoonBird	4
105	claivin	4
105	Spenduh	4
108	Cowison	3
108	Fullut	3
108	Zythose	3
108	DaviusMaximoose	3
108	Babushka0430	3
113	JEWISHBadenBeele	2
113	_naturell	2
113	TheSeismicDuck	2
113	masskedman	2
113	fkGrim	2
113	lillips	2
113	fluddd	2
113	the__Reaper4999	2
113	Racengan	2
113	Luigipunch989	2
113	jcool7	2
113	Ezekson	2
113	Legendosh	2
113	Sral7	2
127	6king6colt6	1
127	Iagoku	1
127	awesomeoneme	1
127	Euclidoris	1
127	bloodbiter	1
127	himak1	1
127	walll	1
127	Arceus1975	1
127	ApophisNova	1
127	RobotMinion101	1
127	fred870d	1
127	Kynigito	1
127	Gab4101	1
127	_Karmaa	1
127	MAns_44	1
127	MakeHistory157	1
127	Dogcorn69420	1
127	EcksD	1
127	MyNamaSheff	1
