rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	721
6	Hyp3rion_	534
7	Onennon	417
8	El_Jalapeno	412
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	IamCL4SSY	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
22	Soplight	106
24	camando92	100
25	m_be9	85
26	FreakGenius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	TheSecondLord	58
36	GlitchyPlate810	56
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	Smoke____	37
48	ROY4LE	36
49	Kowcio_	35
49	Enderxz3	35
51	eitanzaki	34
52	EveryonesUncle	33
53	eviltunix	32
54	T045RTY	30
54	fffMike	30
56	Snowflowe	29
56	Lord_Jord	29
58	SaintJosie	27
59	DarlaMeow	24
59	mihimihimihi	24
61	BobDeBouwer1337	22
62	ProfessorBee	21
63	500am	20
63	Mattesco	20
65	TechnoNinja64	19
66	VentiHilton	18
67	The_slideV3	17
68	Notta	16
68	_Dean_123	16
68	hcb238	16
71	TheDankPlatypus	15
72	ConnorDanky_	14
73	CoffeeNoir	13
73	PlasticOtari	13
75	xXTheWolfmanXx	12
75	CliffEmAll	12
75	Xclax101	12
78	Frozil20	11
78	MattieHD	11
78	xolstoi	11
81	Xalithia	10
81	HellsSponge	10
81	Quincannon	10
81	Factoroni	10
85	gaziter10	9
85	diggydog67	9
87	Jovaphobic	8
87	SaucyDark	8
87	titanlax	8
87	_Bguette_	8
87	Fuad_R	8
87	ElectricDragon81	8
93	AuroraValkyrie	7
93	ZaneABrain	7
93	Lez_	7
93	Blu3beast	7
97	Huwulling	6
97	noam464	6
97	M_Patata	6
97	luseis	6
97	MasterNueve	6
97	MilleGrug	6
97	ZoomieZoomie	6
97	Earlesstrain4	6
97	trexgb	6
106	NieToksikpl	5
106	Blackberry1310	5
106	kekhon	5
106	Bumpy419	5
106	TheShyPig	5
106	The_SlideV5	5
112	Groovy_MoonBird	4
112	xxPipperDipperxx	4
112	claivin	4
112	gusstationwerker	4
116	Cowison	3
116	Fullut	3
116	Zythose	3
116	DaviusMaximoose	3
116	lillips	3
116	Babushka0430	3
122	CadenSteele	2
122	ougstur	2
122	TheSeismicDuck	2
122	masskedman	2
122	fkGrim	2
122	fluddd	2
122	the__Reaper4999	2
122	Racengan	2
122	Luigipunch989	2
122	jcool7	2
122	Ezekson	2
122	Quotary	2
122	Legendosh	2
122	Sral7	2
136	FazeObama69	1
136	6king6colt6	1
136	Iagoku	1
136	ThiccExotic	1
136	Da_Boss_Rani	1
136	Euclidoris	1
136	bloodbiter	1
136	himak1	1
136	walll	1
136	Kakolbus	1
136	Marbz_	1
136	Arceus1975	1
136	ApophisNova	1
136	RobotMinion101	1
136	F_Uhre	1
136	Kynigito	1
136	Gab4101	1
136	_Karmaa	1
136	MAns_44	1
136	MakeHistory157	1
136	Dogcorn69420	1
136	EcksD	1
136	MyNamaSheff	1
