rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	721
6	Hyp3rion_	533
7	Onennon	417
8	El_Jalapeno	412
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	Sky_light_KING	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
22	Soplight	106
24	camando92	100
25	m_be9	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	TheSecondLord	58
36	GlitchyPlate810	56
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	ROY4LE	36
48	Enderslayerxz3	35
48	Smoke____	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
54	fffMike	30
56	Snowflowe	29
56	Lord_Jord	29
58	RodSerlingCringe	27
59	DarlaMeow	24
60	BobDeBouwer1337	22
61	ProfessorBee	21
62	500am	20
62	Mattesco	20
64	TechnoNinja64	19
65	VentiHilton	18
66	The_slideV3	17
67	Notta	16
67	_Dean_123	16
67	hcb238	16
70	TheDankPlatypus	15
71	oxfordschool	14
72	CoffeeNoir	13
72	PlasticOtari	13
74	xXTheWolfmanXx	12
74	CliffEmAll	12
74	Xclax101	12
77	MattieHD	11
77	Frozil12	11
77	EcksDofficial	11
80	Xalithia	10
80	HellsSponge	10
80	Quincannon	10
80	Factoroni	10
84	gaziter10	9
84	diggydog67	9
86	Jovaphobic	8
86	SaucyDark	8
86	titanlax	8
86	_Bguette_	8
86	Fuad_R	8
86	ElectricDragon81	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Blu3beast	7
95	Huwulling	6
95	noam464	6
95	M_Patata	6
95	Jiminie	6
95	MasterNueve	6
95	MilleGrug	6
95	Earlesstrain4	6
95	trexgb	6
103	NieToksikpl	5
103	Blackberry1310	5
103	kekhon	5
103	Bumpy419	5
103	TheShyPig	5
103	The_SlideV5	5
109	Groovy_MoonBird	4
109	xxPipperDipperxx	4
109	claivin	4
109	Spenduh	4
113	Cowison	3
113	Fullut	3
113	Zythose	3
113	DaviusMaximoose	3
113	lillips	3
113	Babushka0430	3
119	JEWISHBadenBeele	2
119	_naturell	2
119	TheSeismicDuck	2
119	masskedman	2
119	fkGrim	2
119	fluddd	2
119	the__Reaper4999	2
119	Racengan	2
119	Luigipunch989	2
119	jcool7	2
119	Ezekson	2
119	Quotary	2
119	Legendosh	2
119	Sral7	2
133	6king6colt6	1
133	Iagoku	1
133	awesomeoneme	1
133	Da_Boss_Rani	1
133	Euclidoris	1
133	bloodbiter	1
133	himak1	1
133	walll	1
133	Kakolbus	1
133	Marbz_	1
133	Arceus1975	1
133	ApophisNova	1
133	RobotMinion101	1
133	fred870d	1
133	Kynigito	1
133	Gab4101	1
133	_Karmaa	1
133	MAns_44	1
133	MakeHistory157	1
133	Dogcorn69420	1
133	EcksD	1
133	MyNamaSheff	1
