rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	RoofTyler	1067
3	emrekn	1008
4	lordpipe	762
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	368
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	IamCL4SSY	228
15	Eraxa	192
16	Kowcio_	167
17	mwrty	151
17	YungMaki	151
19	Merv__	145
20	theonlymagikarp	137
21	rarrq	129
22	pintsizedrogue	126
23	ImpavidArcher	115
24	Mahoose	108
25	joethahobo	106
25	Soplight	106
27	camando92	100
28	m_be9	85
29	FreakGenius	78
30	ssleepless	77
30	SullyhS	77
32	shadowthemonkey	73
33	Werbe	67
33	Steelynan	67
35	Kamflame10	66
35	Groundler	66
37	Di_infiri	64
37	SexcMf	64
39	TheSecondLord	58
40	Mattesco	57
41	GlitchyPlate810	56
42	Nycteus_	54
43	PhantomsGhost_	53
43	561cool	53
45	MyNameIsJobo	50
45	KingMatthew506	50
47	Lez_	49
48	__tomato	46
49	Blaiku	45
50	Bandito_Roamer	41
50	Maenara	41
52	Inbefour	40
53	Smoke____	37
54	ROY4LE	36
55	Enderxz3	35
56	eitanzaki	34
57	EveryonesUncle	33
58	eviltunix	32
59	T045RTY	30
59	fffMike	30
61	Snowflowe	29
61	Lord_Jord	29
63	SaintJosie	27
64	DarlaMeow	24
64	mihimihimihi	24
66	xxPipperDipperxx	23
67	BobDeBouwer1337	22
68	ProfessorBee	21
69	500am	20
70	TechnoNinja64	19
71	VentiHilton	18
72	The_slideV3	17
73	Notta	16
73	_Dean_123	16
73	hcb238	16
76	TheDankPlatypus	15
77	ConnorDanky_	14
78	CoffeeNoir	13
78	PlasticOtari	13
80	xXTheWolfmanXx	12
80	CliffEmAll	12
80	Xclax101	12
83	Frozil20	11
83	MattieHD	11
83	xolstoi	11
86	Xalithia	10
86	HellsSponge	10
86	Quincannon	10
86	Factoroni	10
90	gaziter10	9
90	diggydog67	9
92	Jovaphobic	8
92	SaucyDark	8
92	titanlax	8
92	_Bguette_	8
92	Fuad_R	8
92	ElectricDragon81	8
98	AuroraValkyrie	7
98	ZaneABrain	7
98	Huwulling	7
98	Blu3beast	7
102	noam464	6
102	M_Patata	6
102	luseis	6
102	MasterNueve	6
102	MilleGrug	6
102	ZoomieZoomie	6
102	Earlesstrain4	6
102	trexgb	6
110	NieToksikpl	5
110	Blackberry1310	5
110	kekhon	5
110	Bumpy419	5
110	TheShyPig	5
110	The_SlideV5	5
116	Groovy_MoonBird	4
116	claivin	4
116	gusstationwerker	4
119	Cowison	3
119	SmashingPump	3
119	Fullut	3
119	Zythose	3
119	DaviusMaximoose	3
119	lillips	3
119	Babushka0430	3
126	CadenSteele	2
126	ougstur	2
126	TheSeismicDuck	2
126	masskedman	2
126	fkGrim	2
126	fluddd	2
126	the__Reaper4999	2
126	Racengan	2
126	Luigipunch989	2
126	jcool7	2
126	Ezekson	2
126	Quotary	2
126	Legendosh	2
126	Sral7	2
140	Mr_Byzantine	1
140	FazeObama69	1
140	6king6colt6	1
140	Iagoku	1
140	ThiccExotic	1
140	Da_Boss_Rani	1
140	Pofen	1
140	Euclidoris	1
140	bloodbiter	1
140	himak1	1
140	olliebollie48	1
140	walll	1
140	Kakolbus	1
140	Marbz_	1
140	hanaryheatwave	1
140	Arceus1975	1
140	ApophisNova	1
140	RobotMinion101	1
140	F_Uhre	1
140	Kynigito	1
140	Gab4101	1
140	_Karmaa	1
140	MAns_44	1
140	MakeHistory157	1
140	Dogcorn69420	1
140	EcksD	1
140	MyNamaSheff	1
140	Jimb0nat0r	1
