rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	720
6	Onennon	417
7	El_Jalapeno	412
8	Hyp3rion_	384
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	Sky_light_KING	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
23	Soplight	105
24	camando92	100
25	m_be9	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	GlitchyPlate810	56
36	TheSecondLord	55
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	ROY4LE	36
48	Enderslayerxz3	35
48	Smoke____	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
55	Snowflowe	29
55	Lord_Jord	29
57	RodSerlingCringe	27
58	DarlaMeow	24
59	BobDeBouwer1337	22
60	ProfessorBee	21
61	500am	20
62	TechnoNinja64	19
63	VentiHilton	18
64	The_slideV3	17
65	Notta	16
65	_Dean_123	16
65	hcb238	16
65	fffMike	16
69	TheDankPlatypus	15
70	oxfordschool	14
71	CoffeeNoir	13
71	PlasticOtari	13
73	xXTheWolfmanXx	12
73	CliffEmAll	12
73	Xclax101	12
76	MattieHD	11
76	Frozil12	11
76	EcksDofficial	11
79	Xalithia	10
79	HellsSponge	10
79	Quincannon	10
79	Factoroni	10
83	gaziter10	9
83	diggydog67	9
85	Jovaphobic	8
85	SaucyDark	8
85	titanlax	8
85	_Bguette_	8
85	ElectricDragon81	8
90	AuroraValkyrie	7
90	ZaneABrain	7
90	Blu3beast	7
93	noam464	6
93	M_Patata	6
93	MasterNueve	6
93	MilleGrug	6
93	Earlesstrain4	6
93	trexgb	6
99	_NieToksikpl_	5
99	Blackberry1310	5
99	kekhon	5
99	Bumpy419	5
99	TheShyPig	5
99	The_SlideV5	5
105	Groovy_MoonBird	4
105	xxPipperDipperxx	4
105	claivin	4
105	Spenduh	4
109	Cowison	3
109	Fullut	3
109	Zythose	3
109	DaviusMaximoose	3
109	Babushka0430	3
114	JEWISHBadenBeele	2
114	_naturell	2
114	TheSeismicDuck	2
114	masskedman	2
114	fkGrim	2
114	lillips	2
114	fluddd	2
114	the__Reaper4999	2
114	Racengan	2
114	Luigipunch989	2
114	jcool7	2
114	Ezekson	2
114	Quotary	2
114	Legendosh	2
114	Sral7	2
129	6king6colt6	1
129	Iagoku	1
129	awesomeoneme	1
129	Da_Boss_Rani	1
129	Euclidoris	1
129	bloodbiter	1
129	himak1	1
129	walll	1
129	Marbz_	1
129	Arceus1975	1
129	ApophisNova	1
129	RobotMinion101	1
129	fred870d	1
129	Kynigito	1
129	Gab4101	1
129	_Karmaa	1
129	MAns_44	1
129	MakeHistory157	1
129	Dogcorn69420	1
129	EcksD	1
129	MyNamaSheff	1
