rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	RoofTyler	1067
3	emrekn	1008
4	lordpipe	762
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	362
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	IamCL4SSY	228
15	Eraxa	192
16	mwrty	151
16	YungMaki	151
18	Merv__	145
19	theonlymagikarp	137
20	rarrq	129
21	pintsizedrogue	126
22	ImpavidArcher	115
23	Mahoose	108
24	Kowcio_	107
25	joethahobo	106
25	Soplight	106
27	camando92	100
28	m_be9	85
29	FreakGenius	78
30	ssleepless	77
30	SullyhS	77
32	shadowthemonkey	70
33	Werbe	67
33	Steelynan	67
35	Kamflame10	66
35	Groundler	66
37	Di_infiri	64
37	SexcMf	64
39	TheSecondLord	58
40	GlitchyPlate810	56
41	Nycteus_	54
42	PhantomsGhost_	53
42	561cool	53
44	MyNameIsJobo	50
44	KingMatthew506	50
46	Lez_	49
47	__tomato	46
48	Blaiku	45
49	Bandito_Roamer	41
49	Maenara	41
51	Inbefour	40
52	Smoke____	37
53	ROY4LE	36
54	Enderxz3	35
55	eitanzaki	34
56	EveryonesUncle	33
57	eviltunix	32
58	T045RTY	30
58	fffMike	30
60	Snowflowe	29
60	Lord_Jord	29
62	SaintJosie	27
63	DarlaMeow	24
63	mihimihimihi	24
65	BobDeBouwer1337	22
66	ProfessorBee	21
67	500am	20
67	Mattesco	20
69	TechnoNinja64	19
70	VentiHilton	18
71	The_slideV3	17
72	Notta	16
72	_Dean_123	16
72	hcb238	16
75	TheDankPlatypus	15
76	ConnorDanky_	14
77	CoffeeNoir	13
77	PlasticOtari	13
79	xXTheWolfmanXx	12
79	CliffEmAll	12
79	Xclax101	12
82	Frozil20	11
82	MattieHD	11
82	xolstoi	11
85	Xalithia	10
85	HellsSponge	10
85	Quincannon	10
85	Factoroni	10
89	gaziter10	9
89	diggydog67	9
91	Jovaphobic	8
91	SaucyDark	8
91	titanlax	8
91	_Bguette_	8
91	Fuad_R	8
91	ElectricDragon81	8
97	AuroraValkyrie	7
97	ZaneABrain	7
97	Huwulling	7
97	Blu3beast	7
101	noam464	6
101	M_Patata	6
101	luseis	6
101	MasterNueve	6
101	MilleGrug	6
101	ZoomieZoomie	6
101	Earlesstrain4	6
101	trexgb	6
109	NieToksikpl	5
109	Blackberry1310	5
109	kekhon	5
109	Bumpy419	5
109	TheShyPig	5
109	The_SlideV5	5
115	Groovy_MoonBird	4
115	xxPipperDipperxx	4
115	claivin	4
115	gusstationwerker	4
119	Cowison	3
119	Fullut	3
119	Zythose	3
119	DaviusMaximoose	3
119	lillips	3
119	Babushka0430	3
125	CadenSteele	2
125	ougstur	2
125	TheSeismicDuck	2
125	masskedman	2
125	fkGrim	2
125	fluddd	2
125	the__Reaper4999	2
125	Racengan	2
125	Luigipunch989	2
125	jcool7	2
125	Ezekson	2
125	Quotary	2
125	Legendosh	2
125	Sral7	2
139	FazeObama69	1
139	6king6colt6	1
139	Iagoku	1
139	ThiccExotic	1
139	Da_Boss_Rani	1
139	Euclidoris	1
139	bloodbiter	1
139	himak1	1
139	walll	1
139	Kakolbus	1
139	Marbz_	1
139	Arceus1975	1
139	ApophisNova	1
139	RobotMinion101	1
139	F_Uhre	1
139	Kynigito	1
139	Gab4101	1
139	_Karmaa	1
139	MAns_44	1
139	MakeHistory157	1
139	Dogcorn69420	1
139	EcksD	1
139	MyNamaSheff	1
139	Jimb0nat0r	1
