rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	Manaateee	1072
4	emrekn	1008
5	lordpipe	762
6	jnp_gaming	747
7	thewindmillman	721
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	394
11	k_ce	311
12	Elastiq	274
13	_Virify_	239
13	Jackattack53	239
15	pintsizedrogue	230
16	IamCL4SSY	228
17	Eraxa	192
18	Kowcio_	172
19	mwrty	151
19	YungMaki	151
21	Merv__	145
22	theonlymagikarp	137
23	rarrq	129
24	ImpavidArcher	115
25	Soplight	111
26	Mahoose	108
27	fffMike	107
28	joethahobo	106
29	camando92	100
30	m_be9	85
31	FreakGenius	78
32	ssleepless	77
32	SullyhS	77
34	shadowthemonkey	74
35	Werbe	67
35	Steelynan	67
37	Kamflame10	66
37	Groundler	66
39	Di_infiri	64
39	SexcMf	64
41	Mattesco	60
42	TheSecondLord	58
43	_i_ERROR_i_	56
44	Nycteus_	54
45	PhantomsGhost_	53
45	561cool	53
47	MyNameIsJobo	50
47	KingMatthew506	50
49	Lez_	49
50	__tomato	46
51	Blaiku	45
52	Bandito_Roamer	41
52	Maenara	41
54	Mr_Byzantine	40
54	Inbefour	40
56	AdmiralSmoke	37
57	ROY4LE	36
58	Enderxz3	35
59	eitanzaki	34
60	EveryonesUncle	33
61	eviltunix	32
62	T045RTY	30
63	Snowflowe	29
63	Lord_Jord	29
65	Saucepeh	27
65	xxPipperDipperxx	27
67	DarlaMeow	24
67	mihimihimihi	24
69	BobDeBouwer1337	22
70	ProfessorBee	21
71	500am	20
72	TechnoNinja64	19
73	VentiHilton	18
74	The_slideV3	17
75	Notta	16
75	_Dean_123	16
75	hcb238	16
78	TheDankPlatypus	15
79	ConnorDanky_	14
80	CoffeeNoir	13
80	PlasticOtari	13
82	xXTheWolfmanXx	12
82	CliffEmAll	12
82	Xclax101	12
85	Frozil20	11
85	MattieHD	11
85	xolstoi	11
88	Xalithia	10
88	HellsSponge	10
88	Quincannon	10
88	Factoroni	10
92	gaziter10	9
92	diggydog67	9
94	Jovaphobic	8
94	SaucyDark	8
94	titanlax	8
94	_Bguette_	8
94	Fuad_R	8
94	ElectricDragon81	8
100	AuroraValkyrie	7
100	ZaneABrain	7
100	Huwulling	7
100	ITDV	7
100	Blu3beast	7
105	noam464	6
105	M_Patata	6
105	luseis	6
105	MasterNueve	6
105	MilleGrug	6
105	ZoomieZoomie	6
105	Earlesstrain4	6
105	trexgb	6
113	PazinGaming	5
113	NieToksikpl	5
113	Blackberry1310	5
113	kekhon	5
113	Bumpy419	5
113	TheShyPig	5
113	The_SlideV5	5
120	Groovy_MoonBird	4
120	oscminus	4
120	PaperCanvas	4
120	claivin	4
120	MAns_44	4
120	Spenduh	4
126	Cowison	3
126	SmashingPump	3
126	Fullut	3
126	Zythose	3
126	DaviusMaximoose	3
126	lillips	3
126	QuacksonThe3rd	3
126	Jimb0nat0r	3
134	RoskobiOne	2
134	Badenbeele	2
134	Smashic	2
134	Krowuss	2
134	ougstur	2
134	TheSeismicDuck	2
134	masskedman	2
134	fkGrim	2
134	fluddd	2
134	the__Reaper4999	2
134	Racengan	2
134	Lunkuku	2
134	Luigipunch989	2
134	jcool7	2
134	Ezekson	2
134	Quotary	2
134	Legendosh	2
134	Sral7	2
152	CLG_Kata	1
152	6king6colt6	1
152	Iagoku	1
152	MoistMicrowave	1
152	Da_Boss_Rani	1
152	Pofen	1
152	Euclidoris	1
152	bloodbiter	1
152	himak1	1
152	olliebollie48	1
152	walll	1
152	Kakolbus	1
152	Marbz_	1
152	hanaryheatwave	1
152	Arceus1975	1
152	ApophisNova	1
152	RobotMinion101	1
152	F_Uhre	1
152	Kynigito	1
152	Gab4101	1
152	_Karmaa	1
152	MakeHistory157	1
152	Dogcorn69420	1
152	EcksD	1
152	MyNamaSheff	1
