rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	Manaateee	1072
4	emrekn	1008
5	lordpipe	762
6	jnp_gaming	747
7	thewindmillman	721
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	393
11	k_ce	292
12	Elastiq	274
13	_Virify_	239
13	Jackattack53	239
15	pintsizedrogue	230
16	IamCL4SSY	228
17	Eraxa	192
18	Kowcio_	170
19	mwrty	151
19	YungMaki	151
21	Merv__	145
22	theonlymagikarp	137
23	rarrq	129
24	ImpavidArcher	115
25	Soplight	111
26	Mahoose	108
27	fffMike	107
28	joethahobo	106
29	camando92	100
30	m_be9	85
31	FreakGenius	78
32	ssleepless	77
32	SullyhS	77
34	shadowthemonkey	74
35	Werbe	67
35	Steelynan	67
37	Kamflame10	66
37	Groundler	66
39	Di_infiri	64
39	SexcMf	64
41	Mattesco	60
42	TheSecondLord	58
43	_i_ERROR_i_	56
44	Nycteus_	54
45	PhantomsGhost_	53
45	561cool	53
47	MyNameIsJobo	50
47	KingMatthew506	50
49	Lez_	49
50	__tomato	46
51	Blaiku	45
52	Bandito_Roamer	41
52	Maenara	41
54	Inbefour	40
55	AdmiralSmoke	37
56	ROY4LE	36
57	Enderxz3	35
58	eitanzaki	34
59	EveryonesUncle	33
60	eviltunix	32
61	T045RTY	30
62	Snowflowe	29
62	Lord_Jord	29
64	xxPipperDipperxx	27
64	SaintJosie	27
66	DarlaMeow	24
66	mihimihimihi	24
68	BobDeBouwer1337	22
69	ProfessorBee	21
70	500am	20
71	TechnoNinja64	19
72	VentiHilton	18
73	The_slideV3	17
74	Notta	16
74	_Dean_123	16
74	hcb238	16
77	TheDankPlatypus	15
78	ConnorDanky_	14
79	CoffeeNoir	13
79	PlasticOtari	13
81	xXTheWolfmanXx	12
81	CliffEmAll	12
81	Xclax101	12
84	Frozil20	11
84	MattieHD	11
84	xolstoi	11
87	Xalithia	10
87	HellsSponge	10
87	Quincannon	10
87	Factoroni	10
91	gaziter10	9
91	diggydog67	9
93	Jovaphobic	8
93	SaucyDark	8
93	titanlax	8
93	_Bguette_	8
93	Fuad_R	8
93	ElectricDragon81	8
99	AuroraValkyrie	7
99	ZaneABrain	7
99	Huwulling	7
99	Blu3beast	7
103	noam464	6
103	M_Patata	6
103	luseis	6
103	MasterNueve	6
103	MilleGrug	6
103	ZoomieZoomie	6
103	Earlesstrain4	6
103	trexgb	6
111	PazinGaming	5
111	NieToksikpl	5
111	Blackberry1310	5
111	kekhon	5
111	Bumpy419	5
111	TheShyPig	5
111	The_SlideV5	5
118	Groovy_MoonBird	4
118	oscminus	4
118	PaperCanvas	4
118	claivin	4
118	MAns_44	4
118	Spenduh	4
124	Cowison	3
124	SmashingPump	3
124	Fullut	3
124	Zythose	3
124	DaviusMaximoose	3
124	lillips	3
124	QuacksonThe3rd	3
124	Jimb0nat0r	3
132	RoskobiOne	2
132	Badenbeele	2
132	Smashic	2
132	Krowuss	2
132	ougstur	2
132	TheSeismicDuck	2
132	masskedman	2
132	fkGrim	2
132	fluddd	2
132	the__Reaper4999	2
132	Racengan	2
132	Luigipunch989	2
132	jcool7	2
132	Ezekson	2
132	Quotary	2
132	Legendosh	2
132	Sral7	2
149	Mr_Byzantine	1
149	CLG_Kata	1
149	6king6colt6	1
149	Iagoku	1
149	MoistMicrowave	1
149	Da_Boss_Rani	1
149	Pofen	1
149	Euclidoris	1
149	bloodbiter	1
149	himak1	1
149	olliebollie48	1
149	walll	1
149	Kakolbus	1
149	Marbz_	1
149	hanaryheatwave	1
149	Arceus1975	1
149	ApophisNova	1
149	RobotMinion101	1
149	F_Uhre	1
149	Kynigito	1
149	Gab4101	1
149	_Karmaa	1
149	MakeHistory157	1
149	Dogcorn69420	1
149	EcksD	1
149	MyNamaSheff	1
