rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	Manaateee	1067
3	emrekn	1008
4	lordpipe	762
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	368
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	pintsizedrogue	230
15	IamCL4SSY	228
16	Eraxa	192
17	Kowcio_	169
18	mwrty	151
18	YungMaki	151
20	k_ce	148
21	Merv__	145
22	theonlymagikarp	137
23	rarrq	129
24	ImpavidArcher	115
25	Mahoose	108
26	joethahobo	106
26	Soplight	106
28	camando92	100
29	m_be9	85
30	FreakGenius	78
31	ssleepless	77
31	SullyhS	77
33	shadowthemonkey	74
34	Werbe	67
34	Steelynan	67
36	Kamflame10	66
36	Groundler	66
38	Di_infiri	64
38	SexcMf	64
40	Mattesco	60
41	TheSecondLord	58
42	_i_ERROR_i_	56
43	Nycteus_	54
44	PhantomsGhost_	53
44	561cool	53
46	MyNameIsJobo	50
46	KingMatthew506	50
48	Lez_	49
49	__tomato	46
50	Blaiku	45
51	Bandito_Roamer	41
51	Maenara	41
53	Inbefour	40
54	AdmiralSmoke	37
55	ROY4LE	36
56	Enderxz3	35
57	eitanzaki	34
58	EveryonesUncle	33
59	eviltunix	32
60	T045RTY	30
60	fffMike	30
62	Snowflowe	29
62	Lord_Jord	29
64	SaintJosie	27
65	xxPipperDipperxx	26
66	DarlaMeow	24
66	mihimihimihi	24
68	BobDeBouwer1337	22
69	ProfessorBee	21
70	500am	20
71	TechnoNinja64	19
72	VentiHilton	18
73	The_slideV3	17
74	Notta	16
74	_Dean_123	16
74	hcb238	16
77	TheDankPlatypus	15
78	ConnorDanky_	14
79	CoffeeNoir	13
79	PlasticOtari	13
81	xXTheWolfmanXx	12
81	CliffEmAll	12
81	Xclax101	12
84	Frozil20	11
84	MattieHD	11
84	xolstoi	11
87	Xalithia	10
87	HellsSponge	10
87	Quincannon	10
87	Factoroni	10
91	gaziter10	9
91	diggydog67	9
93	Jovaphobic	8
93	SaucyDark	8
93	titanlax	8
93	_Bguette_	8
93	Fuad_R	8
93	ElectricDragon81	8
99	AuroraValkyrie	7
99	ZaneABrain	7
99	Huwulling	7
99	Blu3beast	7
103	noam464	6
103	M_Patata	6
103	luseis	6
103	MasterNueve	6
103	MilleGrug	6
103	ZoomieZoomie	6
103	Earlesstrain4	6
103	trexgb	6
111	PazinGaming	5
111	NieToksikpl	5
111	Blackberry1310	5
111	kekhon	5
111	Bumpy419	5
111	TheShyPig	5
111	The_SlideV5	5
118	Groovy_MoonBird	4
118	oscminus	4
118	claivin	4
118	MAns_44	4
118	Spenduh	4
123	Cowison	3
123	SmashingPump	3
123	Fullut	3
123	Zythose	3
123	DaviusMaximoose	3
123	lillips	3
123	QuacksonThe3rd	3
123	Jimb0nat0r	3
131	RoskobiOne	2
131	Badenbeele	2
131	Smashic	2
131	Krowuss	2
131	ougstur	2
131	TheSeismicDuck	2
131	masskedman	2
131	fkGrim	2
131	fluddd	2
131	the__Reaper4999	2
131	Racengan	2
131	Luigipunch989	2
131	jcool7	2
131	Ezekson	2
131	Quotary	2
131	Legendosh	2
131	Sral7	2
148	Mr_Byzantine	1
148	CLG_Kata	1
148	6king6colt6	1
148	Iagoku	1
148	MoistMicrowave	1
148	Da_Boss_Rani	1
148	Pofen	1
148	Euclidoris	1
148	bloodbiter	1
148	himak1	1
148	olliebollie48	1
148	walll	1
148	Kakolbus	1
148	Marbz_	1
148	hanaryheatwave	1
148	Arceus1975	1
148	ApophisNova	1
148	RobotMinion101	1
148	F_Uhre	1
148	Kynigito	1
148	Gab4101	1
148	_Karmaa	1
148	MakeHistory157	1
148	Dogcorn69420	1
148	EcksD	1
148	MyNamaSheff	1
