rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	noam464	22480
4	LuvLuvLove	1710
5	Manaateee	1136
6	emrekn	1008
7	lordpipe	765
8	jnp_gaming	747
9	thewindmillman	721
10	k_ce	620
11	beeperbeeper5	529
12	Onennon	417
13	El_Jalapeno	412
14	Jackattack53	349
15	Elastiq	274
16	pintsizedrogue	248
17	_Virify_	239
18	IamCL4SSY	228
19	Kowcio_	200
20	Eraxa	192
21	mwrty	151
21	doublemaki	151
23	Merv__	146
24	theonlymagikarp	137
24	luseis	137
26	cuddlyMonster	136
27	rarrq	129
28	Soplight	125
29	_witch_craft_	118
30	ImpavidArcher	115
31	Mahoose	108
32	fffMike	107
33	joethahobo	106
34	Mattesco	103
35	camando92	100
36	MAns_44	89
37	m_be9	85
38	FreakGenius	78
39	ssleepless	77
39	SullyhS	77
41	shadowthemonkey	74
42	Steelynan	72
43	Werbe	67
44	TheSecondLord	66
44	Kamflame	66
44	Groundler	66
47	Di_infiri	64
47	SexcMf	64
49	_i_ERROR_i_	56
50	blackeemperor	54
51	PhantomsGhost_	53
51	561cool	53
53	MyNameIsJobo	50
53	KingMatthew506	50
55	Lez_	49
56	__tomato	46
57	Blaiku	45
58	Bandito_Roamer	41
58	Maenara	41
60	Mr_Byzantine	40
60	Inbefour	40
62	Yamdalorian	37
63	royal_2	36
63	500am	36
63	ROY4LE	36
66	Enderxz3	35
67	eitanzaki	34
68	EveryonesUncle	33
69	eviltunix	32
70	T045RTY	30
71	Snowflowe	29
71	Lord_Jord	29
73	Saucepeh	27
73	xxPipperDipperxx	27
75	DarlaMeow	24
75	mihimihimihi	24
77	BobDeBouwer1337	22
78	Studio4x32	21
79	TechnoNinja64	19
80	VentiHilton	18
81	The_slideV3	17
82	ECstardust	16
82	Notta	16
82	_Dean_123	16
82	hcb238	16
86	TheDankPlatypus	15
87	ConnorDanky_	14
88	CoffeeNoir	13
88	PlasticOtari	13
90	xXTheWolfmanXx	12
90	CliffEmAll	12
90	Xclax101	12
93	Frozil20	11
93	MattieHD	11
95	Xalithia	10
95	HellsSponge	10
95	Quincannon	10
95	Factoroni	10
99	gaziter10	9
99	diggydog67	9
101	Jovaphobic	8
101	SaucyDark	8
101	titanlax	8
101	AspenLightVT	8
101	Fuad_R	8
101	ElectricDragon81	8
107	AuroraValkyrie	7
107	ZaneABrain	7
107	Huwulling	7
107	MSK__	7
107	Blu3beast	7
112	M_Patata	6
112	MasterNueve	6
112	MilleGrug	6
112	ZoomieZoomie	6
112	Earlesstrain4	6
112	trexgb	6
118	PazinGaming	5
118	NieToksikpl	5
118	Blackberry1310	5
118	kekhon	5
118	Bumpy419	5
118	oscminus	5
118	TheShyPig	5
118	The_SlideV5	5
126	Groovy_MoonBird	4
126	powercas_gamer	4
126	PaperCanvas	4
126	claivin	4
126	Spenduh	4
126	TheWickedBird	4
132	Cowison	3
132	robertsnose	3
132	QuiCreans	3
132	Fullut	3
132	craaaash	3
132	Zythose	3
132	DaviusMaximoose	3
132	emreknugrlu	3
132	TTVB3nzitoOG	3
132	Jimb0nat0r	3
142	RoskobiOne	2
142	BadenStayFly	2
142	Smashic	2
142	_Duckery	2
142	Krowuss	2
142	ougstur	2
142	TheSeismicDuck	2
142	masskedman	2
142	fkGrim	2
142	_flud	2
142	the__Reaper4999	2
142	Racengan	2
142	lunkuku	2
142	Luigipunch989	2
142	robonya_	2
142	jcool7	2
142	Ezekson	2
142	EcksD	2
142	Quotary	2
142	Legendosh	2
142	Sral7	2
163	CLG_Kata	1
163	shineh10	1
163	6king6colt6	1
163	Iagoku	1
163	Alteriity	1
163	Literally_Rat	1
163	Rani_R	1
163	Pofen	1
163	HUNTERmaun	1
163	Euclidoris	1
163	bloodbiter	1
163	Secret_Canary	1
163	himak1	1
163	olliebollie48	1
163	walll	1
163	Kakolbus	1
163	Marbz_	1
163	hanaryheatwave	1
163	Arceus1975	1
163	ApophisNova	1
163	ScootOfBoot	1
163	RobotMinion101	1
163	F_Uhre	1
163	Kynigito	1
163	Gab4101	1
163	_Karmaa	1
163	MakeHistory157	1
163	Pumpkin_P_Patch	1
163	Dogcorn69420	1
163	MyNamaSheff	1
163	00000000-0000-0000-0009-01fe065167f0	1
