rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	721
6	Hyp3rion_	534
7	Onennon	417
8	El_Jalapeno	412
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	IamCL4SSY	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
22	Soplight	106
24	camando92	100
25	m_be9	85
26	FreakGenius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	TheSecondLord	58
36	GlitchyPlate810	56
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	Smoke____	37
48	ROY4LE	36
49	Kowcio_	35
49	Enderxz3	35
51	eitanzaki	34
52	EveryonesUncle	33
53	eviltunix	32
54	T045RTY	30
54	fffMike	30
56	Snowflowe	29
56	Lord_Jord	29
58	SaintJosie	27
59	DarlaMeow	24
60	BobDeBouwer1337	22
61	ProfessorBee	21
62	500am	20
62	Mattesco	20
64	TechnoNinja64	19
65	VentiHilton	18
66	The_slideV3	17
67	Notta	16
67	_Dean_123	16
67	hcb238	16
70	TheDankPlatypus	15
71	ConnorDanky_	14
72	CoffeeNoir	13
72	PlasticOtari	13
74	xXTheWolfmanXx	12
74	CliffEmAll	12
74	Xclax101	12
77	Frozil20	11
77	MattieHD	11
77	xolstoi	11
80	Xalithia	10
80	HellsSponge	10
80	Quincannon	10
80	Factoroni	10
84	gaziter10	9
84	diggydog67	9
86	Jovaphobic	8
86	SaucyDark	8
86	titanlax	8
86	_Bguette_	8
86	Fuad_R	8
86	ElectricDragon81	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Lez_	7
92	Blu3beast	7
96	Huwulling	6
96	noam464	6
96	M_Patata	6
96	luseis	6
96	MasterNueve	6
96	MilleGrug	6
96	ZoomieZoomie	6
96	Earlesstrain4	6
96	trexgb	6
105	NieToksikpl	5
105	Blackberry1310	5
105	kekhon	5
105	Bumpy419	5
105	TheShyPig	5
105	The_SlideV5	5
111	Groovy_MoonBird	4
111	xxPipperDipperxx	4
111	claivin	4
111	gusstationwerker	4
115	Cowison	3
115	Fullut	3
115	Zythose	3
115	DaviusMaximoose	3
115	lillips	3
115	Babushka0430	3
121	CadenSteele	2
121	ougstur	2
121	TheSeismicDuck	2
121	masskedman	2
121	fkGrim	2
121	fluddd	2
121	the__Reaper4999	2
121	Racengan	2
121	mihimihimihi	2
121	Luigipunch989	2
121	jcool7	2
121	Ezekson	2
121	Quotary	2
121	Legendosh	2
121	Sral7	2
136	6king6colt6	1
136	Iagoku	1
136	ThiccExotic	1
136	Da_Boss_Rani	1
136	Euclidoris	1
136	bloodbiter	1
136	himak1	1
136	walll	1
136	Kakolbus	1
136	Marbz_	1
136	Arceus1975	1
136	ApophisNova	1
136	RobotMinion101	1
136	F_Uhre	1
136	Kynigito	1
136	Gab4101	1
136	_Karmaa	1
136	MAns_44	1
136	MakeHistory157	1
136	Dogcorn69420	1
136	EcksD	1
136	MyNamaSheff	1
