rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	721
6	Hyp3rion_	534
7	Onennon	417
8	El_Jalapeno	412
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	IamCL4SSY	228
13	Elastiq	218
14	Eraxa	192
15	mwrty	151
15	YungMaki	151
17	Merv__	145
18	theonlymagikarp	137
19	rarrq	129
20	pintsizedrogue	126
21	ImpavidArcher	115
22	Mahoose	108
23	joethahobo	106
23	Soplight	106
25	camando92	100
26	m_be9	85
27	FreakGenius	78
28	ssleepless	77
28	SullyhS	77
30	Werbe	67
30	Steelynan	67
32	Kamflame10	66
32	Groundler	66
34	Di_infiri	64
34	SexcMf	64
36	TheSecondLord	58
37	GlitchyPlate810	56
38	Nycteus_	54
39	PhantomsGhost_	53
39	561cool	53
41	MyNameIsJobo	50
41	KingMatthew506	50
43	__tomato	46
44	Blaiku	45
45	Bandito_Roamer	41
45	Maenara	41
47	Inbefour	40
48	Lez_	38
49	Smoke____	37
50	ROY4LE	36
51	Kowcio_	35
51	Enderxz3	35
53	eitanzaki	34
54	EveryonesUncle	33
55	eviltunix	32
56	T045RTY	30
56	fffMike	30
58	Snowflowe	29
58	Lord_Jord	29
60	SaintJosie	27
61	DarlaMeow	24
61	mihimihimihi	24
63	BobDeBouwer1337	22
64	ProfessorBee	21
65	500am	20
65	Mattesco	20
67	TechnoNinja64	19
68	VentiHilton	18
69	The_slideV3	17
70	Notta	16
70	_Dean_123	16
70	hcb238	16
73	TheDankPlatypus	15
74	ConnorDanky_	14
75	CoffeeNoir	13
75	PlasticOtari	13
77	xXTheWolfmanXx	12
77	CliffEmAll	12
77	Xclax101	12
80	Frozil20	11
80	MattieHD	11
80	xolstoi	11
83	Xalithia	10
83	HellsSponge	10
83	Quincannon	10
83	Factoroni	10
87	gaziter10	9
87	diggydog67	9
89	Jovaphobic	8
89	SaucyDark	8
89	titanlax	8
89	_Bguette_	8
89	Fuad_R	8
89	ElectricDragon81	8
95	AuroraValkyrie	7
95	ZaneABrain	7
95	Blu3beast	7
98	Huwulling	6
98	noam464	6
98	M_Patata	6
98	luseis	6
98	MasterNueve	6
98	MilleGrug	6
98	ZoomieZoomie	6
98	Earlesstrain4	6
98	trexgb	6
107	NieToksikpl	5
107	Blackberry1310	5
107	kekhon	5
107	Bumpy419	5
107	TheShyPig	5
107	The_SlideV5	5
113	Groovy_MoonBird	4
113	xxPipperDipperxx	4
113	claivin	4
113	gusstationwerker	4
117	Cowison	3
117	Fullut	3
117	Zythose	3
117	DaviusMaximoose	3
117	lillips	3
117	Babushka0430	3
123	CadenSteele	2
123	ougstur	2
123	TheSeismicDuck	2
123	masskedman	2
123	fkGrim	2
123	fluddd	2
123	the__Reaper4999	2
123	Racengan	2
123	Luigipunch989	2
123	jcool7	2
123	Ezekson	2
123	Quotary	2
123	Legendosh	2
123	Sral7	2
137	FazeObama69	1
137	6king6colt6	1
137	Iagoku	1
137	ThiccExotic	1
137	Da_Boss_Rani	1
137	Euclidoris	1
137	bloodbiter	1
137	himak1	1
137	walll	1
137	Kakolbus	1
137	Marbz_	1
137	Arceus1975	1
137	ApophisNova	1
137	RobotMinion101	1
137	F_Uhre	1
137	Kynigito	1
137	Gab4101	1
137	_Karmaa	1
137	MAns_44	1
137	MakeHistory157	1
137	Dogcorn69420	1
137	EcksD	1
137	MyNamaSheff	1
