rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	noam464	22480
4	Spaghettatron	1710
5	Manaateee	1136
6	emrekn	1008
7	lordpipe	767
8	jnp_gaming	747
9	thewindmillman	721
10	k_ce	620
11	beeperbeeper5	529
12	Onennon	417
13	El_Jalapeno	412
14	Jackattack53	349
15	Yamdalorian	326
16	Elastiq	274
17	pintsizedrogue	248
18	_Virify_	239
19	IamCL4SSY	228
20	Kowcio_	200
21	Eraxa	192
22	mwrty	151
22	doublemaki	151
24	Merv__	146
25	theonlymagikarp	137
25	luseis	137
27	cutelilreno	136
28	rarrq	129
29	Soplight	125
30	_witch_craft_	118
31	ImpavidArcher	115
32	Mahoose	108
33	fffMike	107
34	joethahobo	106
35	Mattesco	103
36	camando92	100
37	MAns_44	89
38	m_be9	85
39	FreakGenius	78
40	ssleepless	77
40	SullyhS	77
42	shadowthemonkey	74
43	Steelynan	72
44	Werbe	67
45	TheSecondLord	66
45	Kamflame	66
45	Groundler	66
48	Di_infiri	64
48	SexcMf	64
50	_i_ERROR_i_	56
51	blackeemperor	54
52	PhantomsGhost_	53
52	561cool	53
54	MyNameIsJobo	50
54	KingMatthew506	50
56	Lez_	49
57	__tomato	46
58	Blaiku	45
59	Mr_Byzantine	43
60	Bandito_Roamer	41
60	Maenara	41
62	Inbefour	40
63	royal_2	36
63	500am	36
63	ROY4LE	36
66	Enderxz3	35
67	eitanzaki	34
68	EveryonesUncle	33
69	eviltunix	32
70	T045RTY	30
71	Snowflowe	29
71	Lord_Jord	29
73	Saucepeh	27
73	xxPipperDipperxx	27
75	DarlaMeow	24
75	mihimihimihi	24
77	BobDeBouwer1337	22
78	Studio4x32	21
79	TechnoNinja64	19
80	VentiHilton	18
81	The_slideV3	17
82	ECstardust	16
82	Tongon	16
82	_Dean_123	16
82	hcb238	16
86	TheDankPlatypus	15
87	ConnorDanky_	14
88	CoffeeNoir	13
88	PlasticOtari	13
90	xXTheWolfmanXx	12
90	CliffEmAll	12
90	Xclax101	12
93	Frozil20	11
93	MattieHD	11
95	Xalithia	10
95	HellsSponge	10
95	Quincannon	10
95	Factoroni	10
99	gaziter10	9
99	diggydog67	9
101	Jovaphobic	8
101	SaucyDark	8
101	titanlax	8
101	AspenLightVT	8
101	Fuad_R	8
101	ElectricDragon81	8
107	AuroraValkyrie	7
107	Niklas20114552	7
107	ZaneABrain	7
107	Huwulling	7
107	MSK__	7
107	Blu3beast	7
113	M_Patata	6
113	MasterNueve	6
113	MilleGrug	6
113	ZoomieZoomie	6
113	GradedCookie	6
113	trexgb	6
119	PazinGaming	5
119	NieToksikpl	5
119	Blackberry1310	5
119	kekhon	5
119	craaaash	5
119	Bumpy419	5
119	oscminus	5
119	TheShyPig	5
119	The_SlideV5	5
128	Groovy_MoonBird	4
128	powercas_gamer	4
128	PaperCanvas	4
128	claivin	4
128	Spenduh	4
128	TheWickedBird	4
134	Cowison	3
134	robertsnose	3
134	QuiCreans	3
134	Fullut	3
134	Zythose	3
134	DaviusMaximoose	3
134	emreknugrlu	3
134	B3nzito	3
134	Jimb0nat0r	3
143	RoskobiOne	2
143	BadenOnGod	2
143	knarian	2
143	_Duckery	2
143	Krowuss	2
143	ougstur	2
143	TheSeismicDuck	2
143	masskedman	2
143	fkGrim	2
143	_flud	2
143	the__Reaper4999	2
143	Racengan	2
143	lunkuku	2
143	Luigipunch989	2
143	robonya_	2
143	jcool7	2
143	Ezekson	2
143	EcksD	2
143	Quotary	2
143	Legendosh	2
143	Sral7	2
164	CLG_Kata	1
164	shineh10	1
164	6king6colt6	1
164	Iagoku	1
164	Alteriity	1
164	Literally_Rat	1
164	Rani_R	1
164	Pofen	1
164	HUNTERmaun	1
164	Euclidoris	1
164	bloodbiter	1
164	Secret_Canary	1
164	himak1	1
164	olliebollie48	1
164	walll	1
164	Kakolbus	1
164	Marbz_	1
164	hanaryheatwave	1
164	Arceus1975	1
164	ApophisNova	1
164	ScootOfBoot	1
164	RobotMinion101	1
164	F_Uhre	1
164	Kynigito	1
164	Gab4101	1
164	_Karmaa	1
164	MakeHistory157	1
164	Pumpkin_P_Patch	1
164	Dogcorn69420	1
164	MyNamaSheff	1
164	00000000-0000-0000-0009-01fe065167f0	1
