rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	emrekn	1008
3	lordpipe	750
4	jnp_gaming	747
5	thewindmillman	721
6	Hyp3rion_	534
7	Onennon	417
8	El_Jalapeno	412
9	beeperbeeper5	362
10	_Virify_	239
11	Jackattack53	232
12	Sky_light_KING	228
13	Eraxa	192
14	mwrty	151
14	YungMaki	151
16	Merv__	145
17	theonlymagikarp	137
18	rarrq	129
19	pintsizedrogue	126
20	ImpavidArcher	115
21	Mahoose	108
22	joethahobo	106
22	Soplight	106
24	camando92	100
25	m_be9	85
26	Freak_Genius	78
27	ssleepless	77
27	SullyhS	77
29	Werbe	67
29	Steelynan	67
31	Kamflame10	66
31	Groundler	66
33	Di_infiri	64
33	SexcMf	64
35	TheSecondLord	58
36	GlitchyPlate810	56
37	Nycteus_	54
38	PhantomsGhost_	53
38	561cool	53
40	MyNameIsJobo	50
40	KingMatthew506	50
42	__tomato	46
43	Blaiku	45
44	Bandito_Roamer	41
44	Maenara	41
46	Inbefour	40
47	ROY4LE	36
48	Enderslayerxz3	35
48	Smoke____	35
50	eitanzaki	34
51	EveryonesUncle	33
52	eviltunix	32
53	Kowcio_	31
54	T045RTY	30
54	fffMike	30
56	Snowflowe	29
56	Lord_Jord	29
58	RodSerlingCringe	27
59	DarlaMeow	24
60	BobDeBouwer1337	22
61	ProfessorBee	21
62	500am	20
62	Mattesco	20
64	TechnoNinja64	19
65	VentiHilton	18
66	The_slideV3	17
67	Notta	16
67	_Dean_123	16
67	hcb238	16
70	TheDankPlatypus	15
71	oxfordschool	14
72	CoffeeNoir	13
72	PlasticOtari	13
74	xXTheWolfmanXx	12
74	CliffEmAll	12
74	Xclax101	12
77	Frozil20	11
77	MattieHD	11
77	EcksDofficial	11
80	Xalithia	10
80	HellsSponge	10
80	Quincannon	10
80	Factoroni	10
84	gaziter10	9
84	diggydog67	9
86	Jovaphobic	8
86	SaucyDark	8
86	titanlax	8
86	_Bguette_	8
86	Fuad_R	8
86	ElectricDragon81	8
92	AuroraValkyrie	7
92	ZaneABrain	7
92	Blu3beast	7
95	Huwulling	6
95	noam464	6
95	M_Patata	6
95	Jiminie	6
95	MasterNueve	6
95	MilleGrug	6
95	ZoomieZoomie	6
95	Earlesstrain4	6
95	trexgb	6
104	NieToksikpl	5
104	Blackberry1310	5
104	kekhon	5
104	Bumpy419	5
104	TheShyPig	5
104	The_SlideV5	5
110	Groovy_MoonBird	4
110	xxPipperDipperxx	4
110	claivin	4
110	Spenduh	4
114	Cowison	3
114	Fullut	3
114	Zythose	3
114	DaviusMaximoose	3
114	lillips	3
114	Babushka0430	3
120	JEWISHBadenBeele	2
120	_naturell	2
120	TheSeismicDuck	2
120	masskedman	2
120	fkGrim	2
120	fluddd	2
120	the__Reaper4999	2
120	Racengan	2
120	Luigipunch989	2
120	jcool7	2
120	Ezekson	2
120	Quotary	2
120	Legendosh	2
120	Sral7	2
134	6king6colt6	1
134	Iagoku	1
134	awesomeoneme	1
134	Da_Boss_Rani	1
134	Euclidoris	1
134	bloodbiter	1
134	himak1	1
134	walll	1
134	Kakolbus	1
134	Marbz_	1
134	Arceus1975	1
134	ApophisNova	1
134	RobotMinion101	1
134	fred870d	1
134	Kynigito	1
134	Gab4101	1
134	_Karmaa	1
134	MAns_44	1
134	MakeHistory157	1
134	Dogcorn69420	1
134	EcksD	1
134	MyNamaSheff	1
