rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	noam464	22480
4	Manaateee	1136
5	emrekn	1008
6	lordpipe	765
7	jnp_gaming	747
8	thewindmillman	721
9	Onennon	417
10	El_Jalapeno	412
11	beeperbeeper5	396
12	k_ce	370
13	Elastiq	274
14	_Virify_	239
14	Jackattack53	239
16	pintsizedrogue	230
17	IamCL4SSY	228
18	Eraxa	192
19	Kowcio_	173
20	mwrty	151
20	YungMaki	151
22	Merv__	146
23	theonlymagikarp	137
23	luseis	137
25	rarrq	129
26	Soplight	125
27	ImpavidArcher	115
28	Mahoose	108
29	fffMike	107
30	joethahobo	106
31	Mattesco	103
32	camando92	100
33	MAns_44	89
34	m_be9	85
35	FreakGenius	78
36	ssleepless	77
36	SullyhS	77
38	shadowthemonkey	74
39	Steelynan	72
40	Werbe	67
41	TheSecondLord	66
41	Kamflame	66
41	Groundler	66
44	Di_infiri	64
44	SexcMf	64
46	_i_ERROR_i_	56
47	blackeemperor	54
48	PhantomsGhost_	53
48	561cool	53
50	MyNameIsJobo	50
50	KingMatthew506	50
52	Lez_	49
53	__tomato	46
54	Blaiku	45
55	Bandito_Roamer	41
55	Maenara	41
57	Mr_Byzantine	40
57	Inbefour	40
59	Yamdalorian	37
60	500am	36
60	ROY4LE	36
62	Enderxz3	35
63	eitanzaki	34
64	EveryonesUncle	33
65	eviltunix	32
66	T045RTY	30
67	Snowflowe	29
67	Lord_Jord	29
69	Saucepeh	27
69	xxPipperDipperxx	27
71	DarlaMeow	24
71	mihimihimihi	24
73	BobDeBouwer1337	22
74	ProfessorBee	21
75	TechnoNinja64	19
76	VentiHilton	18
77	The_slideV3	17
78	Notta	16
78	_Dean_123	16
78	hcb238	16
81	TheDankPlatypus	15
82	ConnorDanky_	14
83	CoffeeNoir	13
83	PlasticOtari	13
85	xXTheWolfmanXx	12
85	CliffEmAll	12
85	Xclax101	12
85	skitzxo	12
89	Frozil20	11
89	MattieHD	11
91	Xalithia	10
91	HellsSponge	10
91	Quincannon	10
91	Factoroni	10
95	gaziter10	9
95	diggydog67	9
97	Jovaphobic	8
97	SaucyDark	8
97	titanlax	8
97	AspenLightVT	8
97	Fuad_R	8
97	ElectricDragon81	8
103	AuroraValkyrie	7
103	ZaneABrain	7
103	Huwulling	7
103	MSK__	7
103	Blu3beast	7
108	M_Patata	6
108	MasterNueve	6
108	MilleGrug	6
108	ZoomieZoomie	6
108	Earlesstrain4	6
108	trexgb	6
114	PazinGaming	5
114	NieToksikpl	5
114	Blackberry1310	5
114	kekhon	5
114	Bumpy419	5
114	oscminus	5
114	TheShyPig	5
114	The_SlideV5	5
122	Groovy_MoonBird	4
122	PaperCanvas	4
122	claivin	4
122	Spenduh	4
122	TheWickedBird	4
127	Cowison	3
127	SmashingPump	3
127	Fullut	3
127	Zythose	3
127	DaviusMaximoose	3
127	emreknugrlu	3
127	Benzito07	3
127	Jimb0nat0r	3
135	RoskobiOne	2
135	BadenStayFly	2
135	Smashic	2
135	Krowuss	2
135	ougstur	2
135	TheSeismicDuck	2
135	masskedman	2
135	fkGrim	2
135	fluddd	2
135	the__Reaper4999	2
135	Racengan	2
135	lunkuku	2
135	Luigipunch989	2
135	jcool7	2
135	Ezekson	2
135	Quotary	2
135	Legendosh	2
135	Sral7	2
153	CLG_Kata	1
153	6king6colt6	1
153	Iagoku	1
153	Alteriity	1
153	MoistMicrowave	1
153	Da_Boss_Rani	1
153	Pofen	1
153	Euclidoris	1
153	bloodbiter	1
153	Secret_Canary	1
153	himak1	1
153	olliebollie48	1
153	walll	1
153	Kakolbus	1
153	crashomon	1
153	Marbz_	1
153	hanaryheatwave	1
153	Arceus1975	1
153	ApophisNova	1
153	ScootOfBoot	1
153	RobotMinion101	1
153	F_Uhre	1
153	Kynigito	1
153	Gab4101	1
153	_Karmaa	1
153	MakeHistory157	1
153	Dogcorn69420	1
153	EcksD	1
153	MyNamaSheff	1
