rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	Manaateee	1072
4	emrekn	1008
5	lordpipe	762
6	jnp_gaming	747
7	thewindmillman	721
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	396
11	k_ce	311
12	Elastiq	274
13	_Virify_	239
13	Jackattack53	239
15	pintsizedrogue	230
16	IamCL4SSY	228
17	Eraxa	192
18	Kowcio_	172
19	mwrty	151
19	YungMaki	151
21	Merv__	145
22	theonlymagikarp	137
23	rarrq	129
24	ImpavidArcher	115
25	Soplight	111
26	Mahoose	108
27	fffMike	107
28	joethahobo	106
29	camando92	100
30	m_be9	85
31	FreakGenius	78
32	ssleepless	77
32	SullyhS	77
32	Mattesco	77
35	shadowthemonkey	74
36	Steelynan	72
37	Werbe	67
38	Kamflame10	66
38	Groundler	66
40	Di_infiri	64
40	SexcMf	64
42	TheSecondLord	58
43	_i_ERROR_i_	56
44	Nycteus_	54
45	PhantomsGhost_	53
45	561cool	53
47	MyNameIsJobo	50
47	KingMatthew506	50
49	Lez_	49
50	__tomato	46
51	Blaiku	45
52	Bandito_Roamer	41
52	Maenara	41
54	Mr_Byzantine	40
54	Inbefour	40
56	AdmiralSmoke	37
57	500am	36
57	ROY4LE	36
59	Enderxz3	35
60	eitanzaki	34
61	EveryonesUncle	33
62	eviltunix	32
63	T045RTY	30
64	Snowflowe	29
64	Lord_Jord	29
66	Saucepeh	27
66	xxPipperDipperxx	27
68	DarlaMeow	24
68	mihimihimihi	24
70	BobDeBouwer1337	22
71	ProfessorBee	21
72	TechnoNinja64	19
73	VentiHilton	18
74	The_slideV3	17
75	Notta	16
75	_Dean_123	16
75	hcb238	16
78	TheDankPlatypus	15
79	ConnorDanky_	14
80	CoffeeNoir	13
80	PlasticOtari	13
82	xXTheWolfmanXx	12
82	CliffEmAll	12
82	Xclax101	12
82	xolstoi	12
86	Frozil20	11
86	MattieHD	11
88	Xalithia	10
88	HellsSponge	10
88	Quincannon	10
88	Factoroni	10
92	gaziter10	9
92	noam464	9
92	diggydog67	9
95	Jovaphobic	8
95	SaucyDark	8
95	titanlax	8
95	_Bguette_	8
95	Fuad_R	8
95	ElectricDragon81	8
101	AuroraValkyrie	7
101	ZaneABrain	7
101	Huwulling	7
101	ITDV	7
101	Blu3beast	7
106	M_Patata	6
106	luseis	6
106	MasterNueve	6
106	MilleGrug	6
106	ZoomieZoomie	6
106	Earlesstrain4	6
106	trexgb	6
113	PazinGaming	5
113	NieToksikpl	5
113	Blackberry1310	5
113	kekhon	5
113	Bumpy419	5
113	oscminus	5
113	TheShyPig	5
113	The_SlideV5	5
121	Groovy_MoonBird	4
121	PaperCanvas	4
121	claivin	4
121	MAns_44	4
121	Spenduh	4
126	Cowison	3
126	SmashingPump	3
126	Fullut	3
126	Zythose	3
126	DaviusMaximoose	3
126	lillips	3
126	QuacksonThe3rd	3
126	Jimb0nat0r	3
134	RoskobiOne	2
134	Badenbeele	2
134	Smashic	2
134	Krowuss	2
134	ougstur	2
134	TheSeismicDuck	2
134	masskedman	2
134	fkGrim	2
134	fluddd	2
134	the__Reaper4999	2
134	Racengan	2
134	Lunkuku	2
134	Luigipunch989	2
134	jcool7	2
134	Ezekson	2
134	Quotary	2
134	Legendosh	2
134	Sral7	2
152	CLG_Kata	1
152	6king6colt6	1
152	Iagoku	1
152	Alteriity	1
152	MoistMicrowave	1
152	Da_Boss_Rani	1
152	Pofen	1
152	Euclidoris	1
152	bloodbiter	1
152	Secret_Canary	1
152	himak1	1
152	olliebollie48	1
152	walll	1
152	Kakolbus	1
152	Marbz_	1
152	hanaryheatwave	1
152	Arceus1975	1
152	ApophisNova	1
152	ScootOfBoot	1
152	RobotMinion101	1
152	F_Uhre	1
152	Kynigito	1
152	Gab4101	1
152	_Karmaa	1
152	MakeHistory157	1
152	Dogcorn69420	1
152	EcksD	1
152	MyNamaSheff	1
