rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Hyp3rion_	61089
2	Spacewardharpy7	41575
3	noam464	22480
4	skitzxo	1676
5	Manaateee	1136
6	emrekn	1008
7	lordpipe	765
8	jnp_gaming	747
9	thewindmillman	721
10	k_ce	617
11	beeperbeeper5	529
12	Onennon	417
13	El_Jalapeno	412
14	Jackattack53	349
15	Elastiq	274
16	pintsizedrogue	248
17	_Virify_	239
18	IamCL4SSY	228
19	Kowcio_	195
20	Eraxa	192
21	mwrty	151
21	YungMaki	151
23	Merv__	146
24	theonlymagikarp	137
24	luseis	137
26	rarrq	129
27	Soplight	125
28	ImpavidArcher	115
29	Mahoose	108
30	fffMike	107
31	joethahobo	106
32	Mattesco	103
33	camando92	100
34	MAns_44	89
35	m_be9	85
36	FreakGenius	78
37	ssleepless	77
37	SullyhS	77
39	shadowthemonkey	74
40	Steelynan	72
41	Werbe	67
42	TheSecondLord	66
42	Kamflame	66
42	Groundler	66
45	Di_infiri	64
45	SexcMf	64
47	_i_ERROR_i_	56
48	pretty_pink_reno	55
49	blackeemperor	54
50	PhantomsGhost_	53
50	561cool	53
52	MyNameIsJobo	50
52	KingMatthew506	50
54	Lez_	49
55	__tomato	46
56	Blaiku	45
57	Bandito_Roamer	41
57	Maenara	41
59	Mr_Byzantine	40
59	Inbefour	40
61	Yamdalorian	37
62	500am	36
62	ROY4LE	36
64	Enderxz3	35
65	eitanzaki	34
66	EveryonesUncle	33
67	eviltunix	32
68	T045RTY	30
69	Snowflowe	29
69	Lord_Jord	29
71	Saucepeh	27
71	xxPipperDipperxx	27
73	DarlaMeow	24
73	mihimihimihi	24
75	BobDeBouwer1337	22
76	ProfessorBee	21
77	TechnoNinja64	19
78	VentiHilton	18
79	The_slideV3	17
80	ECstardust	16
80	Notta	16
80	_Dean_123	16
80	hcb238	16
84	TheDankPlatypus	15
85	ConnorDanky_	14
86	CoffeeNoir	13
86	PlasticOtari	13
88	xXTheWolfmanXx	12
88	CliffEmAll	12
88	Xclax101	12
91	Frozil20	11
91	MattieHD	11
93	Xalithia	10
93	HellsSponge	10
93	Quincannon	10
93	Factoroni	10
97	gaziter10	9
97	diggydog67	9
99	Jovaphobic	8
99	SaucyDark	8
99	titanlax	8
99	AspenLightVT	8
99	Fuad_R	8
99	ElectricDragon81	8
105	AuroraValkyrie	7
105	ZaneABrain	7
105	Huwulling	7
105	MSK__	7
105	Blu3beast	7
110	M_Patata	6
110	MasterNueve	6
110	MilleGrug	6
110	ZoomieZoomie	6
110	Earlesstrain4	6
110	trexgb	6
116	PazinGaming	5
116	NieToksikpl	5
116	Blackberry1310	5
116	kekhon	5
116	Bumpy419	5
116	oscminus	5
116	TheShyPig	5
116	The_SlideV5	5
124	Groovy_MoonBird	4
124	PaperCanvas	4
124	claivin	4
124	Spenduh	4
124	TheWickedBird	4
129	Cowison	3
129	SmashingPump	3
129	QuiCreans	3
129	Fullut	3
129	crashomon	3
129	Zythose	3
129	DaviusMaximoose	3
129	emreknugrlu	3
129	Benzito07	3
129	Jimb0nat0r	3
139	RoskobiOne	2
139	BadenStayFly	2
139	Smashic	2
139	Krowuss	2
139	ougstur	2
139	TheSeismicDuck	2
139	masskedman	2
139	fkGrim	2
139	fluddd	2
139	the__Reaper4999	2
139	Racengan	2
139	lunkuku	2
139	Luigipunch989	2
139	jcool7	2
139	Ezekson	2
139	EcksD	2
139	Quotary	2
139	Legendosh	2
139	Sral7	2
158	CLG_Kata	1
158	6king6colt6	1
158	Iagoku	1
158	Alteriity	1
158	MoistMicrowave	1
158	Da_Boss_Rani	1
158	Pofen	1
158	HUNTERmaun	1
158	Euclidoris	1
158	bloodbiter	1
158	Secret_Canary	1
158	himak1	1
158	olliebollie48	1
158	walll	1
158	Kakolbus	1
158	Marbz_	1
158	hanaryheatwave	1
158	Arceus1975	1
158	ApophisNova	1
158	ScootOfBoot	1
158	RobotMinion101	1
158	F_Uhre	1
158	Kynigito	1
158	Gab4101	1
158	_Karmaa	1
158	MakeHistory157	1
158	Pumpkin_P_Patch	1
158	Dogcorn69420	1
158	MyNamaSheff	1
