rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	RoofTyler	1067
3	emrekn	1008
4	lordpipe	750
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	362
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	IamCL4SSY	228
15	Eraxa	192
16	mwrty	151
16	YungMaki	151
18	Merv__	145
19	theonlymagikarp	137
20	rarrq	129
21	pintsizedrogue	126
22	ImpavidArcher	115
23	Mahoose	108
24	joethahobo	106
24	Soplight	106
26	camando92	100
27	m_be9	85
28	FreakGenius	78
29	ssleepless	77
29	SullyhS	77
31	Werbe	67
31	Steelynan	67
33	Kamflame10	66
33	Groundler	66
35	Di_infiri	64
35	SexcMf	64
37	TheSecondLord	58
38	GlitchyPlate810	56
39	Nycteus_	54
40	PhantomsGhost_	53
40	561cool	53
42	MyNameIsJobo	50
42	KingMatthew506	50
44	__tomato	46
45	Blaiku	45
46	Bandito_Roamer	41
46	Maenara	41
48	Inbefour	40
49	Lez_	38
50	Smoke____	37
51	ROY4LE	36
52	Kowcio_	35
52	Enderxz3	35
54	eitanzaki	34
55	EveryonesUncle	33
56	eviltunix	32
57	T045RTY	30
57	fffMike	30
59	Snowflowe	29
59	Lord_Jord	29
61	SaintJosie	27
62	DarlaMeow	24
62	mihimihimihi	24
64	BobDeBouwer1337	22
65	ProfessorBee	21
66	500am	20
66	Mattesco	20
68	TechnoNinja64	19
69	VentiHilton	18
70	The_slideV3	17
71	Notta	16
71	_Dean_123	16
71	hcb238	16
74	TheDankPlatypus	15
75	ConnorDanky_	14
76	CoffeeNoir	13
76	PlasticOtari	13
78	xXTheWolfmanXx	12
78	CliffEmAll	12
78	Xclax101	12
81	Frozil20	11
81	MattieHD	11
81	xolstoi	11
84	Xalithia	10
84	HellsSponge	10
84	Quincannon	10
84	Factoroni	10
88	gaziter10	9
88	diggydog67	9
90	Jovaphobic	8
90	SaucyDark	8
90	titanlax	8
90	_Bguette_	8
90	Fuad_R	8
90	ElectricDragon81	8
96	AuroraValkyrie	7
96	ZaneABrain	7
96	Huwulling	7
96	Blu3beast	7
100	noam464	6
100	M_Patata	6
100	luseis	6
100	MasterNueve	6
100	MilleGrug	6
100	ZoomieZoomie	6
100	Earlesstrain4	6
100	trexgb	6
108	NieToksikpl	5
108	Blackberry1310	5
108	kekhon	5
108	Bumpy419	5
108	TheShyPig	5
108	The_SlideV5	5
114	Groovy_MoonBird	4
114	xxPipperDipperxx	4
114	claivin	4
114	gusstationwerker	4
118	Cowison	3
118	Fullut	3
118	Zythose	3
118	DaviusMaximoose	3
118	lillips	3
118	Babushka0430	3
124	CadenSteele	2
124	ougstur	2
124	TheSeismicDuck	2
124	masskedman	2
124	fkGrim	2
124	fluddd	2
124	the__Reaper4999	2
124	Racengan	2
124	Luigipunch989	2
124	jcool7	2
124	Ezekson	2
124	Quotary	2
124	Legendosh	2
124	Sral7	2
138	FazeObama69	1
138	6king6colt6	1
138	Iagoku	1
138	ThiccExotic	1
138	Da_Boss_Rani	1
138	Euclidoris	1
138	bloodbiter	1
138	himak1	1
138	walll	1
138	Kakolbus	1
138	Marbz_	1
138	Arceus1975	1
138	ApophisNova	1
138	RobotMinion101	1
138	F_Uhre	1
138	Kynigito	1
138	Gab4101	1
138	_Karmaa	1
138	MAns_44	1
138	MakeHistory157	1
138	Dogcorn69420	1
138	EcksD	1
138	MyNamaSheff	1
