rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	RoofTyler	1067
3	emrekn	1008
4	lordpipe	762
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	368
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	IamCL4SSY	228
15	Eraxa	192
16	Kowcio_	169
17	mwrty	151
17	YungMaki	151
19	k_ce	147
20	Merv__	145
21	theonlymagikarp	137
22	rarrq	129
23	pintsizedrogue	126
24	ImpavidArcher	115
25	Mahoose	108
26	joethahobo	106
26	Soplight	106
28	camando92	100
29	m_be9	85
30	FreakGenius	78
31	ssleepless	77
31	SullyhS	77
33	shadowthemonkey	73
34	Werbe	67
34	Steelynan	67
36	Kamflame10	66
36	Groundler	66
38	Di_infiri	64
38	SexcMf	64
40	TheSecondLord	58
41	Mattesco	57
42	GlitchyPlate810	56
43	Nycteus_	54
44	PhantomsGhost_	53
44	561cool	53
46	MyNameIsJobo	50
46	KingMatthew506	50
48	Lez_	49
49	__tomato	46
50	Blaiku	45
51	Bandito_Roamer	41
51	Maenara	41
53	Inbefour	40
54	Smoke____	37
55	ROY4LE	36
56	Enderxz3	35
57	eitanzaki	34
58	EveryonesUncle	33
59	eviltunix	32
60	T045RTY	30
60	fffMike	30
62	Snowflowe	29
62	Lord_Jord	29
64	SaintJosie	27
65	DarlaMeow	24
65	mihimihimihi	24
67	xxPipperDipperxx	23
68	BobDeBouwer1337	22
69	ProfessorBee	21
70	500am	20
71	TechnoNinja64	19
72	VentiHilton	18
73	The_slideV3	17
74	Notta	16
74	_Dean_123	16
74	hcb238	16
77	TheDankPlatypus	15
78	ConnorDanky_	14
79	CoffeeNoir	13
79	PlasticOtari	13
81	xXTheWolfmanXx	12
81	CliffEmAll	12
81	Xclax101	12
84	Frozil20	11
84	MattieHD	11
84	xolstoi	11
87	Xalithia	10
87	HellsSponge	10
87	Quincannon	10
87	Factoroni	10
91	gaziter10	9
91	diggydog67	9
93	Jovaphobic	8
93	SaucyDark	8
93	titanlax	8
93	_Bguette_	8
93	Fuad_R	8
93	ElectricDragon81	8
99	AuroraValkyrie	7
99	ZaneABrain	7
99	Huwulling	7
99	Blu3beast	7
103	noam464	6
103	M_Patata	6
103	luseis	6
103	MasterNueve	6
103	MilleGrug	6
103	ZoomieZoomie	6
103	Earlesstrain4	6
103	trexgb	6
111	NieToksikpl	5
111	Blackberry1310	5
111	kekhon	5
111	Bumpy419	5
111	TheShyPig	5
111	The_SlideV5	5
117	Groovy_MoonBird	4
117	claivin	4
117	gusstationwerker	4
120	Cowison	3
120	SmashingPump	3
120	Fullut	3
120	Zythose	3
120	DaviusMaximoose	3
120	lillips	3
120	Babushka0430	3
120	Jimb0nat0r	3
128	RoskobiOne	2
128	CadenSteele	2
128	ougstur	2
128	TheSeismicDuck	2
128	masskedman	2
128	fkGrim	2
128	fluddd	2
128	the__Reaper4999	2
128	Racengan	2
128	Luigipunch989	2
128	jcool7	2
128	Ezekson	2
128	Quotary	2
128	Legendosh	2
128	Sral7	2
143	Mr_Byzantine	1
143	FazeObama69	1
143	6king6colt6	1
143	Iagoku	1
143	ThiccExotic	1
143	Da_Boss_Rani	1
143	Pofen	1
143	Euclidoris	1
143	bloodbiter	1
143	himak1	1
143	olliebollie48	1
143	walll	1
143	Kakolbus	1
143	Marbz_	1
143	hanaryheatwave	1
143	Arceus1975	1
143	ApophisNova	1
143	RobotMinion101	1
143	F_Uhre	1
143	Kynigito	1
143	Gab4101	1
143	_Karmaa	1
143	MAns_44	1
143	MakeHistory157	1
143	Dogcorn69420	1
143	EcksD	1
143	MyNamaSheff	1
