rank	username	minecraft:picked_up/minecraft:red_stained_glass
1	Spacewardharpy7	41575
2	Manaateee	1067
3	emrekn	1008
4	lordpipe	762
5	jnp_gaming	747
6	thewindmillman	721
7	Hyp3rion_	534
8	Onennon	417
9	El_Jalapeno	412
10	beeperbeeper5	368
11	Elastiq	274
12	_Virify_	239
13	Jackattack53	232
14	IamCL4SSY	228
15	Eraxa	192
16	Kowcio_	169
17	mwrty	151
17	YungMaki	151
19	k_ce	148
20	Merv__	145
21	theonlymagikarp	137
22	rarrq	129
23	pintsizedrogue	126
24	ImpavidArcher	115
25	Mahoose	108
26	joethahobo	106
26	Soplight	106
28	camando92	100
29	m_be9	85
30	FreakGenius	78
31	ssleepless	77
31	SullyhS	77
33	shadowthemonkey	74
34	Werbe	67
34	Steelynan	67
36	Kamflame10	66
36	Groundler	66
38	Di_infiri	64
38	SexcMf	64
40	Mattesco	59
41	TheSecondLord	58
42	_i_ERROR_i_	56
43	Nycteus_	54
44	PhantomsGhost_	53
44	561cool	53
46	MyNameIsJobo	50
46	KingMatthew506	50
48	Lez_	49
49	__tomato	46
50	Blaiku	45
51	Bandito_Roamer	41
51	Maenara	41
53	Inbefour	40
54	AdmiralSmoke	37
55	ROY4LE	36
56	Enderxz3	35
57	eitanzaki	34
58	EveryonesUncle	33
59	eviltunix	32
60	T045RTY	30
60	fffMike	30
62	Snowflowe	29
62	Lord_Jord	29
64	SaintJosie	27
65	DarlaMeow	24
65	mihimihimihi	24
67	xxPipperDipperxx	23
68	BobDeBouwer1337	22
69	ProfessorBee	21
70	500am	20
71	TechnoNinja64	19
72	VentiHilton	18
73	The_slideV3	17
74	Notta	16
74	_Dean_123	16
74	hcb238	16
77	TheDankPlatypus	15
78	ConnorDanky_	14
79	CoffeeNoir	13
79	PlasticOtari	13
81	xXTheWolfmanXx	12
81	CliffEmAll	12
81	Xclax101	12
84	Frozil20	11
84	MattieHD	11
84	xolstoi	11
87	Xalithia	10
87	HellsSponge	10
87	Quincannon	10
87	Factoroni	10
91	gaziter10	9
91	diggydog67	9
93	Jovaphobic	8
93	SaucyDark	8
93	titanlax	8
93	_Bguette_	8
93	Fuad_R	8
93	ElectricDragon81	8
99	AuroraValkyrie	7
99	ZaneABrain	7
99	Huwulling	7
99	Blu3beast	7
103	noam464	6
103	M_Patata	6
103	luseis	6
103	MasterNueve	6
103	MilleGrug	6
103	ZoomieZoomie	6
103	Earlesstrain4	6
103	trexgb	6
111	NieToksikpl	5
111	Blackberry1310	5
111	kekhon	5
111	Bumpy419	5
111	TheShyPig	5
111	The_SlideV5	5
117	Groovy_MoonBird	4
117	oscminus	4
117	claivin	4
117	Spenduh	4
121	Cowison	3
121	SmashingPump	3
121	Fullut	3
121	Zythose	3
121	DaviusMaximoose	3
121	lillips	3
121	QuacksonThe3rd	3
121	Jimb0nat0r	3
129	RoskobiOne	2
129	Badenbeele	2
129	Krowuss	2
129	ougstur	2
129	TheSeismicDuck	2
129	masskedman	2
129	fkGrim	2
129	fluddd	2
129	the__Reaper4999	2
129	Racengan	2
129	Luigipunch989	2
129	jcool7	2
129	Ezekson	2
129	Quotary	2
129	Legendosh	2
129	Sral7	2
145	Mr_Byzantine	1
145	CLG_Kata	1
145	6king6colt6	1
145	Iagoku	1
145	MoistMicrowave	1
145	Da_Boss_Rani	1
145	Pofen	1
145	Euclidoris	1
145	bloodbiter	1
145	himak1	1
145	olliebollie48	1
145	walll	1
145	Kakolbus	1
145	Marbz_	1
145	hanaryheatwave	1
145	Arceus1975	1
145	ApophisNova	1
145	RobotMinion101	1
145	F_Uhre	1
145	Kynigito	1
145	Gab4101	1
145	_Karmaa	1
145	MAns_44	1
145	MakeHistory157	1
145	Dogcorn69420	1
145	EcksD	1
145	MyNamaSheff	1
