rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1087
2	Zythose	1030
3	kekhon	849
4	joethahobo	649
5	Awyrlas	629
6	Skylord_Luke	593
7	pintsizedrogue	507
8	m_be9	379
9	OtariCharlie	356
10	beeperbeeper5	347
11	Enderslayerxz3	332
12	TheSecondLord	277
13	Frozil12	266
14	Blackberry1310	236
15	Hyp3rion_	217
16	Historical_Sand	208
17	YungMaki	199
18	Eraxa	188
19	Blaiku	187
20	Hermanni__	161
21	500am	157
22	HellsSponge	151
23	Hiryu27	146
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	oxfordschool	114
28	noam464	112
29	Akoot_	104
30	Chromary	101
31	PhantomsGhost_	97
32	yulgur1	96
33	El_Jalapeno	94
34	Spenduh	90
35	Bumpy419	87
36	RoyalDorrr	81
37	Rumpletaezer	78
38	thewindmillman	76
39	Inchef	74
40	EcksD	68
41	Lord_Jord	62
42	Nicserso	60
43	SingedBread	55
44	gcaisawesome	53
45	Cryptacity	51
46	mwrty	49
47	set67	48
47	sebastiensaborio	48
49	pixelviolin	46
50	Groundler	45
51	Hisiste	44
52	lordpipe	42
52	SammiWolfGirl	42
54	_Karmaa	41
54	sp00ky_ghost977	41
56	Xalithia	40
57	Eczbek	37
58	cedric72	34
58	jnp_gaming	34
60	Hoid_the_Roamer	33
61	Inbefour	32
62	ProfessorDiaper	31
63	ImpavidArcher	30
63	ogoa	30
65	claivin	29
65	Spacewardharpy7	29
67	h2p_emrld	28
68	NameGenerat0r	27
69	_Virify_	25
69	himak1	25
71	TheShyPig	24
71	Ender_Souls	24
73	rarrq	23
73	Freak_Genius	23
73	IdeallyGrey	23
73	Dogcorn69420	23
73	Sheldor097	23
78	6king6colt6	22
78	Myszoaz	22
80	Zippyzam	21
80	chipklip	21
82	Euclidoris	20
82	fluddd	20
82	Dreamdbr14	20
82	EcksDofficial	20
86	Werbe	19
87	egglapras	18
87	MangoTheFish	18
87	AssEatrAndLicker	18
87	MightyWertu	18
87	kinas45y5	18
92	Covalents	17
92	CollinMH06	17
94	Ailmast	16
94	0nly_sn1per	16
94	PigDab	16
94	YungWali	16
94	vandmanden	16
99	ClemenPine	15
100	Deathkob	14
101	eitanzaki	13
101	Jackattack53	13
101	Snowflowe	13
101	lillips	13
101	Xclax101	13
101	Njensen7	13
107	XboxPanda	12
107	fr_ser	12
107	gabriels543	12
107	Blu3beast	12
107	Nycteus_	12
112	jushykins	11
112	Fullut	11
112	fffMike	11
112	ZeroKraken	11
116	audiocracked	10
116	Warlord324	10
118	Merv__	9
118	teslawolf38	9
118	Arceus1975	9
118	TechnoNinja64	9
122	ProbablyNick	8
122	titanlax	8
122	MinttyFressh	8
122	emrekn	8
122	Marbz_	8
122	fred870d	8
122	wezzzi	8
129	MattieHD	7
129	Di_infiri	7
129	DTwenty	7
129	1442	7
129	WyngGoy	7
129	OG_Songsee	7
135	bigstankyy	6
135	TooManyDuck	6
135	MSK__	6
135	H72l9w	6
135	TheEnderman548	6
140	nataliecool	5
140	Quincannon	5
140	Racengan	5
143	AuroraValkyrie	4
143	nitram49b	4
143	k1ngGilgamesh	4
143	DanielMmm	4
143	fkGrim	4
143	MAns_44	4
143	TheTommyGun63	4
143	Xovalt_	4
143	Optiprimus	4
143	Soplight	4
143	obzii	4
154	bloodbiter	3
154	mariominejedi	3
154	eli_tschki	3
154	WET_WET_WET	3
154	moonman169	3
154	Sky_light_KING	3
154	XxCookiequeenxX	3
154	LexMakesHistory	3
154	KingMatthew506	3
163	susbakaimpostor	2
163	Octatrack	2
163	M_Patata	2
163	CheesyToess	2
163	pappaberg	2
163	Onennon	2
163	HolyVenom	2
163	Bl1tzFX	2
163	NomadicRobin_	2
163	EveryonesUncle	2
163	_Bguette_	2
163	DarlaMeow	2
163	Skippeh	2
163	Legendosh	2
177	SDMNAEK	1
177	MrExplorer	1
177	Kkanot	1
177	ROY4LE	1
177	Zaridey	1
177	shockdocta	1
177	RobotMinion101	1
177	KliBeast21	1
177	KSI	1
177	Jamstroxian	1
177	censorsheep	1
177	geekbird	1
177	MakeHistory157	1
177	sadvavilloso	1
177	AssFullaCum	1
177	Vellu21	1
177	VentiHilton	1
177	SWSN	1
177	Ezekson	1
177	AltnumberF4	1
177	MeetTheWollo	1
