rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1476
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	795
5	Hyp3rion_	728
6	joethahobo	676
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	523
10	Enderslayerxz3	434
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	284
14	Frozil20	277
15	YungMaki	246
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	Jiminie	142
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	115
32	oxfordschool	114
33	Akoot_	104
34	Chromary	101
34	Spenduh	101
36	Alteriity	99
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	82
44	Rumpletaezer	78
45	diamondgolem35	77
46	gcaisawesome	71
47	EcksD	69
48	Lord_Jord	67
49	Marbz_	62
50	Jackattack53	61
51	Nicserso	60
52	Deathkob	56
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Miko_Fullbuster	41
65	Xalithia	40
66	Spacewardharpy7	36
67	cedric72	34
67	fffMike	34
67	jnp_gaming	34
70	ImpavidArcher	33
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
73	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ogoa	30
76	claivin	30
78	NameGenerat0r	29
78	Njensen7	29
80	h2p_emrld	28
81	_Virify_	25
81	Myszoaz	25
81	himak1	25
81	AlexxO_o	25
81	Fuad_R	25
86	TheShyPig	24
86	Ender_Souls	24
88	rarrq	23
88	Freak_Genius	23
88	IdeallyGrey	23
88	Dogcorn69420	23
88	Sheldor097	23
93	6king6colt6	22
94	Zippyzam	21
94	chipklip	21
96	Euclidoris	20
96	Covalents	20
96	Snowflowe	20
96	fluddd	20
96	Dreamdbr14	20
96	EcksDofficial	20
102	Werbe	19
102	Segotep999	19
104	Da_Boss_Rani	18
104	egglapras	18
104	MangoTheFish	18
104	MightyWertu	18
104	kinas45y5	18
109	xxPipperDipperxx	17
109	CollinMH06	17
109	iSammael	17
112	Ailmast	16
112	0nly_sn1per	16
112	PigDab	16
112	YungWali	16
112	vandmanden	16
117	Lez_	15
117	SvenskaAlvar	15
117	ClemenPine	15
120	groofles	14
120	ZeroKraken	14
120	little_dUki	14
123	eitanzaki	13
123	MSK__	13
123	lillips	13
123	Xclax101	13
127	XboxPanda	12
127	fr_ser	12
127	gabriels543	12
127	Rebytre	12
127	Blu3beast	12
127	Nycteus_	12
133	jushykins	11
133	Fullut	11
133	TheEnderman548	11
136	Jimi7hits	10
136	audiocracked	10
136	MAns_44	10
136	Warlord324	10
140	Merv__	9
140	teslawolf38	9
140	Arceus1975	9
140	TechnoNinja64	9
144	ProbablyNick	8
144	titanlax	8
144	MinttyFressh	8
144	emrekn	8
144	LeauVox4921	8
144	fred870d	8
144	wezzzi	8
151	MattieHD	7
151	Di_infiri	7
151	DTwenty	7
151	1442	7
151	Racengan	7
151	WyngGoy	7
151	OG_Songsee	7
151	EngagedGrub41	7
159	bigstankyy	6
159	TooManyDuck	6
159	Huwulling	6
159	H72l9w	6
159	Smoke____	6
164	nataliecool	5
164	Quincannon	5
164	Soplight	5
164	Skippeh	5
168	AuroraValkyrie	4
168	nitram49b	4
168	k1ngGilgamesh	4
168	DanielMmm	4
168	LeGold	4
168	fkGrim	4
168	TheTommyGun63	4
168	Xovalt_	4
168	Optiprimus	4
168	obzii	4
178	EMC_	3
178	SDMNAEK	3
178	bloodbiter	3
178	SteveCraftBlocks	3
178	mariominejedi	3
178	eli_tschki	3
178	WET_WET_WET	3
178	moonman169	3
178	HolyVenom	3
178	Sky_light_KING	3
178	XxCookiequeenxX	3
178	LexMakesHistory	3
178	KingMatthew506	3
191	susbakaimpostor	2
191	jessemgaming	2
191	Octatrack	2
191	_HoneySlime_	2
191	Nach0Bear	2
191	M_Patata	2
191	CheesyToess	2
191	pappaberg	2
191	Onennon	2
191	Bl1tzFX	2
191	NomadicRobin_	2
191	EveryonesUncle	2
191	_Bguette_	2
191	Lutres_Torane	2
191	DarlaMeow	2
191	Kowcio_	2
191	Legendosh	2
208	KarlKaek	1
208	MrExplorer	1
208	Kkanot	1
208	ROY4LE	1
208	Zaridey	1
208	Jeteight	1
208	shockdocta	1
208	RobotMinion101	1
208	KliBeast21	1
208	fw3xywashere	1
208	KSI	1
208	Jamstroxian	1
208	censorsheep	1
208	geekbird	1
208	MakeHistory157	1
208	sadvavilloso	1
208	AssFullaCum	1
208	UCP_TheKingK	1
208	Kekoo	1
208	Vellu21	1
208	VentiHilton	1
208	SWSN	1
208	Ezekson	1
208	AltnumberF4	1
208	Rexorout	1
208	MeetTheWollo	1
