rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1324
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	765
5	joethahobo	653
6	Hyp3rion_	636
7	Awyrlas	631
8	Skylord_Luke	600
9	beeperbeeper5	476
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	114
29	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Rumpletaezer	78
40	Eczbek	78
42	Jiminie	73
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Nicserso	60
47	Deathkob	56
48	SingedBread	55
49	Cryptacity	51
50	mwrty	49
51	set67	48
51	Steelynan	48
53	Groundler	45
54	Hisiste	44
55	lordpipe	42
55	SammiWolfGirl	42
57	Jackattack53	41
57	_Karmaa	41
57	sp00ky_ghost977	41
60	Xalithia	40
61	Miko_Fullbuster	35
62	cedric72	34
62	Spacewardharpy7	34
62	jnp_gaming	34
65	Hoid_the_Roamer	33
66	Inbefour	32
67	ProfessorDiaper	31
68	ImpavidArcher	30
68	ogoa	30
68	claivin	30
71	h2p_emrld	28
72	NameGenerat0r	27
73	_Virify_	25
73	Myszoaz	25
73	himak1	25
76	TheShyPig	24
76	Ender_Souls	24
76	fffMike	24
79	rarrq	23
79	Freak_Genius	23
79	IdeallyGrey	23
79	Dogcorn69420	23
79	Sheldor097	23
84	6king6colt6	22
85	Zippyzam	21
85	chipklip	21
87	Euclidoris	20
87	Covalents	20
87	fluddd	20
87	Dreamdbr14	20
87	EcksDofficial	20
92	Werbe	19
92	Segotep999	19
94	egglapras	18
94	MangoTheFish	18
94	MightyWertu	18
94	kinas45y5	18
98	CollinMH06	17
99	Ailmast	16
99	0nly_sn1per	16
99	PigDab	16
99	YungWali	16
99	vandmanden	16
104	ClemenPine	15
104	Njensen7	15
106	ZeroKraken	14
106	little_dUki	14
108	eitanzaki	13
108	MSK__	13
108	Snowflowe	13
108	AlexxO_o	13
108	lillips	13
108	Xclax101	13
114	XboxPanda	12
114	fr_ser	12
114	gabriels543	12
114	Blu3beast	12
114	Nycteus_	12
119	jushykins	11
119	Fullut	11
119	Rebytre	11
119	TheEnderman548	11
123	xxPipperDipperxx	10
123	Jimi7hits	10
123	audiocracked	10
123	Fuad_R	10
123	MAns_44	10
123	Warlord324	10
129	Merv__	9
129	teslawolf38	9
129	Arceus1975	9
129	TechnoNinja64	9
133	ProbablyNick	8
133	titanlax	8
133	MinttyFressh	8
133	emrekn	8
133	fred870d	8
133	wezzzi	8
139	MattieHD	7
139	Di_infiri	7
139	DTwenty	7
139	1442	7
139	WyngGoy	7
139	OG_Songsee	7
145	bigstankyy	6
145	TooManyDuck	6
145	H72l9w	6
148	nataliecool	5
148	Quincannon	5
148	Racengan	5
148	Skippeh	5
148	Smoke____	5
153	AuroraValkyrie	4
153	nitram49b	4
153	k1ngGilgamesh	4
153	DanielMmm	4
153	fkGrim	4
153	TheTommyGun63	4
153	Xovalt_	4
153	Optiprimus	4
153	Soplight	4
153	obzii	4
163	Alteriity	3
163	Da_Boss_Rani	3
163	bloodbiter	3
163	SteveCraftBlocks	3
163	mariominejedi	3
163	eli_tschki	3
163	WET_WET_WET	3
163	moonman169	3
163	HolyVenom	3
163	Sky_light_KING	3
163	XxCookiequeenxX	3
163	LexMakesHistory	3
163	KingMatthew506	3
176	susbakaimpostor	2
176	Octatrack	2
176	Nach0Bear	2
176	M_Patata	2
176	CheesyToess	2
176	pappaberg	2
176	Onennon	2
176	SvenskaAlvar	2
176	Bl1tzFX	2
176	NomadicRobin_	2
176	EveryonesUncle	2
176	_Bguette_	2
176	Lutres_Torane	2
176	DarlaMeow	2
176	Legendosh	2
191	KarlKaek	1
191	SDMNAEK	1
191	MrExplorer	1
191	Kkanot	1
191	ROY4LE	1
191	Zaridey	1
191	shockdocta	1
191	RobotMinion101	1
191	KliBeast21	1
191	fw3xywashere	1
191	KSI	1
191	Jamstroxian	1
191	censorsheep	1
191	geekbird	1
191	MakeHistory157	1
191	sadvavilloso	1
191	AssFullaCum	1
191	Kekoo	1
191	Vellu21	1
191	VentiHilton	1
191	SWSN	1
191	Ezekson	1
191	AltnumberF4	1
191	Rexorout	1
191	MeetTheWollo	1
