rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1329
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	769
5	joethahobo	665
6	Hyp3rion_	653
7	Skylord_Luke	644
8	Awyrlas	631
9	beeperbeeper5	482
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	115
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Jiminie	84
41	Rumpletaezer	78
41	Eczbek	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Marbz_	62
47	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Cryptacity	51
51	mwrty	49
51	Steelynan	49
53	set67	48
54	Jackattack53	45
54	Groundler	45
56	Hisiste	44
57	lordpipe	42
57	SammiWolfGirl	42
59	_Karmaa	41
59	sp00ky_ghost977	41
61	Xalithia	40
62	Spacewardharpy7	35
62	Miko_Fullbuster	35
64	cedric72	34
64	jnp_gaming	34
66	Hoid_the_Roamer	33
67	ImpavidArcher	32
67	fade_emerge78823	32
67	Inbefour	32
70	ProfessorDiaper	31
71	prizm_	30
71	ogoa	30
71	claivin	30
74	NameGenerat0r	29
75	h2p_emrld	28
76	fffMike	26
77	_Virify_	25
77	Alteriity	25
77	Myszoaz	25
77	himak1	25
81	TheShyPig	24
81	Ender_Souls	24
83	rarrq	23
83	Freak_Genius	23
83	IdeallyGrey	23
83	Dogcorn69420	23
83	Sheldor097	23
83	Njensen7	23
89	6king6colt6	22
90	Zippyzam	21
90	chipklip	21
92	Euclidoris	20
92	Covalents	20
92	fluddd	20
92	Dreamdbr14	20
92	EcksDofficial	20
97	Werbe	19
97	Segotep999	19
99	egglapras	18
99	MangoTheFish	18
99	MightyWertu	18
99	kinas45y5	18
103	xxPipperDipperxx	17
103	CollinMH06	17
103	AlexxO_o	17
103	Fuad_R	17
107	Ailmast	16
107	0nly_sn1per	16
107	PigDab	16
107	YungWali	16
107	vandmanden	16
112	SvenskaAlvar	15
112	ClemenPine	15
114	ZeroKraken	14
114	little_dUki	14
116	eitanzaki	13
116	MSK__	13
116	Snowflowe	13
116	lillips	13
116	Xclax101	13
121	XboxPanda	12
121	fr_ser	12
121	gabriels543	12
121	Rebytre	12
121	Blu3beast	12
121	Nycteus_	12
127	jushykins	11
127	Fullut	11
127	groofles	11
127	TheEnderman548	11
131	Da_Boss_Rani	10
131	Jimi7hits	10
131	audiocracked	10
131	MAns_44	10
131	Warlord324	10
136	Merv__	9
136	teslawolf38	9
136	Arceus1975	9
136	TechnoNinja64	9
140	ProbablyNick	8
140	titanlax	8
140	MinttyFressh	8
140	emrekn	8
140	fred870d	8
140	wezzzi	8
146	MattieHD	7
146	Di_infiri	7
146	DTwenty	7
146	1442	7
146	StinkyDiplomat	7
146	WyngGoy	7
146	OG_Songsee	7
153	bigstankyy	6
153	TooManyDuck	6
153	H72l9w	6
156	nataliecool	5
156	Quincannon	5
156	Racengan	5
156	Skippeh	5
156	Smoke____	5
161	AuroraValkyrie	4
161	nitram49b	4
161	k1ngGilgamesh	4
161	DanielMmm	4
161	fkGrim	4
161	TheTommyGun63	4
161	Xovalt_	4
161	Optiprimus	4
161	Soplight	4
161	obzii	4
171	bloodbiter	3
171	SteveCraftBlocks	3
171	mariominejedi	3
171	eli_tschki	3
171	WET_WET_WET	3
171	moonman169	3
171	HolyVenom	3
171	Sky_light_KING	3
171	XxCookiequeenxX	3
171	LexMakesHistory	3
171	KingMatthew506	3
182	susbakaimpostor	2
182	jessemgaming	2
182	Octatrack	2
182	Nach0Bear	2
182	M_Patata	2
182	CheesyToess	2
182	pappaberg	2
182	Onennon	2
182	Bl1tzFX	2
182	NomadicRobin_	2
182	EveryonesUncle	2
182	_Bguette_	2
182	Lutres_Torane	2
182	DarlaMeow	2
182	Legendosh	2
197	KarlKaek	1
197	SDMNAEK	1
197	MrExplorer	1
197	Kkanot	1
197	ROY4LE	1
197	Zaridey	1
197	Jeteight	1
197	shockdocta	1
197	RobotMinion101	1
197	LeGold	1
197	KliBeast21	1
197	fw3xywashere	1
197	KSI	1
197	Jamstroxian	1
197	censorsheep	1
197	geekbird	1
197	MakeHistory157	1
197	sadvavilloso	1
197	AssFullaCum	1
197	UCP_TheKingK	1
197	Kekoo	1
197	Vellu21	1
197	VentiHilton	1
197	SWSN	1
197	Ezekson	1
197	AltnumberF4	1
197	Rexorout	1
197	MeetTheWollo	1
