rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1552
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	840
5	Hyp3rion_	823
6	joethahobo	692
7	Skylord_Luke	651
8	Awyrlas	632
9	beeperbeeper5	566
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	Frozil20	277
15	YungMaki	264
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	206
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	134
29	Alteriity	122
30	r123moore	120
31	thescout7	119
32	noam464	116
33	ConnorDanky_	114
34	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	diamondgolem35	96
39	yulgur1	96
41	El_Jalapeno	94
42	Jackattack53	93
42	Eczbek	93
44	prizm_	90
45	Bumpy419	87
46	Kowcio_	79
47	Rumpletaezer	78
48	gcaisawesome	71
49	Lord_Jord	69
49	EcksD	69
51	Marbz_	62
52	xxPipperDipperxx	61
53	Deathkob	60
53	Nicserso	60
55	SingedBread	55
56	Cryptacity	51
57	Steelynan	50
58	mwrty	49
59	Lez_	48
59	set67	48
61	Hisiste	46
62	Groundler	45
63	lordpipe	42
63	SammiWolfGirl	42
65	Xalithia	41
65	_Karmaa	41
65	sp00ky_ghost977	41
65	UCP_TheKingK	41
65	Iamthejo	41
70	Spacewardharpy7	36
71	cedric72	34
71	fffMike	34
71	jnp_gaming	34
74	Apollo_993	33
74	ImpavidArcher	33
74	fade_emerge78823	33
74	Hoid_the_Roamer	33
78	Inbefour	32
79	StinkyDiplomat	31
79	ProfessorDiaper	31
81	ogoa	30
81	claivin	30
83	NameGenerat0r	29
83	Njensen7	29
85	Fuad_R	28
85	h2p_emrld	28
87	AlexxO_o	26
87	RoofTyler	26
89	_Virify_	25
89	Myszoaz	25
89	himak1	25
92	TheShyPig	24
92	Ender_Souls	24
92	IdeallyGrey	24
95	rarrq	23
95	FreakGenius	23
95	Dogcorn69420	23
95	Sheldor097	23
99	6king6colt6	22
100	Zippyzam	21
100	Tyrannosplart	21
102	Euclidoris	20
102	Covalents	20
102	Snowflowe	20
102	fluddd	20
102	Dreamdbr14	20
102	xolstoi	20
108	Werbe	19
108	RealGroot	19
108	FishisTTV	19
111	Da_Boss_Rani	18
111	lorpus	18
111	MangoTheFish	18
111	MightyWertu	18
111	bladeefan2009	18
116	CollinMH06	17
116	iSammael	17
118	Ailmast	16
118	0nly_sn1per	16
118	PigDab	16
118	YungWali	16
118	vandmanden	16
118	Smoke____	16
124	hanaryheatwave	15
124	SvenskaAlvar	15
124	ClemenPine	15
124	TheEnderMan548	15
128	groofles	14
128	ZeroKraken	14
128	little_dUki	14
131	eitanzaki	13
131	ITDV	13
131	lillips	13
131	Xclax101	13
135	XboxPanda	12
135	fr_ser	12
135	gabriels543	12
135	Rebytre	12
135	Blu3beast	12
135	Nycteus_	12
141	jushykins	11
141	Fullut	11
141	Jimb0nat0r	11
144	Merv__	10
144	Jimi7hits	10
144	audiocracked	10
144	MyNameIsDakar	10
144	MAns_44	10
144	Warlord324	10
150	teslawolf38	9
150	Huwulling	9
150	Arceus1975	9
150	TechnoNinja64	9
154	ProbablyNick	8
154	titanlax	8
154	MinttyFressh	8
154	MattieHD	8
154	emrekn	8
154	LeauVox4921	8
154	F_Uhre	8
154	GooseWithin	8
154	wezzzi	8
163	Di_infiri	7
163	Mattesco	7
163	DTwenty	7
163	1442	7
163	Racengan	7
163	WyngGoy	7
163	OG_Songsee	7
163	EngagedGrub41	7
171	ECstardust	6
171	bigstankyy	6
171	TooManyDuck	6
171	H72l9w	6
175	chipklip	5
175	binman420	5
175	Quincannon	5
175	Soplight	5
175	Skippeh	5
175	Ezekson	5
175	Sniper008	5
182	AuroraValkyrie	4
182	nitram49b	4
182	k1ngGilgamesh	4
182	DanielMmm	4
182	LeGold	4
182	bearlystraight	4
182	fkGrim	4
182	TheTommyGun63	4
182	CornOnTheCobalt	4
182	Optiprimus	4
182	SvenskaHugo	4
182	obzii	4
194	EMC_	3
194	Pofen	3
194	SDMNAEK	3
194	bloodbiter	3
194	SteveCraftBlocks	3
194	mariominejedi	3
194	eli_tschki	3
194	WET_WET_WET	3
194	moonman169	3
194	ZA07	3
194	IamCL4SSY	3
194	XxCookiequeenxX	3
194	LexMakesHistory	3
194	KingMatthew506	3
208	xfemboyx	2
208	jessemgaming	2
208	Octatrack	2
208	_HoneySlime_	2
208	Yirtle	2
208	M_Patata	2
208	CheesyToess	2
208	pappaberg	2
208	Onennon	2
208	Bl1tzFX	2
208	NomadicRobin_	2
208	EveryonesUncle	2
208	_Bguette_	2
208	Lutres_Torane	2
208	DarlaMeow	2
208	Mythic1130	2
208	MineMaster0012	2
208	Legendosh	2
226	PazinGaming	1
226	KarlKaek	1
226	nattybears	1
226	MrExplorer	1
226	Kkanot	1
226	ROY4LE	1
226	Zaridey	1
226	Krowuss	1
226	Jeteight	1
226	shockdocta	1
226	RobotMinion101	1
226	KliBeast21	1
226	fw3xywashere	1
226	JoeSaysBingBong	1
226	KSI	1
226	Jamstroxian	1
226	censorsheep	1
226	geekbird	1
226	MakeHistory157	1
226	sadvavilloso	1
226	AssFullaCum	1
226	Kekoo	1
226	Vellu21	1
226	VentiHilton	1
226	SWSN	1
226	AltnumberF4	1
226	Rexorout	1
226	MirielThePastor	1
