rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1325
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	769
5	joethahobo	664
6	Hyp3rion_	651
7	Awyrlas	631
8	Skylord_Luke	624
9	beeperbeeper5	479
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	115
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Jiminie	83
41	Rumpletaezer	78
41	Eczbek	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Marbz_	62
47	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Cryptacity	51
51	mwrty	49
52	set67	48
52	Steelynan	48
54	Jackattack53	45
54	Groundler	45
56	Hisiste	44
57	lordpipe	42
57	SammiWolfGirl	42
59	_Karmaa	41
59	sp00ky_ghost977	41
61	Xalithia	40
62	Spacewardharpy7	35
62	Miko_Fullbuster	35
64	cedric72	34
64	jnp_gaming	34
66	Hoid_the_Roamer	33
67	Inbefour	32
68	ImpavidArcher	31
68	ProfessorDiaper	31
70	fade_emerge78823	30
70	ogoa	30
70	claivin	30
73	NameGenerat0r	28
73	h2p_emrld	28
75	fffMike	26
76	_Virify_	25
76	Myszoaz	25
76	himak1	25
79	TheShyPig	24
79	Ender_Souls	24
81	rarrq	23
81	Freak_Genius	23
81	IdeallyGrey	23
81	Dogcorn69420	23
81	Sheldor097	23
81	Njensen7	23
87	6king6colt6	22
87	prizm_	22
89	Zippyzam	21
89	chipklip	21
91	Euclidoris	20
91	Covalents	20
91	fluddd	20
91	Dreamdbr14	20
91	EcksDofficial	20
96	Alteriity	19
96	Werbe	19
96	Segotep999	19
99	egglapras	18
99	MangoTheFish	18
99	MightyWertu	18
99	kinas45y5	18
103	xxPipperDipperxx	17
103	CollinMH06	17
103	AlexxO_o	17
103	Fuad_R	17
107	Ailmast	16
107	0nly_sn1per	16
107	PigDab	16
107	YungWali	16
107	vandmanden	16
112	SvenskaAlvar	15
112	ClemenPine	15
114	ZeroKraken	14
114	little_dUki	14
116	eitanzaki	13
116	MSK__	13
116	Snowflowe	13
116	lillips	13
116	Xclax101	13
121	XboxPanda	12
121	fr_ser	12
121	gabriels543	12
121	Rebytre	12
121	Blu3beast	12
121	Nycteus_	12
127	jushykins	11
127	Fullut	11
127	TheEnderman548	11
130	Da_Boss_Rani	10
130	Jimi7hits	10
130	audiocracked	10
130	MAns_44	10
130	Warlord324	10
135	Merv__	9
135	teslawolf38	9
135	Arceus1975	9
135	TechnoNinja64	9
139	ProbablyNick	8
139	titanlax	8
139	MinttyFressh	8
139	emrekn	8
139	fred870d	8
139	wezzzi	8
145	MattieHD	7
145	Di_infiri	7
145	DTwenty	7
145	1442	7
145	WyngGoy	7
145	OG_Songsee	7
151	bigstankyy	6
151	TooManyDuck	6
151	H72l9w	6
154	nataliecool	5
154	Quincannon	5
154	Racengan	5
154	Skippeh	5
154	Smoke____	5
159	AuroraValkyrie	4
159	nitram49b	4
159	k1ngGilgamesh	4
159	DanielMmm	4
159	fkGrim	4
159	TheTommyGun63	4
159	Xovalt_	4
159	Optiprimus	4
159	Soplight	4
159	obzii	4
169	bloodbiter	3
169	SteveCraftBlocks	3
169	mariominejedi	3
169	eli_tschki	3
169	WET_WET_WET	3
169	moonman169	3
169	HolyVenom	3
169	Sky_light_KING	3
169	XxCookiequeenxX	3
169	LexMakesHistory	3
169	KingMatthew506	3
180	susbakaimpostor	2
180	jessemgaming	2
180	Octatrack	2
180	Nach0Bear	2
180	M_Patata	2
180	CheesyToess	2
180	pappaberg	2
180	Onennon	2
180	Bl1tzFX	2
180	NomadicRobin_	2
180	EveryonesUncle	2
180	_Bguette_	2
180	Lutres_Torane	2
180	DarlaMeow	2
180	Legendosh	2
195	KarlKaek	1
195	SDMNAEK	1
195	MrExplorer	1
195	Kkanot	1
195	ROY4LE	1
195	Zaridey	1
195	shockdocta	1
195	RobotMinion101	1
195	KliBeast21	1
195	fw3xywashere	1
195	KSI	1
195	Jamstroxian	1
195	censorsheep	1
195	geekbird	1
195	MakeHistory157	1
195	sadvavilloso	1
195	AssFullaCum	1
195	UCP_TheKingK	1
195	Kekoo	1
195	Vellu21	1
195	VentiHilton	1
195	SWSN	1
195	Ezekson	1
195	AltnumberF4	1
195	Rexorout	1
195	MeetTheWollo	1
