rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1102
2	Zythose	1030
3	kekhon	849
4	joethahobo	649
5	Awyrlas	631
6	Skylord_Luke	593
7	pintsizedrogue	521
8	beeperbeeper5	379
8	m_be9	379
10	OtariCharlie	363
11	Enderslayerxz3	338
12	TheSecondLord	277
13	Frozil12	267
14	Hyp3rion_	262
15	Blackberry1310	236
16	YungMaki	210
17	Historical_Sand	208
18	Eraxa	188
19	Blaiku	187
20	500am	161
20	Hermanni__	161
22	HellsSponge	151
23	Hiryu27	146
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	oxfordschool	114
28	noam464	112
29	Akoot_	104
30	Chromary	101
31	PhantomsGhost_	97
32	yulgur1	96
33	El_Jalapeno	94
34	Spenduh	90
35	Bumpy419	87
36	RoyalDorrr	81
37	Rumpletaezer	78
38	thewindmillman	76
39	Inchef	74
39	pixelviolin	74
41	EcksD	68
42	Lord_Jord	62
43	Nicserso	60
44	gcaisawesome	59
45	SingedBread	55
46	Deathkob	52
47	Cryptacity	51
48	mwrty	49
49	set67	48
49	sebastiensaborio	48
51	Groundler	45
52	Hisiste	44
53	lordpipe	42
53	SammiWolfGirl	42
55	_Karmaa	41
55	sp00ky_ghost977	41
57	Xalithia	40
58	Eczbek	37
59	cedric72	34
59	jnp_gaming	34
61	Hoid_the_Roamer	33
62	Inbefour	32
63	ProfessorDiaper	31
64	ImpavidArcher	30
64	ogoa	30
66	claivin	29
66	Spacewardharpy7	29
68	h2p_emrld	28
69	NameGenerat0r	27
70	_Virify_	25
70	himak1	25
72	TheShyPig	24
72	Ender_Souls	24
74	rarrq	23
74	Freak_Genius	23
74	IdeallyGrey	23
74	Dogcorn69420	23
74	Sheldor097	23
79	6king6colt6	22
79	Myszoaz	22
81	Zippyzam	21
81	chipklip	21
83	Euclidoris	20
83	Marbz_	20
83	fluddd	20
83	Dreamdbr14	20
83	EcksDofficial	20
88	Werbe	19
89	egglapras	18
89	MangoTheFish	18
89	AssEatrAndLicker	18
89	MightyWertu	18
89	kinas45y5	18
94	Covalents	17
94	CollinMH06	17
96	Ailmast	16
96	0nly_sn1per	16
96	PigDab	16
96	YungWali	16
96	vandmanden	16
101	ClemenPine	15
102	eitanzaki	13
102	Jackattack53	13
102	Snowflowe	13
102	lillips	13
102	Xclax101	13
102	Njensen7	13
108	XboxPanda	12
108	fr_ser	12
108	gabriels543	12
108	Blu3beast	12
108	Nycteus_	12
113	jushykins	11
113	Fullut	11
113	fffMike	11
113	ZeroKraken	11
117	audiocracked	10
117	Warlord324	10
119	Merv__	9
119	teslawolf38	9
119	Arceus1975	9
119	TechnoNinja64	9
123	ProbablyNick	8
123	titanlax	8
123	MinttyFressh	8
123	emrekn	8
123	fred870d	8
123	wezzzi	8
129	MattieHD	7
129	Di_infiri	7
129	DTwenty	7
129	1442	7
129	MAns_44	7
129	WyngGoy	7
129	OG_Songsee	7
136	bigstankyy	6
136	TooManyDuck	6
136	MSK__	6
136	H72l9w	6
136	TheEnderman548	6
136	Miko_Fullbuster	6
142	nataliecool	5
142	Quincannon	5
142	Racengan	5
145	AuroraValkyrie	4
145	nitram49b	4
145	k1ngGilgamesh	4
145	DanielMmm	4
145	fkGrim	4
145	TheTommyGun63	4
145	Xovalt_	4
145	Optiprimus	4
145	Soplight	4
145	obzii	4
155	bloodbiter	3
155	mariominejedi	3
155	eli_tschki	3
155	WET_WET_WET	3
155	moonman169	3
155	Sky_light_KING	3
155	XxCookiequeenxX	3
155	LexMakesHistory	3
155	KingMatthew506	3
164	susbakaimpostor	2
164	Octatrack	2
164	M_Patata	2
164	CheesyToess	2
164	pappaberg	2
164	Onennon	2
164	HolyVenom	2
164	Bl1tzFX	2
164	NomadicRobin_	2
164	EveryonesUncle	2
164	_Bguette_	2
164	DarlaMeow	2
164	Skippeh	2
164	Legendosh	2
178	SDMNAEK	1
178	MrExplorer	1
178	Kkanot	1
178	ROY4LE	1
178	Zaridey	1
178	shockdocta	1
178	RobotMinion101	1
178	KliBeast21	1
178	KSI	1
178	Jamstroxian	1
178	censorsheep	1
178	geekbird	1
178	MakeHistory157	1
178	sadvavilloso	1
178	AssFullaCum	1
178	Vellu21	1
178	VentiHilton	1
178	SWSN	1
178	Ezekson	1
178	AltnumberF4	1
178	MeetTheWollo	1
