rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1554
2	Zythose	1030
3	Hyp3rion_	911
4	kekhon	850
5	pintsizedrogue	841
6	joethahobo	692
7	Skylord_Luke	655
8	Awyrlas	632
9	beeperbeeper5	568
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	Frozil20	277
15	YungMaki	268
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
19	luseis	208
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	134
29	Alteriity	132
30	r123moore	120
31	thescout7	119
32	noam464	116
33	ConnorDanky_	114
34	Jackattack53	107
35	Akoot_	104
36	Chromary	101
36	Spenduh	101
38	Inchef	98
39	PhantomsGhost_	97
40	diamondgolem35	96
40	yulgur1	96
42	El_Jalapeno	94
43	Eczbek	93
44	prizm_	90
45	Bumpy419	87
46	Kowcio_	79
47	Rumpletaezer	78
48	gcaisawesome	71
49	Lord_Jord	69
49	EcksD	69
51	Marbz_	62
52	xxPipperDipperxx	61
53	Deathkob	60
53	Nicserso	60
55	SingedBread	55
56	sp00ky_ghost977	53
57	Cryptacity	51
58	Lez_	50
58	Steelynan	50
60	mwrty	49
61	set67	48
62	Hisiste	46
63	Groundler	45
64	lordpipe	42
64	SammiWolfGirl	42
66	Xalithia	41
66	_Karmaa	41
66	UCP_TheKingK	41
66	Iamthejo	41
70	StinkyDiplomat	39
71	Apollo_993	37
72	Spacewardharpy7	36
73	cedric72	34
73	fffMike	34
73	jnp_gaming	34
76	ImpavidArcher	33
76	fade_emerge78823	33
76	Hoid_the_Roamer	33
79	Inbefour	32
79	Manaateee	32
81	oscminus	31
81	ProfessorDiaper	31
83	ogoa	30
83	claivin	30
85	AlexxO_o	29
85	NameGenerat0r	29
85	Njensen7	29
85	Jimb0nat0r	29
89	Fuad_R	28
89	h2p_emrld	28
91	_Virify_	25
91	Myszoaz	25
91	himak1	25
94	TheShyPig	24
94	Ender_Souls	24
94	IdeallyGrey	24
97	rarrq	23
97	FreakGenius	23
97	Dogcorn69420	23
97	Sheldor097	23
101	6king6colt6	22
102	Zippyzam	21
102	Tyrannosplart	21
104	ECstardust	20
104	Euclidoris	20
104	Covalents	20
104	Snowflowe	20
104	fluddd	20
104	Dreamdbr14	20
104	xolstoi	20
111	Werbe	19
111	Segotep999	19
111	FishisTTV	19
114	Da_Boss_Rani	18
114	lorpus	18
114	Eczbox	18
114	MightyWertu	18
114	little_dUki	18
114	skrongus	18
120	CollinMH06	17
120	iSammael	17
122	Ailmast	16
122	0nly_sn1per	16
122	PigDab	16
122	YungWali	16
122	vandmanden	16
122	AdmiralSmoke	16
128	hanaryheatwave	15
128	SvenskaAlvar	15
128	ClemenPine	15
128	MAns_44	15
128	TheEnderMan548	15
133	XboxPanda	14
133	groofles	14
133	ZeroKraken	14
136	eitanzaki	13
136	ITDV	13
136	lillips	13
136	Xclax101	13
140	fr_ser	12
140	yheece	12
140	Rebytre	12
140	Blu3beast	12
140	Nycteus_	12
145	jushykins	11
145	Fullut	11
147	Merv__	10
147	Jimi7hits	10
147	GooseWithin	10
147	audiocracked	10
147	Dakar_	10
147	Warlord324	10
153	teslawolf38	9
153	Huwulling	9
153	jessewegottacook	9
153	Arceus1975	9
153	TechnoNinja64	9
158	ProbablyNick	8
158	titanlax	8
158	MinttyFressh	8
158	MattieHD	8
158	emrekn	8
158	LeauVox4921	8
158	F_Uhre	8
158	wezzzi	8
166	Di_infiri	7
166	Mattesco	7
166	DTwenty	7
166	1442	7
166	Racengan	7
166	WyngGoy	7
166	OG_Songsee	7
166	EngagedGrub41	7
174	bigstankyy	6
174	TooManyDuck	6
174	H72l9w	6
177	chipklip	5
177	LeonelSalamanca	5
177	Quincannon	5
177	Soplight	5
177	Skippeh	5
177	Ezekson	5
177	Sniper008	5
184	AuroraValkyrie	4
184	nitram49b	4
184	k1ngGilgamesh	4
184	DanielMmm	4
184	LeGold	4
184	bearlystraight	4
184	fkGrim	4
184	TheTommyGun63	4
184	CornOnTheCobalt	4
184	Optiprimus	4
184	SvenskaHugo	4
184	MineMaster0012	4
184	obzii	4
197	EMC_	3
197	Pofen	3
197	SDMNAEK	3
197	bloodbiter	3
197	SteveCraftBlocks	3
197	mariominejedi	3
197	eli_tschki	3
197	WET_WET_WET	3
197	moonman169	3
197	HolyVenom	3
197	IamCL4SSY	3
197	XxCookiequeenxX	3
197	LexMakesHistory	3
197	KingMatthew506	3
211	xfemboyx	2
211	jessemgaming	2
211	Octatrack	2
211	_HoneySlime_	2
211	Nach0Bear	2
211	M_Patata	2
211	CheesyToess	2
